77	77	Mdc
15.07.2015	15.07.2015	Mdo
Program	program	Ncmsn
izobrazbe	izobrazba	Ncfsg
o	o	Sl
gospodarenju	gospodarenje	Ncnsl
otpadom	otpad	Ncmsi

MINISTARSTVO	ministarstvo	Ncnsn
ZAŠTITE	zaštita	Ncfsg
OKOLIŠA	okoliš	Ncmsg
I	i	Cc
PRIRODE	priroda	Ncfsg

1470	1470	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
52.	52.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
održivom	održiv	Agpnsly
gospodarenju	gospodarenje	Ncnsl
otpadom	otpad	Ncmsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
94/13	94/13	Mds
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
donosi	donositi	Vmr3s

PROGRAM	program	Ncmsn

IZOBRAZBE	izobrazba	Ncfpa
O	o	Sl
GOSPODARENJU	gospodarenje	Ncnsl
OTPADOM	otpad	Ncmsi

Članak	članak	Ncmsn
1.	1.	Mdo

Programom	program	Ncmsi
izobrazbe	izobrazba	Ncfsg
o	o	Sl
gospodarenju	gospodarenje	Ncnsl
otpadom	otpad	Ncmsi
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Program	program	Ncmsn
izobrazbe	izobrazba	Ncfsg
)	)	Z
,	,	Z
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
sadržaj	sadržaj	Ncmsn
i	i	Cc
način	način	Ncmsn
provedbe	provedba	Ncfsg
izobrazbe	izobrazba	Ncfsg
u	u	Sl
gospodarenju	gospodarenje	Ncnsl
otpadom	otpad	Ncmsi
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
uporabljeni	uporabiti	Appmpny
u	u	Sl
ovom	ovaj	Pd-msl
Programu	program	Ncmsl
izobrazbe	izobrazba	Ncfsg
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1.	1.	Mdo
»	»	Z
dodatna	dodatan	Agpfsny
izobrazba	izobrazba	Ncfsn
«	«	Z
je	biti	Var3s
izobrazba	izobrazba	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
izvodi	izvoditi	Vmr3s
za	za	Sa
one	onaj	Pd-mpa
polaznike	polaznik	Ncmpa
izobrazbe	izobrazba	Ncfsg
koji	koji	Pi-mpn
nisu	biti	Var3p
uspješno	uspješno	Rgp
položili	položiti	Vmp-pm
ispit	ispit	Ncmsan
;	;	Z

2.	2.	Mdo
»	»	Z
izobrazba	izobrazba	Ncfsn
«	«	Z
je	biti	Var3s
stjecanje	stjecanje	Ncnsn
znanja	znanje	Ncnsg
i	i	Cc
vještina	vještina	Ncfpg
te	te	Cc
sposobnosti	sposobnost	Ncfsl
u	u	Sl
području	područje	Ncnsl
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
;	;	Z

3.	3.	Mdo
»	»	Z
izvoditelj	izvoditelj	Ncmsn
nastavnog	nastavni	Agpmsgy
programa	program	Ncmsg
«	«	Z
je	biti	Var3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izvedbi	izvedba	Ncfsl
izobrazbe	izobrazba	Ncfsg
;	;	Z

4.	4.	Mdo
»	»	Z
Ministarstvo	ministarstvo	Ncnsn
«	«	Z
je	biti	Var3s
ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
prirode	priroda	Ncfsg
;	;	Z

5.	5.	Mdo
»	»	Z
obnavljanje	obnavljanje	Ncnsn
potvrde	potvrda	Ncfsg
«	«	Z
je	biti	Var3s
postupak	postupak	Ncmsn
koji	koji	Pi-msan
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
posjeduje	posjedovati	Vmr3s
potvrdu	potvrda	Ncfsa
obavlja	obavljati	Vmr3s
nakon	nakon	Sg
isteka	istek	Ncmsg
valjanosti	valjanost	Ncfsg
