proizvodnju	proizvodnja	Ncfsa
janjadi	janje	Ncnsg
i	i	Cc
jaradi	jare	Ncnpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prihvatljiva	prihvatljiv	Agpnpny
grla	grlo	Ncnpn
su	biti	Var3p
odrasle	odrastao	Agpfpny
ženske	ženski	Agpfpny
ovce	ovca	Ncfpn
i	i	Cc
koze	koza	Ncfsg
koja	koji	Pi-fsn
su	biti	Var3p
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
roka	rok	Ncmsg
za	za	Sa
zakašnjele	zakašnjeli	Agpmpay
zahtjeve	zahtjev	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
starije	staro	Rgc
od	od	Sg
12	12	Mdc
mjeseci	mjesec	Ncmpg
ili	ili	Cc
imaju	imati	Vmr3p
barem	barem	Rgp
jedno	jedan	Mlcnsn
evidentirano	evidentirati	Agpnsny
janjenje	janjenje	Ncnsn
/	/	Z
jarenje	jarenje	Ncnsa
u	u	Sl
JRDŽ-u	JRDŽ	Npmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Razdoblje	razdoblje	Ncnsn
obveznog	obvezan	Agpnsgy
držanja	držanje	Ncnsg
je	biti	Var3s
100	100	Mdc
uzastopnih	uzastopni	Agpmpgy
dana	dan	Ncmpg
koje	koji	Pi-mpa
započinje	započinjati	Vmr3s
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
nakon	nakon	Sg
roka	rok	Ncmsg
za	za	Sa
zakašnjele	zakašnjeli	Agpmpay
zahtjeve	zahtjev	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Iznos	iznos	Ncmsn
potpore	potpora	Ncfsg
izračunava	izračunavati	Vmr3s
se	sebe	Px--sa
na	na	Sa
osnovu	osnova	Ncfsa
dana	dan	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
prihvatljivo	prihvatljiv	Agpnsny
grlo	grlo	Ncnsn
provelo	provesti	Vmp-sn
na	na	Sl
poljoprivrednom	poljoprivredni	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
korisnika	korisnik	Ncmpg
u	u	Sl
razdoblju	razdoblje	Ncnsl
obveznog	obvezan	Agpnsgy
držanja	držanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Na	na	Sl
gospodarstvu	gospodarstvo	Ncnsl
tijekom	tijekom	Sg
godine	godina	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
jedinstveni	jedinstven	Agpmsny
zahtjev	zahtjev	Ncmsn
treba	trebati	Vmr3s
biti	biti	Van
evidentirano	evidentirati	Appnsny
prosječno	prosječno	Rgp
najmanje	malo	Rgs
0,6	0,6	Mdc
janjenja	janjenje	Ncnsg
odnosno	odnosno	Rgp
jarenja	jarenje	Ncnsg
po	po	Sl
jednom	jednom	Rgp
prihvatljivom	prihvatljiv	Agpnsly
grlu	grlo	Ncnsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
razlike	razlika	Ncfsg
između	između	Sg
broja	broj	Ncmsg
prijavljenih	prijaviti	Appnpgy
grla	grlo	Ncnsg
u	u	Sl
zahtjevu	zahtjev	Ncmsl
i	i	Cc
utvrđenih	utvrditi	Appmpgy
grla	grlo	Ncnsg
temeljem	temelj	Ncmsi
primjene	primjena	Ncfsg
kriterija	kriterij	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
administrativne	administrativan	Agpfpny
kazne	kazna	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
31.	31.	Mdo

Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
640/2014.	640/2014.	Mds

Proizvodno	proizvodno	Rgp
vezana	vezan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
povrće	povrće	Ncnsa

Članak	članak	Ncmsn
40.	40.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
povrće	povrće	Ncnsa
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
korisnik	korisnik	Ncmsn
programa	program	Ncmsg
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
za	za	Sa
prihvatljive	prihvatljiv	Agpfpay
površine	površina	Ncfpa
na	na	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
proizvodi	proizvoditi	Vmr3s
povrće	povrće	Ncnsn
u	u	Sl
nasadu	nasad	Ncmsl
kao	kao	Cs
glavna	glavni	Agpfsny
kultura	kultura	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezana	vezan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
povrće	povrće	Ncnsa
dodjeljuje	dodjeljivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
najmanje	malo	Rgs
1	1	Mdc
prihvatljiv	prihvatljiv	Agpmsann
hektar	hektar	Ncmsan
pod	pod	Si
povrćem	povrće	Ncnsi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
povrće	povrće	Ncnsa
korisnik	korisnik	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
za	za	Sa
prvih	prvi	Mlofpg
10	10	Mdc
prihvatljivih	prihvatljiv	Agpmpgy
hektara	hektar	Ncmpg
pod	pod	Si
povrćem	povrće	Ncnsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prihvatljive	prihvatljiv	Agpfpny
vrste	vrsta	Ncfpn
povrća	povrće	Ncnsg
za	za	Sa
proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
povrće	povrće	Ncnsa
navedene	naveden	Agpfsgy
su	biti	Var3p
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
Tablici	tablica	Ncfsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Površine	površina	Ncfsg
na	na	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
povrće	povrće	Ncnsn
podusjev	podusjev	Pi-nsn
u	u	Sl
drugoj	drugi	Mlofsl
kulturi	kultura	Ncfsl
,	,	Z
odnosno	odnosno	Rgp
nije	biti	Var3s
glavni	glavni	Agpmsny
usjev	usjev	Ncmsn
u	u	Sl
nasadu	nasad	Ncmsl
,	,	Z
nisu	biti	Var3p
prihvatljive	prihvatljiv	Agpfpny
za	za	Sa
proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
povrće	povrće	Ncnsa
neće	htjeti	Var3s
ostvariti	ostvariti	Vmn
korisnici	korisnik	Ncmpn
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
su	biti	Var3p
na	na	Sa
umjetan	umjetan	Agpmsann
način	način	Ncmsan
stvorili	stvoriti	Vmp-pm
uvjete	uvjet	Ncmpa
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
potpore	potpora	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Samo	samo	Rgp
jedno	jedan	Mlcnsn
od	od	Sg
više	mnogo	Rgc
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
koja	koji	Pi-npn
imaju	imati	Vmr3p
istog	isti	Agpmsgy
nositelja	nositelj	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
odgovornu	odgovoran	Agpfsay
osobu	osoba	Ncfsa
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
povrće	povrće	Ncnsa
.	.	Z

Proizvodno	proizvodno	Rgp
vezana	vezan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
voće	voće	Ncnsa

Članak	članak	Ncmsn
41.	41.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
voće	voće	Ncnsa
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
korisnik	korisnik	Ncmsn
programa	program	Ncmsg
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
za	za	Sa
prihvatljive	prihvatljiv	Agpfpay
površine	površina	Ncfpa
na	na	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
proizvodi	proizvoditi	Vmr3s
voće	voće	Ncnsa
u	u	Sl
nasadu	nasad	Ncmsl
kao	kao	Cs
glavna	glavni	Agpfsny
kultura	kultura	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezana	vezan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
voće	voće	Ncnsa
dodjeljuje	dodjeljivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
najmanje	malo	Rgs
2	2	Mdc
prihvatljiva	prihvatljiv	Agpmsgn
hektara	hektar	Ncmsg
voćnjaka	voćnjak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
voće	voće	Ncnsa
korisnik	korisnik	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
za	za	Sa
prvih	prvi	Mlofpg
10	10	Mdc
prihvatljivih	prihvatljiv	Agpmpgy
hektara	hektar	Ncmpg
voćnjaka	voćnjak	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prihvatljive	prihvatljiv	Agpfsgy
voćne	voćni	Agpfsgy
kulture	kultura	Ncfsg
za	za	Sa
proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
voće	voće	Ncnsa
navedene	naveden	Agpfsgy
su	biti	Var3p
u	u	Sl
Tablici	tablica	Ncfsl
1.	1.	Mdo
iz	iz	Sg
Priloga	prilog	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
neće	htjeti	Var3p
ostvariti	ostvariti	Vmn
korisnici	korisnik	Ncmpn
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
su	biti	Var3p
na	na	Sa
umjetan	umjetan	Agpmsann
način	način	Ncmsan
stvorili	stvoriti	Vmp-pm
uvjete	uvjet	Ncmpa
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
plaćanja	plaćanje	Ncnsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Površine	površina	Ncfsg
ekstenzivnih	ekstenzivan	Agpmpgy
voćnjaka	voćnjak	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
81.	81.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nisu	biti	Var3p
prihvatljive	prihvatljiv	Agpfpny
za	za	Sa
proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
voće	voće	Ncnsa
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Samo	samo	Rgp
jedno	jedan	Mlcnsn
od	od	Sg
više	mnogo	Rgc
poljoprivrednih	poljoprivredni	Agpnpgy
gospodarstava	gospodarstvo	Ncnpg
koja	koji	Pi-npn
imaju	imati	Vmr3p
istog	isti	Agpmsgy
nositelja	nositelj	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
odgovornu	odgovoran	Agpfsay
osobu	osoba	Ncfsa
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
voće	voće	Ncnsa
.	.	Z

Proizvodno	proizvodno	Rgp
vezana	vezan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
šećernu	šećerni	Agpfsay
repu	repa	Ncfsa

Članak	članak	Ncmsn
42.	42.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
šećernu	šećerni	Agpfsay
repu	repa	Ncfsa
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
korisnik	korisnik	Ncmsn
programa	program	Ncmsg
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
za	za	Sa
prihvatljive	prihvatljiv	Agpfpay
površine	površina	Ncfpa
na	na	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
proizvodi	proizvoditi	Vmr3s
šećerna	šećerni	Agpfsny
repa	repa	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezana	vezan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
šećernu	šećerni	Agpfsay
repu	repa	Ncfsa
dodjeljuje	dodjeljivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
najmanje	malo	Rgs
1	1	Mdc
hektar	hektar	Ncmsan
prihvatljive	prihvatljiv	Agpfsgy
površine	površina	Ncfsg
pod	pod	Si
šećernom	šećerni	Agpfsiy
repom	repa	Ncfsi
.	.	Z

Proizvodno	proizvodno	Rgp
vezana	vezan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
krmne	krmni	Agpmpay
proteinske	proteinski	Agpmpay
usjeve	usjev	Ncmpa

Članak	članak	Ncmsn
43.	43.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezanu	vezan	Agpfsay
potporu	potpora	Ncfsa
za	za	Sa
krmne	krmni	Agpmpay
proteinske	proteinski	Agpmpay
usjeve	usjev	Ncmpa
može	moći	Vmr3s
ostvariti	ostvariti	Vmn
korisnik	korisnik	Ncmsn
programa	program	Ncmsg
izravnih	izravan	Agpnpgy
plaćanja	plaćanje	Ncnpg
za	za	Sa
prihvatljive	prihvatljiv	Agpfpay
površine	površina	Ncfpa
na	na	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
proizvode	proizvoditi	Vmr3p
krmni	krmni	Agpmpny
proteinski	proteinski	Agpmpny
usjevi	usjev	Ncmpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Proizvodno	proizvodno	Rgp
vezana	vezan	Agpfsny
potpora	potpora	Ncfsn
za	za	Sa
krmne	krmni	Agpmpay
proteinske	proteinski	Agpmpay
usjeve	usjev	Ncmpa
dodjeljuje	dodjeljivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
najmanje	malo	Rgs
jedan	jedan	Mlcmsan
hektar	hektar	Ncmsan
prihvatljive	prihvatljiv	Agpfsgy
površine	površina	Ncfsg
pod	pod	Si
krmnim	krmni	Agpfpiy
proteinskim	proteinski	Agpfpiy
kulturama	kultura	Ncfpi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prihvatljive	prihvatljiv	Agpfpny
kulture	kultura	Ncfpn
krmnih	krmni	Agpmpgy
proteinskih	proteinski	Agpmpgy
usjeva	usjev	Ncmpg
jesu	biti	Var3p
:	:	Z
soja	soja	Ncfsn
za	za	Sa
stočnu	stočni	Agpfsay
hranu	hrana	Ncfsa
,	,	Z
stočni	stočni	Agpmsayn
grašak	grašak	Ncmsan
(	(	Z
Pisum	Pisum	Npmsn
sativum	sativum	Ncmsn
)	)	Z
,	,	Z
grahorice	grahorica	Ncfpn
(	(	Z
Vicia	Vicia	Npfsn
sp	sp	Ncmsn
.	.	Z
)	)	Z
,	,	Z
djeteline	djetelina	Ncfsg
(	(	Z
Trifolium	Trifolium	Npmsn
sp	sa	Ncfsg
.	.	Z
)	)	Z
,	,	Z
lucerne	lucerna	Ncfpa
(	(	Z
Medicago	Medicago	Npmsn
sp	sp	Ncmsn
.	.	Z
)	)	Z
stočni	stočni	Agpmsny
bob	bob	Ncmsn
(	(	Z
Vicia	Vicia	Npfsn
faba	fab	Ncmpg
)	)	Z
,	,	Z
smiljkita	smiljkit	Ncmsg
(	(	Z
Lotus	lotus	Ncmsn
corniculatus	corniculatu	Ncfsg
)	)	Z
,	,	Z
lupine	lupina	Ncfpn

