predviđenih	predvidjeti	Appmpgy
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
koje	koji	Pi-fpn
svojim	svoj	Px-msi
sadržajem	sadržaj	Ncmsi
odgovaraju	odgovarati	Vmr3p
mjerama	mjera	Ncfpi
iz	iz	Sg
članka	članak	Ncmsg
27.	27.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
,	,	Z
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
točke	točka	Ncfpa
4.	4.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
i	i	Cc
19.	19.	Mdo
odjeljka	odjeljak	Ncmsg
A.	i	Agpmsgy
Priloga	prilog	Ncmsg
,	,	Z
članka	članak	Ncmsg
27.	27.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
e	e	I
)	)	Z
ili	ili	Cc
članka	članak	Ncmsg
27.	27.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
g	g	X
)	)	Z
Direktive	direktiva	Ncfpn
2014/59	2014/59	Mdc
/	/	Z
EU	E	Npmsg
matičnoj	matičan	Agpfsly
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
u	u	Sl
EU-u	EU	Npmsl
,	,	Z
ako	ako	Cs
se	sebe	Px--sa
ne	ne	Qz
slaže	slagati	Vmr3s
s	sa	Si
tim	taj	Pd-nsi
prijedlogom	prijedlog	Ncmsi
konsolidirajućeg	konsolidirajući	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
može	moći	Vmr3s
zatražiti	zatražiti	Vmn
posredovanje	posredovanje	Ncnsa
Europskog	europski	Agpnsgy
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
19.	19.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1093/2010	1093/2010	Mdc
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
pet	pet	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
obavijesti	obavijest	Ncfsg
konsolidirajućeg	konsolidirajućea	Ncfsg
nadzornog	nadzorni	Agpnsgy
tijela	tijelo	Ncnsg
ako	ako	Cs
postoje	postojati	Vmr3p
različita	različit	Agpnpny
mišljenja	mišljenje	Ncnpn
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
donošenjem	donošenje	Ncnsi
zajedničke	zajednički	Agpfsgy
odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Ako	ako	Cs
je	biti	Var3s
Europsko	europski	Agpnsny
nadzorno	nadzorni	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
donijelo	donijeti	Vmp-sn
odluku	odluka	Ncfsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
dana	dan	Ncmsg
od	od	Sg
primitka	primitak	Ncmsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
posredovanje	posredovanje	Ncnsa
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
donijet	donijeti	Vmn
će	htjeti	Var3s
odluku	odluka	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tom	taj	Pd-fsi
odlukom	odluka	Ncfsi
