tijela	tijelo	Ncnpn
sukladno	sukladno	Rgp
članku	članak	Ncmsd
90.	90.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Zakona	zakon	Ncmsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
obavlja	obavljati	Vmr3s
sljedeće	sljedeći	Agpmpay
poslove	posao	Ncmpa
:	:	Z

1.	1.	Mdo
putem	put	Sg
Povjerenstva	povjerenstvo	Ncnsg
utvrđuje	utvrđivati	Vmr3s
sva	sav	Agpnpay
postrojenja	postrojenje	Ncnpa
za	za	Sa
besplatnu	besplatan	Agpfsay
dodjelu	dodjela	Ncfsa
sukladno	sukladno	Rgp
članku	članak	Ncmsd
5.	5.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

2.	2.	Mdo
putem	put	Sg
Povjerenstva	povjerenstvo	Ncnsg
utvrđuje	utvrđivati	Vmr3s
sve	sav	Agpmpay
proizvođače	proizvođač	Ncmpa
električne	električan	Agpfsgy
energije	energija	Ncfsg
koji	koji	Pi-mpn
proizvode	proizvoditi	Vmr3p
toplinu	toplina	Ncfsa
i	i	Cc
mala	mali	Agpnpay
postrojenja	postrojenje	Ncnpa
koja	koji	Pi-npa
se	sebe	Px--sa
mogu	moći	Vmr3p
isključiti	isključiti	Vmn
iz	iz	Sg
sustava	sustav	Ncmsg
trgovanja	trgovanje	Ncnsg
emisijskim	emisijski	Agpfpiy
jedinicama	jedinica	Ncfpi
sukladno	sukladno	Rgp
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

3.	3.	Mdo
putem	put	Sg
Povjerenstva	povjerenstvo	Ncnsg
provodi	provoditi	Vmr3s
podjelu	podjela	Ncfsa
postrojenja	postrojenje	Ncnsg
na	na	Sa
podpostrojenja	podpostrojenja	Ncnsa
za	za	Sa
besplatnu	besplatan	Agpfsay
dodjelu	dodjela	Ncfsa
sukladno	sukladno	Rgp
članku	članak	Ncmsd
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
;	;	Z

4.	4.	Mdo
zaprima	zaprimati	Vmr3s
zahtjev	zahtjev	Ncmsan
operatera	operater	Ncmpg
postrojenja	postrojenje	Ncnsg
za	za	Sa
besplatnu	besplatan	Agpfsay
dodjelu	dodjela	Ncfsa
emisijskih	emisijski	Agpfpgy
jedinica	jedinica	Ncfpg
s	sa	Si
podacima	podatak	Ncmpi
o	o	Sl
djelatnostima	djelatnost	Ncfpl
sukladno	sukladno	Rgp
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
Odluke	odluka	Ncfsg
Komisije	komisija	Ncfsg
2011/278	2011/278	Mdc
/	/	Z
EU	E	Npmsg
,	,	Z
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
:	:	Z

–	–	Z
zahtjev	zahtjev	Ncmsan
za	za	Sa
besplatnu	besplatan	Agpfsay
dodjelu	dodjela	Ncfsa
emisijskih	emisijski	Agpmpgy
