pribavljanje	pribavljanje	Ncnsn
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
222.	222.	Mdo
(	(	Z
215.	215.	Mdo
)	)	Z
stavka	stavak	Ncmsg
5.	5.	Mdo
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
stavkom	stavak	Ncmsi
3.	3.	Mdo
KZRH-a	kzrh-	Ncmsg
/	/	Z
77	77	Mdc
-	-	Z
91	91	Mdc
(	(	Z
supsidijarna	supsidijaran	Agpfsny
priroda	priroda	Ncfsn
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
,	,	Z
protupravno	protupravno	Rgp
pribavljena	pribaviti	Appfsny
imovinska	imovinski	Agpfsny
korist	korist	Ncfsn
kao	kao	Cs
objektivni	objektivan	Agpmsny
uvjet	uvjet	Ncmsn
kažnjivosti	kažnjivost	Ncfsg
za	za	Sa
koji	koji	Pi-msan
nije	biti	Var3s
bila	biti	Vap-sf
potrebna	potreban	Agpfsny
namjera	namjera	Ncfsn
počinitelja	počinitelj	Ncmpg
,	,	Z
određivanje	određivanje	Ncnsa
te	te	Cc
koristi	koristiti	Vmr3s
u	u	Sl
apsolutnim	apsolutan	Agpmply
iznosima	iznos	Ncmpl
i	i	Cc
propisivanje	propisivanje	Ncnsa
samo	samo	Rgp
posebnog	poseban	Agpmsgy
minimuma	minimum	Ncmsg
kazne	kazna	Ncfsg
–	–	Z
v.	vi	Agpfpny
točke	točka	Ncfpn
48.	48.	Mdo
i	i	Cc
48.1.	48.1i	Agpfpny
te	te	Cc
57.1.	57.1.	Mds
i	i	Cc
57.2.	57.2.	Mds
)	)	Z
,	,	Z
koji	koji	Pi-mpn
ne	ne	Qz
postoje	postojati	Vmr3p
u	u	Sl
odgovarajućim	odgovarajući	Agpmply
člancima	članak	Ncmpl
KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
i	i	Cc
KZ-a	KZ	Npmsg
/	/	Z
11	11	Mdc
ili	ili	Cc
se	sebe	Px--sa
od	od	Sg
njih	oni	Pp3-pg
razlikuju	razlikovati	Vmr3p
,	,	Z
zahtijevali	zahtijevati	Vmp-pm
bi	biti	Vaa3p
po	po	Sl
prirodi	priroda	Ncfsl
stvari	stvar	Ncfsg
od	od	Sg
sudova	sud	Ncmpg
da	da	Cs
odluku	odluka	Ncfsa
o	o	Sl
najblažem	blag	Agsmsly
zakonu	zakon	Ncmsl
za	za	Sa
podnositelja	podnositelj	Ncmsay
utemelje	utemeljiti	Vmr3p
(	(	Z
i	i	Cc
)	)	Z
na	na	Sl
pažljivom	pažljiv	Agpnsly
ispitivanju	ispitivanje	Ncnsl
tih	taj	Pd-fpg
osobitosti	osobitost	Ncfpg
,	,	Z
što	što	Pi3n-n
bi	biti	Vaa3s
ponovo	ponovo	Rgp
zahtijevalo	zahtijevati	Vmp-sn
odgovarajuće	odgovarajući	Agpnsay
obrazloženje	obrazloženje	Ncnsa
.	.	Z

70.	70.	Mdo

Štoviše	štoviše	Rgp
,	,	Z
ocjenu	ocjena	Ncfsa
o	o	Sl
primjeni	primjena	Ncfsl
KZ-a	KZ	Npmsg
/	/	Z
11	11	Mdc
,	,	Z
kao	kao	Cs
blažeg	blag	Agcmsgy
zakona	zakon	Ncmsg
za	za	Sa
podnositelja	podnositelj	Ncmsay
,	,	Z
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
utemeljio	utemeljiti	Vmp-sm
je	biti	Var3s
samo	samo	Rgp
na	na	Sl
jednom	jedan	Mlcmsl
mjerilu	mjerilo	Ncnsl
:	:	Z
na	na	Sl
svom	svoj	Px-msl
pravnom	pravni	Agpnsly
shvaćanju	shvaćanje	Ncnsl
da	da	Cs
neodređeni	neodređen	Agpmsny
pravni	pravni	Agpmsny
pojam	pojam	Ncmsn
»	»	Z
znatne	znatan	Agpfsgy
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
«	«	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
291.	291.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
KZ-a	KZ	Npmsg
/	/	Z
11	11	Mdc
iznosi	iznositi	Vmr3s
60.000,00	60.000,00	Mdc
kuna	kuna	Ncfpg
naspram	naspram	Rgp
30.000,00	30.000,00	Mdc
kuna	kuna	Ncfpg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
337.	337.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
(	(	Z
za	za	Sa
ta	taj	Agpnpay
pravna	pravni	Agpnpay
shvaćanja	shvaćanje	Ncnpa
,	,	Z
kao	kao	Cs
i	i	Qo
za	za	Sa
promjenu	promjena	Ncfsa
u	u	Sl
zakonodavčevom	zakonodavčev	Aspmsly
pristupu	pristup	Ncmsl
pojmu	pojam	Ncmsl
»	»	Z
znatne	znatan	Agpfsgy
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
