115	115	Mdc
23.10.2015	23.10.2015	Mdc
Obvezatne	obvezatan	Agpfsgy
upute	uputa	Ncfsg
broj	broj	Ncmsn
Z	Z	X
IX	IX	Mrc
(	(	Z
OZ	OZ	Npmsn
-	-	Z
30	30	Mdc
do	do	Sg
OZ	OZ	Npmsn
-	-	Z
79	79	Mdc
)	)	Z
-	-	Z
obrasci	obrazac	Ncmpn
za	za	Sa
postupak	postupak	Ncmsan

DRŽAVNO	državni	Agpnsny
IZBORNO	izborni	Agpnsny
POVJERENSTVO	povjerenstvo	Ncnsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

2202	2202	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
56.	56.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
66/15	66/15	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
i	i	Cc
104/15.	104/15.	Mdo
–	–	Z
Odluka	odluka	Ncfsn
i	i	Cc
Rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
broj	broj	Ncmsn
:	:	Z
U-I-1397	U-I-1397	X
/	/	Z
2015	2015	Mdc
od	od	Sg
24.	24.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
,	,	Z
dalje	daleko	Rgc
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
Državno	državni	Agpnsny
izborno	izborni	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
propisuje	propisivati	Vmr3s

OBVEZATNE	obvezatan	Agpfpay
UPUTE	uputa	Ncfpa
BROJ	broj	Ncmsn
Z	Z	X
IX	IX	Mrc
(	(	Z
OZ	OZ	Npmsn
–	–	Z
30	30	Mdc
do	do	Sg
OZ	O	Npmsg
–	–	Z
79	79	Mdc
)	)	Z

OBRASCI	obrazac	Ncmpn
ZA	za	Sa
POSTUPAK	postupak	Ncmsan
IZBORA	izbor	Ncmpg

1.	1.	Mdo
Izbori	izbor	Ncmpn
za	za	Sa
zastupnike	zastupnik	Ncmpa
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
provodit	provoditi	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
isključivo	isključivo	Rgp
na	na	Sl
obrascima	obrazac	Ncmpl
propisanim	propisati	Appmply
ovim	ovaj	Pd-fpl
Obvezatnim	obvezatan	Agpfply
uputama	uputa	Ncfpl
.	.	Z

2.	2.	Mdo
Obrasci	obrazac	Ncmpn
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
ovih	ovaj	Pd-fpg
Obvezatnih	obvezatan	Agpfpgy
uputa	uputa	Ncfpg
nosit	nositi	Vmn
će	htjeti	Var3s
oznaku	oznaka	Ncfsa
OZ	OZ	Npmsn
.	.	Z

3.	3.	Mdo
Ako	ako	Cs
za	za	Sa
pojedine	pojedini	Agpfpay
radnje	radnja	Ncfpa
nije	biti	Var3s
obvezatnim	obvezatan	Agpfpiy
uputama	uputa	Ncfpi
utvrđen	utvrditi	Appmsnn
odgovarajući	odgovarajući	Agpmsny
obrazac	obrazac	Ncmsn
,	,	Z
Državno	državni	Agpnsny
izborno	izborni	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
će	htjeti	Ncfsg
,	,	Z
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
neophodno	neophodan	Agpnsny
za	za	Sa
provođenje	provođenje	Ncnsa
odgovarajuće	odgovarajući	Agpfsgy
izborne	izborni	Agpfsgy
radnje	radnja	Ncfsg
,	,	Z
odrediti	odrediti	Vmn
sadržaj	sadržaj	Ncmsan
i	i	Cc
oblik	oblik	Ncmsan
obrasca	obrazac	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Zakona	Zakon	Npmsg
.	.	Z

4.	4.	Mdo
Obrasci	obrazac	Ncmpn
za	za	Sa
postupak	postupak	Ncmsan
izbora	izbor	Ncmpg
su	biti	Var3p
:	:	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
30	30	Mdc
–	–	Z
Glasački	glasački	Agpmsny
listić	listić	Ncmsn
za	za	Sa
izbor	izbor	Ncmsan
zastupnica	zastupnica	Ncfpg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
na	na	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
glasuje	glasovati	Vmr3s
za	za	Sa
jednu	jedan	Mlcfsa
od	od	Sg
lista	list	Ncmsg

–	–	Z
OZ	OZ	Npmsn
–	–	Z
31	31	Mdc
–	–	Z
Glasački	glasački	Agpmsny
listić	listić	Ncmsn
za	za	Sa
izbor	izbor	Ncmsan
zastupnica	zastupnica	Ncfpg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
u	u	Sl
XII	XII	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
biraju	birati	Vmr3p
zastupnici	zastupnik	Ncmpn
srpske	srpski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
32	32	Mdc
–	–	Z
Glasački	glasački	Agpmsny
listić	listić	Ncmsn
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
u	u	Sl
XII	XII	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
bira	birati	Vmr3s
zastupnica	zastupnica	Ncfsn
/	/	Z
zastupnik	zastupnik	Ncmsn
mađarske	mađarski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
33	33	Mdc
–	–	Z
Glasački	glasački	Agpmsny
listić	listić	Ncmsn
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
u	u	Sl
XII	XII	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
bira	birati	Vmr3s
zastupnica	zastupnica	Ncfsn
/	/	Z
zastupnik	zastupnik	Ncmsn
talijanske	talijanski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
34	34	Mdc
–	–	Z
Glasački	glasački	Agpmsny
listić	listić	Ncmsn
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
u	u	Sl
XII	XII	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
bira	birati	Vmr3s
zastupnica	zastupnica	Ncfsn
/	/	Z
zastupnik	zastupnik	Ncmsn
češke	češki	Agpfsgy
i	i	Cc
slovačke	slovački	Agpfsgy
