40	40	Mdc
10.04.2015	10.04.2015	Mdo
Odluka	odluka	Ncfsn
i	i	Cc
Rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
U-I-1625	U-I-1625	X
/	/	Z
2014	2014	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
30.	30.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

835	835	Mdc

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
predsjednica	predsjednica	Ncfsn
,	,	Z
te	te	Cc
suci	sudac	Ncmpn
Mato	Mato	Npmsn
Arlović	Arlović	Npmsn
,	,	Z
Marko	Marko	Npmsn
Babić	Babić	Npmsn
,	,	Z
Snježana	Snježana	Npmsn
Bagić	Bagić	Npmsn
,	,	Z
Mario	Mario	Npmsn
Jelušić	Jelušić	Npmsn
,	,	Z
Ivan	Ivan	Npmsn
Matija	Matija	Npmsn
,	,	Z
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
Aldo	Aldo	Npmsn
Radolović	Radolović	Npmsn
,	,	Z
Duška	Duška	Npfsn
Šarin	Šarin	Npfsn
i	i	Cc
Miroslav	Miroslav	Npmsn
Šeparović	Šeparović	Npmsn
,	,	Z
odlučujući	odlučujući	Agpmsny
u	u	Sl
postupku	postupak	Ncmsl
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
zakona	zakon	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mds
,	,	Z
28/01.	28/01.	Mdo
,	,	Z
76/10.	76/10.	Mds
i	i	Cc
5/14.	5/14.	Mdo
)	)	Z
te	te	Cc
rješavajući	rješavati	Rr
o	o	Sl
prijedlozima	prijedlog	Ncmpl
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
drugih	drugi	Mlompg
propisa	propis	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
i	i	Cc
zakonom	zakon	Ncmsi
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
30.	30.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKU	odluka	Ncfsa

I.	I.	Y
Odbijaju	odbijati	Vmr3p
se	sebe	Px--sa
prigovori	prigovoriti	Vmr3s
predlagatelja	predlagatelj	Ncmsay
o	o	Sl
nesuglasnosti	nesuglasnost	Ncfsl
s	sa	Si
Ustavom	ustav	Ncmsi
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
41/14.	41/14.	Mds
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

i	i	Cc

RJEŠENJE	rješenje	Ncnsn

I.	I.	Y
Ne	ne	Qz
prihvaćaju	prihvaćati	Vmr3p
se	sebe	Px--sa
prijedlozi	prijedlog	Ncmpn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
i	i	Cc
zakonom	zakon	Ncmsi
Uredbe	uredba	Ncfsg
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
157/14.	157/14.	Mds
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

Ovo	ovaj	Pd-nsn
rješenje	rješenje	Ncnsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

1.	1.	Mdo
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
je	biti	Var3s
na	na	Sl
12.	12.	Mdo
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
21.	21.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
donio	donijeti	Vmp-sm
Zakon	zakon	Ncmsan
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZUPUP	ZUPUP	Npmsn
)	)	Z
.	.	Z

ZUPUP	zupup	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
objavljen	objaviti	Appmsnn
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
41	41	Mdc
od	od	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
,	,	Z
a	a	Cc
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo

2.	2.	Mdo
Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
ovlasti	ovlast	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
da	da	Cs
uredbama	uredba	Ncfsn
uređuje	uređivati	Vmr3s
pojedina	pojedini	Agpnpay
pitanja	pitanje	Ncnpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
115/14.	115/14.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZOVRH	zovrh	Ncmsn
/	/	Z
14	14	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
donijela	donijeti	Vmp-sf
Uredbu	uredba	Ncfsa
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
/	/	Z
I-ZUPUP-a	I-ZUPUP	Npmsg
)	)	Z
.	.	Z

Uredba	uredba	Ncfsn
/	/	Z
I-ZUPUP-a	i-zupup-a	Ncfsn
objavljena	objaviti	Appfsny
je	biti	Var3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
157	157	Mdc
od	od	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo
,	,	Z
a	a	Cc
stupila	stupiti	Vmp-sf
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
prvog	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
to	taj	Pd-nsn
jest	biti	Var3s
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo

I.	I.	Y
POSTUPAK	postupak	Ncmsan
PRED	pred	Si
USTAVNIM	ustavan	Agpmsiy
SUDOM	sud	Ncmsi

1	1	Mdc
)	)	Z
U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
ZUPUP	ZUPUP	Npmsan

3.	3.	Mdo
Prijedloge	prijedlog	Ncmpa
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
pojedinih	pojedini	Agpfpgy
odredaba	odredba	Ncfpg
ZUPUP-a	ZUPUP	Npmsg
ili	ili	Cc
ZUPUP	zupue	Ncnsl
u	u	Sl
cijelosti	cijelost	Ncfsl
podnijelo	podnijeti	Vmp-sn
je	biti	Var3s
više	mnogo	Rgc
sindikata	sindikat	Ncmpg
(	(	Z
ukupno	ukupno	Rgp
devet	devet	Mlc
)	)	Z
i	i	Cc
veći	velik	Agcmsny
broj	broj	Ncmsn
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
.	.	Z

4.	4.	Mdo
Rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
:	:	Z
U-I-1625	U-I-1625	X
/	/	Z
2014	2014	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
objavljenim	objavljen	Agpmply
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
100	100	Mdc
od	od	Sg
18.	18.	Mdo
kolovoza	kolovoz	Ncmsg
2014.	2014.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
rješenje	rješenje	Ncnsn
broj	broj	Ncmsn
:	:	Z
U-I-1625	U-I-1625	X
/	/	Z
2014	2014	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
)	)	Z
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
,	,	Z
razmatrajući	razmatrati	Rr
do	do	Sg
tada	tada	Rgp
zaprimljene	zaprimiti	Appmpay
prijedloge	prijedlog	Ncmpa
,	,	Z
pokrenuo	pokrenuti	Vmp-sm
je	biti	Var3s
postupak	postupak	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
ZUPUP-a	ZUPUP	Npmsg
(	(	Z
v.	v.	Y
i	i	Cc
točku	točka	Ncfsa
78.	78.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
i	i	Cc
rješenja	rješenje	Ncnsg
)	)	Z
.	.	Z

Istim	isti	Agpnsiy
rješenjem	rješenje	Ncnsi
nije	biti	Var3s
prihvaćen	prihvatiti	Appmsnn
prijedlog	prijedlog	Ncmsn
predlagatelja	predlagatelj	Ncmpg
da	da	Cs
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
45.	45.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/09.	29/09.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ustavni	ustavan	Agpmsny
zakon	zakon	Ncmsn
)	)	Z
privremeno	privremeno	Rgp
obustavi	obustaviti	Vmr3s
izvršenje	izvršenje	Ncnsa
svih	sav	Agpmpgy
pojedinačnih	pojedinačan	Agpmpgy
akata	akt	Ncmpg
ili	ili	Cc
radnji	radnja	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
poduzimaju	poduzimati	Vmr3p
na	na	Sl
osnovi	osnova	Ncfsl
ZUPUP-a	ZUPUP	Npmsg
.	.	Z

5.	5.	Mdo
U	u	Sl
točki	točka	Ncfsl
16.	16.	Mdo
obrazloženja	obrazloženje	Ncnsg
rješenja	rješenje	Ncnsg
broj	broj	Ncmsn
:	:	Z
U-I-1625	U-I-1625	X
/	/	Z
2014	2014	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
istaknuo	istaknuti	Vmp-sm
je	biti	Var3s
da	da	Cs
će	htjeti	Var3s
u	u	Sl
postupku	postupak	Ncmsl
ocjene	ocjena	Ncfsg
suglasnosti	suglasnost	Ncfsg
ZUPUP-a	ZUPUP	Npmsg
s	sa	Si
Ustavom	ustav	Ncmsi
razmatrati	razmatrati	Vmn
samo	samo	Rgp
prijedloge	prijedlog	Ncmpa
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
ZUPUP-a	ZUPUP	Npmsg
koji	koji	Pi-mpn
su	biti	Var3p
zaprimljeni	zaprimiti	Appmpny
do	do	Sg
dana	dan	Ncmsg
donošenja	donošenje	Ncnsg
tog	taj	Pd-nsg
rješenja	rješenje	Ncnsg
(	(	Z
ukupno	ukupno	Rgp
511	511	Mdc
)	)	Z
dok	dok	Cs
nijedan	nijedan	Ncmsn
naknadno	naknadno	Rgp
podneseni	podnesen	Agpmsayn
