EZ-a	EZ	Npmsg
o	o	Sl
državnim	državni	Agpfply
potporama	potpora	Ncfpl
u	u	Sl
pomorskom	pomorski	Agpmsly
prijevozu	prijevoz	Ncmsl
,	,	Z
državnim	državni	Agpfply
potporama	potpora	Ncfpl
za	za	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
.	.	Z

U	u	Sl
izradi	izrada	Ncfsl
i	i	Cc
provedbi	provedba	Ncfsl
navedenih	naveden	Agpmpgy
programa	program	Ncmpg
Odjel	Odjel	Npmsn
u	u	Sl
svom	svoj	Px-msl
radu	rad	Ncmsl
surađuje	surađivati	Vmr3s
s	sa	Si
Agencijom	agencija	Ncfsi
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
.	.	Z

Odjel	odjel	Ncmsn
priprema	priprema	Ncfpg
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
projekata	projekat	Ncmpg
i	i	Cc
studija	studij	Ncmpg
vezanih	vezan	Agpmpgy
za	za	Sa
potpore	potpora	Ncfpa
u	u	Sl
pomorstvu	pomorstvo	Ncnsl
.	.	Z

Odjel	odjel	Ncmsn
sudjeluje	sudjelovati	Vmr3s
na	na	Sl
poslovima	posao	Ncmpl
u	u	Sl
pripremi	priprema	Ncfsl
i	i	Cc
izradi	izrada	Ncfsl
prijedloga	prijedlog	Ncmsg
proračuna	proračun	Ncmsg
za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
vezano	vezano	Rgp
za	za	Sa
korisnike	korisnik	Ncmpa
proračunskih	proračunski	Agpnpgy
sredstava	sredstvo	Ncnpg
iz	iz	Sg
područja	područje	Ncnsg
pomorskog	pomorski	Agpmsgy
prometa	promet	Ncmsg
i	i	Cc
brodarstva	brodarstvo	Ncnsg
,	,	Z
kontinuirano	kontinuiran	Agpnsny
i	i	Cc
redovito	redovit	Agpnsny
prati	pratiti	Vmr3s
izvršenje	izvršenje	Ncnsa
financijskog	financijski	Agpmsgy
godišnjeg	godišnji	Agpmsgy
plana	plan	Ncmsg
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
na	na	Sl
razini	razina	Ncfsl
Službe	služba	Ncfsg
te	te	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
prijedloga	prijedlog	Ncmsg
izmjena	izmjena	Ncfpg
i	i	Cc
dopuna	dopuna	Ncfsn
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
