29.	29.	Mdo
,	,	Z
30.	30.	Mdo
i	i	Cc
31.	31.	Mdo
postaju	postaja	Ncfsa
točke	točka	Ncfsg
30.	30.	Mdo
,	,	Z
31.	31.	Mdo
i	i	Cc
32.	32.	Mdo
'	'	Z

Odredbama	odredba	Ncfpi
Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
nije	biti	Var3s
utvrđena	utvrditi	Appfsny
ovlast	ovlast	Ncfsn
izvršnog	izvršan	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
kao	kao	Cs
ni	ni	Qo
imenovanje	imenovanje	Ncnsn
članova	član	Ncmpg
tih	taj	Pd-mpg
tijela	tijelo	Ncnsg
.	.	Z

Člankom	članak	Ncmsi
35.	35.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
3.	3.	Mdo
«	«	Z
(	(	Z
pravilno	pravilno	Rgp
:	:	Z
člankom	članak	Ncmsi
35.	35.	Mdo
točkom	točka	Ncfsi
3.	3.	Mdo
–	–	Z
op.	op.	Y
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
)	)	Z
»	»	Z
Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
predstavničko	predstavnički	Agpnsny
tijelo	tijelo	Ncnsn
osniva	osnivati	Vmr3s
i	i	Cc
bira	birati	Vmr3s
članove	član	Ncmpa
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
vijeća	vijećati	Vmr3s
,	,	Z
odnosno	odnosno	Rgp
skupštine	skupština	Ncfsg
te	te	Cc
imenuje	imenovati	Vmr3s
i	i	Cc
razrješuje	razrješivati	Vmr3s
druge	drugi	Agpfpay
osobe	osoba	Ncfpa
određene	određen	Agpfpay
zakonom	zakon	Ncmsi
,	,	Z
drugim	drugi	Agpmsiy
propisom	propis	Ncmsi
ili	ili	Cc
statutom	statut	Ncmsi
.	.	Z

U	u	Sl
članku	članak	Ncmsl
48.	48.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
izrijekom	izrijekom	Rgp
su	biti	Var3p
navedene	navesti	Appfpny
ovlasti	ovlast	Ncfpn
općinskog	općinski	Agpmsgy
načelnika	načelnik	Ncmsg
,	,	Z
gradonačelnika	gradonačelnik	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
župana	župan	Ncmpg
,	,	Z
kojima	koji	Pi-mpd
nije	biti	Var3s
propisana	propisati	Appfsny
ovlast	ovlast	Ncfsn
donošenja	donošenje	Ncnsg
odluka	odluka	Ncfpg
o	o	Sl
osnivanju	osnivanje	Ncnsl
i	i	Cc
imenovanju	imenovanje	Ncnsl
stalnih	stalan	Agpfpgy
ili	ili	Cc
povremenih	povremen	Agpnpgy
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
48.	48.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
općinski	općinski	Agpmsny
načelnik	načelnik	Ncmsn
,	,	Z
gradonačelnik	gradonačelnik	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
župan	župan	Ncmsn
usmjerava	usmjeravati	Vmr3s
djelovanje	djelovanje	Ncnsa
upravnih	upravan	Agpnpgy
tijela	tijelo	Ncnpg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
iz	iz	Sg
njihovoga	njihov	Ps3msg
samoupravnog	samoupravan	Agpmsgy
djelokruga	djelokrug	Ncmsg
te	te	Cc
nadzire	nadzirati	Vmr3s
njihov	njihov	Ps3msan
rad	rad	Ncmsan
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
53.	53.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
se	sebe	Px--sa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
samoupravnog	samoupravan	Agpmsgy
djelokruga	djelokrug	Ncmsg
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
ustrojavaju	ustrojavati	Vmr3p
upravni	upravan	Agpmpny
odjeli	odjel	Ncmpn
i	i	Cc
službe	služba	Ncfpn
(	(	Z
upravna	upravan	Agpnpay
tijela	tijelo	Ncnpa
)	)	Z
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
(	(	Z
'	'	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
'	'	Z
br.	br.	Y
86/08	86/08	Mdc
)	)	Z
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
poslove	posao	Ncmpa
u	u	Sl
upravnim	upravan	Agpmply
odjelima	odjel	Ncmpl
i	i	Cc
službama	služba	Ncfpl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpn
obavljaju	obavljati	Vmr3p
službenici	službenik	Ncmpn
i	i	Cc
namještenici	namještenik	Ncmpn
.	.	Z

Iz	iz	Sg
prethodno	prethodno	Rgp
citiranih	citirati	Appfpgy
odredbi	odredba	Ncfpg
proizlazi	proizlaziti	Vmr3s
da	da	Cs
poslove	posao	Ncmpa
iz	iz	Sg
samoupravnog	samoupravan	Agpmsgy
djelokruga	djelokrug	Ncmsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
obavljaju	obavljati	Vmr3p
službenici	službenik	Ncmpn
u	u	Sl
okviru	okvir	Ncmsl
upravnih	upravan	Agpmpgy
odjela	odjel	Ncmpg
i	i	Cc
službi	služba	Ncfpg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
.	.	Z

Samoupravni	samoupravan	Agpmsny
djelokrug	djelokrug	Ncmsn
županije	županija	Ncfsg
propisan	propisati	Appmsnn
je	biti	Var3s
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
20.	20.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
,	,	Z
a	a	Cc
ovlasti	ovlast	Ncfpa
župana	župan	Ncmpg
kao	kao	Cs
izvršnog	izvršan	Agpnsgy
tijela	tijelo	Ncnsg
u	u	Sl
županiji	županija	Ncfsl
koje	koji	Pi-nsn
obavlja	obavljati	Vmr3s
izvršne	izvršan	Agpmpay
poslove	posao	Ncmpa
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
48.	48.	Mdo

Zakona	zakon	Ncmsg
.	.	Z

Zakonom	zakon	Ncmsi
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
(	(	Z
'	'	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
'	'	Z
br.	br.	Y
109/07	109/07	Mdc
)	)	Z
ukinuto	ukinuti	Appnsny
je	biti	Var3s
poglavarstvo	poglavarstvo	Ncnsn
kao	kao	Cs
kolegijalno	kolegijalan	Agpnsny
izvršno	izvršan	Agpnsny
tijelo	tijelo	Ncnsn
u	u	Sl
jedinicama	jedinica	Ncfpl
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
te	te	Cc
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
izvršno	izvršan	Agpnsny
tijelo	tijelo	Ncnsn
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfpa
u	u	Sl
općini	općina	Ncfsl
općinski	općinski	Agpmsny
načelnik	načelnik	Ncmsn
,	,	Z
u	u	Sl
gradu	grad	Ncmsl
gradonačelnik	gradonačelnik	Ncmsn
i	i	Cc
u	u	Sl
županiji	županija	Ncfsl
župan	župan	Ncmsn
.	.	Z

Osnivanje	osnivanje	Ncnsn
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
župana	župan	Ncmpg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
predmetne	predmetni	Agpfsgy
Statutarne	statutaran	Agpfsgy
odluke	odluka	Ncfsg
,	,	Z
ukazuje	ukazivati	Vmr3s
na	na	Sa
očigledno	očigledan	Agpnsay
izbjegavanje	izbjegavanje	Ncnsa
smisla	smisao	Ncmsg
Zakona	zakon	Ncmsg
o	o	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
.	.	Z

Naime	naime	Qo
,	,	Z
osnivanje	osnivanje	Ncnsa
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
zaduženih	zadužen	Agpmpgy
za	za	Sa
poslove	posao	Ncmpa
iz	iz	Sg
samoupravnog	samoupravan	Agpmsgy
djelokruga	djelokrug	Ncmsg
župana	župan	Ncmsg
upućuje	upućivati	Vmr3s
na	na	Sa
postojanje	postojanje	Ncnsa
