pravilnikom	pravilnik	Ncmsi
koji	koji	Pi-msn
donosi	donositi	Vmr3s
Upravni	upravan	Agpmsny
odbor	odbor	Ncmsn
Komore	komora	Ncfsg
.	.	Z

2.	2.	Mdo
PODRUŽNICE	podružnica	Ncfsg
KOMORE	komora	Ncfsg

Članak	članak	Ncmsn
34.	34.	Mdo

Podružnica	podružnica	Ncfsn
je	biti	Var3s
regionalna	regionalan	Agpfsny
jedinica	jedinica	Ncfsn
Komore	komora	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
osniva	osnivati	Vmr3s
s	sa	Si
ciljem	cilj	Ncmsi
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
promicanja	promicanje	Ncnsg
i	i	Cc
usklađivanja	usklađivanje	Ncnsg
zajedničkih	zajednički	Agpmpgy
interesa	interes	Ncmpg
veterinara	veterinar	Ncmpg
,	,	Z
članova	član	Ncmpg
Komore	komora	Ncfsg
,	,	Z
na	na	Sl
području	područje	Ncnsl
svog	svoj	Px-nsg
djelovanja	djelovanje	Ncnsg
,	,	Z
uz	uz	Sa
pridržavanje	pridržavanje	Ncnsa
Statuta	statut	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
akata	akt	Ncmpg
Komore	Komora	Npfsg
.	.	Z

Podružnice	podružnica	Ncfpn
Komore	komora	Ncfsg
nemaju	nemati	Vmr3p
pravnu	pravni	Agpfsay
osobnost	osobnost	Ncfsa
.	.	Z

Članak	članak	Ncmsn
35.	35.	Mdo

Komora	komora	Ncfsn
u	u	Sl
svom	svoj	Px-msl
sastavu	sastav	Ncmsl
ima	imati	Vmr3s
šest	šest	Mlc
podružnica	podružnica	Ncfpg
:	:	Z
Zagreb	Zagreb	Npmsn
,	,	Z
Varaždin	Varaždin	Npmsn
,	,	Z
Bjelovar	Bjelovar	Npmsn
,	,	Z
Osijek	osijek	Ncmsn
,	,	Z
Rijeka	Rijeka	Npfsn
i	i	Cc
Split	Split	Npmsn
.	.	Z

Podružnice	podružnica	Ncfpn
se	sebe	Px--sa
osnivaju	osnivati	Vmr3p
za	za	Sa
područja	područje	Ncnpa
više	mnogo	Rgc
županija	županija	Ncfpg
te	te	Cc
obavljaju	obavljati	Vmr3p
