72	72	Mdc
06.08.2016	06.08.2016	Mdc
Obvezatne	obvezatan	Agpfsgy
upute	uputa	Ncfsg
broj	broj	Ncmsn
Z	Z	X
VI	VI	Mrc
o	o	Sl
glasovanju	glasovanje	Ncnsl
osoba	osoba	Ncfpg
na	na	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
birača	birač	Ncmpg
-	-	Z
članova	član	Ncmpg
posada	posada	Ncfsn
pomorskih	pomorski	Agpmpgy
i	i	Cc
riječnih	riječni	Agpmpgy
brodova	brod	Ncmpg
pod	pod	Si
hrvatskom	hrvatski	Agpfsiy
zastavom	zastava	Ncfsi
te	te	Cc
na	na	Sl
plutajućim	plutajući	Agpmply
objektima	objekt	Ncmpl
u	u	Sl
unutrašnjim	unutrašnji	Agpfply
morskim	morski	Agpfply
vodama	voda	Ncfpl
i	i	Cc
teritorijalnom	teritorijalan	Agpnsly
moru	more	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
birača	birač	Ncmpg
smještenih	smjestiti	Appmpgy
u	u	Sl
ustanovama	ustanova	Ncfpl
socijalne	socijalan	Agpfsgy
skrbi	skrb	Ncfsg
i	i	Cc
birača	birač	Ncmpg
lišenih	lišen	Agpmpgy
slobode	sloboda	Ncfsg

DRŽAVNO	državni	Agpnsny
IZBORNO	izborni	Agpnsny
POVJERENSTVO	povjerenstvo	Ncnsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

1720	1720	Mdc

Na	na	Sl
osnovi	osnova	Ncfsl
članka	članak	Ncmsg
56.	56.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
66/15	66/15	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
i	i	Cc
104/15	104/15	Mdc
–	–	Z
Odluka	odluka	Ncfsn
i	i	Cc
Rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
broj	broj	Ncmsn
:	:	Z
U-I-1397	U-I-1397	X
/	/	Z
2015	2015	Mdc
od	od	Sg
24.	24.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
,	,	Z
dalje	daleko	Rgc
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
Državno	državni	Agpnsny
izborno	izborni	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
propisuje	propisivati	Vmr3s

OBVEZATNE	obvezatan	Agpfpay
UPUTE	uputa	Ncfpa
BROJ	broj	Ncmsn
Z	a	Ncfsg
VI	vi	Pp2-pn

O	o	Sl
GLASOVANJU	glasovanje	Ncnsl
OSOBA	osoba	Ncfpg
NA	na	Sl
SLUŽBI	služba	Ncfsl
U	u	Sl
ORUŽANIM	oružan	Agpfply
SNAGAMA	snaga	Ncfpl
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
,	,	Z
BIRAČA	birač	Ncmpg
–	–	Z
ČLANOVA	član	Ncmpg
POSADA	posada	Ncfsn
POMORSKIH	pomorski	Agpmpgy
I	i	Cc
RIJEČNIH	riječni	Agpmpgy
BRODOVA	brod	Ncmpg
POD	pod	Si
HRVATSKOM	hrvatski	Agpfsiy
ZASTAVOM	zastava	Ncfsi
TE	te	Cc
NA	na	Sl
PLUTAJUĆIM	plutajući	Agpmply
OBJEKTIMA	objekt	Ncmpl
U	u	Sl
UNUTRAŠNJIM	unutrašnji	Agpfply
MORSKIM	morski	Agpfply
VODAMA	voda	Ncfpl
I	i	Cc
TERITORIJALNOM	teritorijalan	Agpnsly
MORU	more	Ncnsl
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
,	,	Z
BIRAČA	birač	Ncmpg
SMJEŠTENIH	smjestiti	Appmpgy
U	u	Sl
USTANOVAMA	ustanova	Ncfpl
SOCIJALNE	socijalan	Agpfsgy
SKRBI	skrb	Ncfsg
I	i	Cc
BIRAČA	birač	Ncmpg
LIŠENIH	lišen	Agpmpgy
SLOBODE	sloboda	Ncfsg

I.	I.	Y

Birači	birač	Ncmpn
na	na	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
