105	105	Mdc
02.10.2015	02.10.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Uredbe	uredba	Ncfsg
o	o	Sl
ekološkoj	ekološki	Agpfsly
mreži	mreža	Ncfsl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

2052	2052	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
54.	54.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
prirode	priroda	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
80/13	80/13	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
24.	24.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
UREDBE	uredba	Ncfsg
O	o	Sl
EKOLOŠKOJ	ekološki	Agpfsly
MREŽI	mreža	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
ekološkoj	ekološki	Agpfsly
mreži	mreža	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
124/13	124/13	Mds
)	)	Z
članak	članak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Ovom	ovaj	Pd-msl
se	sebe	Px--sa
Uredbom	uredba	Ncfsi
u	u	Sa
pravni	pravni	Agpmsayn
poredak	poredak	Ncmsan
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
prenose	prenositi	Ncfsg
sljedeće	sljedeći	Agpfsgy
direktive	direktiva	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z

–	–	Z
Direktiva	direktiva	Ncfsn
Vijeća	vijeće	Ncnsg
92/43	92/43	Mdc
/	/	Z
EEZ	EEZ	Npmsn
od	od	Sg
21.	21.	Mdo
svibnja	svibanj	Ncmsg
1992.	1992.	Mdo
o	o	Sl
očuvanju	očuvanje	Ncnsl
prirodnih	prirodan	Agpnpgy
staništa	stanište	Ncnpg
i	i	Cc
divlje	divlji	Agpfsgy
faune	fauna	Ncfsg
i	i	Cc
flore	flora	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
206	206	Mdc
,	,	Z
22.	22.	Mdo
7.	7.	Mdo
1992.	1992.	Mdo
)	)	Z
,	,	Z
kako	kako	Cs
je	biti	Var3s
zadnje	zadnji	Agpnsny
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Direktivom	direktiva	Ncfsi
Vijeća	vijeće	Ncnsg
2013/17	2013/17	Mdc
/	/	Z
EU	E	Npmsg
od	od	Sg
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
prilagodbi	prilagodba	Ncfsl
određenih	određen	Agpfpgy
direktiva	direktiva	Ncfpg
u	u	Sl
području	područje	Ncnsl
okoliša	okoliš	Ncmsg
zbog	zbog	Sg
pristupanja	pristupanje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
SL	SL	Npmsn
L	l	Y
158	158	Mdc
,	,	Z
10.	10.	Mdo
6.	6.	Mdo
2013.	2013.	Mdo
)	)	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
2009/147	2009/147	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
30.	30.	Mdo
studenoga	studeni	Ncmsg
2009.	2009.	Mdo
o	o	Sl
očuvanju	očuvanje	Ncnsl
divljih	divlji	Agpfpgy
ptica	ptica	Ncfpg
(	(	Z
kodificirana	kodificirati	Appfsny
verzija	verzija	Ncfsn
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
20	20	Mdc
,	,	Z
26.	26.	Mdo
1.	1.	Mdo
2010.	2010.	Mdo
)	)	Z
,	,	Z
kako	kako	Cs
je	biti	Var3s
zadnje	zadnji	Agpnsny
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Direktivom	direktiva	Ncfsi
Vijeća	vijeće	Ncnsg
2013/17	2013/17	Mdc
/	/	Z
EU	E	Npmsg
od	od	Sg
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2013.	2013.	Mdo
o	o	Sl
prilagodbi	prilagodba	Ncfsl
određenih	određen	Agpfpgy
direktiva	direktiva	Ncfpg
u	u	Sl
području	područje	Ncnsl
okoliša	okoliš	Ncmsg
zbog	zbog	Sg
pristupanja	pristupanje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
SL	SL	Npmsn
L	l	Y
158	158	Mdc
,	,	Z
10.	10.	Mdo
6.	6.	Mdo
2013.	2013.	Mdo
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
zaštitu	zaštita	Ncfsa
prirode	priroda	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Zavod	zavod	Ncmsn
)	)	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
okoliš	okoliš	Ncmsan
i	i	Cc
prirodu	priroda	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Riječ	riječ	Ncfsn
:	:	Z
»	»	Z
Zavod	zavod	Ncmsn
«	«	Z
u	u	Sl
određenom	određen	Agpmsly
padežu	padež	Ncmsl
u	u	Sl
cijelom	cijel	Agpmsly
tekstu	tekst	Ncmsl
Uredbe	uredba	Ncfsg
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
Agencija	agencija	Ncfsn
«	«	Z
u	u	Sl
odgovarajućem	odgovarajući	Agpmsly
padežu	padež	Ncmsl
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prilozi	prilog	Ncmpn
I.	I.	Mro
,	,	Z
II	ii	Mrc
.	.	Z
,	,	Z
III	III	Mro
.	.	Z
,	,	Z
IV	IV	Mrc
.	.	Z
i	i	Cc
V.	vi	Agpfpay
Uredbe	uredba	Ncfpa
o	o	Sl
ekološkoj	ekološki	Agpfsly
mreži	mreža	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
124/13	124/13	Mdc
)	)	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
prilozima	prilog	Ncmpi
I.	I.	Mro
,	,	Z
II	ii	Mrc
.	.	Z
,	,	Z
III	III	Mro
.	.	Z
,	,	Z
IV	IV	Mrc
.	.	Z
i	i	Cc
V.	V.	Pd-mpn
koji	koji	Pi-mpn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prilozi	prilog	Ncmpn
I.	I.	Mro
,	,	Z
II	ii	Mrc
.	.	Z
,	,	Z
III	III	Mrc
.	.	Z
i	i	Cc
IV	IV	Mrc
.	.	Z
kao	kao	Cs
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
objavljuju	objavljivati	Vmr3p
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
prilog	prilog	Ncmsn
V.	V.	Mro
je	biti	Var3s
kao	kao	Cs
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
pohranjen	pohraniti	Appmsnn
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
i	i	Cc
Agenciji	agencija	Ncfsl
i	i	Cc
ne	ne	Qz
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
