1034.	1034.	Mdo
satnik	satnik	Ncmsn
TONĆI	TONĆI	Npmsn
(	(	Z
Brankov	Brankov	Npmsn
)	)	Z
MILANOVIĆ	Milanović	Npmsn

1035.	1035.	Mdo
satnik	satnik	Ncmsn
JOSIP	Josip	Npmsn
(	(	Z
Milanov	Milanov	Npmsn
)	)	Z
MILINKOVIĆ	Milinković	Npmsn

1036.	1036.	Mdo
satnik	satnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Franjin	Franjin	Npmsn
)	)	Z
MILOŽIĆ	MILOŽIĆ	Npmsn

1037.	1037.	Mdo
satnik	satnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Đurin	Đurin	Npmsn
)	)	Z
MILJKOVIĆ	Miljković	Npmsn

1038.	1038.	Mdo
satnik	satnik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Dragutinov	Dragutinov	Npmsn
)	)	Z
MIOČ	MIOČ	Npmsn

1039.	1039.	Mdo
satnik	satnik	Ncmsn
ELVIS	ELVIS	Npmsn
(	(	Z
Viljemov	Viljemov	Npmsn
)	)	Z
MIŠIĆ	Mišić	Npmsn

1040.	1040.	Mdo
satnik	satnik	Ncmsn
OLIVER	Oliver	Npmsn
(	(	Z
Rudolfov	Rudolfov	Npmsn
)	)	Z
MOVRE	movra	Ncfpn

1041.	1041.	Mdo
satnik	satnik	Ncmsn
MARINKO	MARINKO	Npmsn
(	(	Z
Šimin	Šimin	Npmsn
)	)	Z
MRŠIĆ	Mršić	Npmsn

1042.	1042.	Mdo
satnik	satnik	Ncmsn
HAJDAR	HAJDAR	Npmsn
(	(	Z
Fadilov	Fadilov	Npmsn
)	)	Z
MUJAČIĆ	MUJAČIĆ	Npmsn

1043.	1043.	Mdo
satnik	satnik	Ncmsn
EDOUARD	EDOUARD	Npmsn
(	(	Z
Markov	Markov	Npmsn
)	)	Z
MUŽIK	MUŽIK	I

1044.	1044.	Mdo
satnik	satnik	Ncmsn
SLAVEN	Slaven	Npmsn
(	(	Z
Sigfridov	Sigfridov	Npmsn
)	)	Z
NIKOLA	Nikola	Npmsn

1045.	1045.	Mdo
satnik	satnik	Ncmsn
JOSIP	Josip	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
NIKOLAŠ	NIKOLAŠ	Npmsn

1046.	1046.	Mdo
satnik	satnik	Ncmsn
JOSIP	Josip	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
NOVAK	Novak	Npmsn

1047.	1047.	Mdo
satnik	satnik	Ncmsn
NENAD	NENAD	Npmsn
(	(	Z
Stojanov	Stojanov	Npmsn
)	)	Z
NOVOSEL	NOVOSEL	Qq

1048.	1048.	Mdo
satnik	satnik	Ncmsn
ANTE	Ante	Npmsn
(	(	Z
Stipin	Stipin	Npmsn
)	)	Z
OLUJIĆ	Olujić	Npmsn

1049.	1049.	Mdo
satnik	satnik	Ncmsn
ZDRAVKO	ZDRAVKO	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
OREŠKOVIĆ	Orešković	Npmsn

1050.	1050.	Mdo
satnik	satnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Matin	Matin	Npmsn
)	)	Z
PATRLJ	patrlti	Vmm2s

1051.	1051.	Mdo
satnik	satnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Viktorov	Viktorov	Npmsn
)	)	Z
PAVIĆ	Pavić	Npmsn

1052.	1052.	Mdo
satnik	satnik	Ncmsn
SINIŠA	SINIŠ	Npmsg
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
PAVLIČIĆ	Pavličić	Npmsn

1053.	1053.	Mdo
satnik	satnik	Ncmsn
DRAŽEN	dražiti	Appmsnn
(	(	Z
Alojzijev	Alojzijev	Npmsn
)	)	Z
PEČNIK	pečnik	Ncmsn

1054.	1054.	Mdo
satnik	satnik	Ncmsn
GORAN	GORAN	Npmsn
(	(	Z
Nikin	Nikin	Npmsn
)	)	Z
PENAVA	penave	Ncnpg

1055.	1055.	Mdo
satnik	satnik	Ncmsn
DARKO	Darko	Npmsn
(	(	Z
Antunov	Antunov	Npmsn
)	)	Z
PERŠIĆ	Peršić	Npmsn

1056.	1056.	Mdo
satnik	satnik	Ncmsn
ANTE	Ante	Npmsn
(	(	Z
Antin	Antin	Npmsn
)	)	Z
PEŠA	peš	Ncmsg

1057.	1057.	Mdo
satnik	satnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
PETRINEC	PETRINEC	Npmsn

1058.	1058.	Mdo
satnik	satnik	Ncmsn
JOŽA	Joža	Npmsn
(	(	Z
Jozin	Jozin	Npmsn
)	)	Z
PETROVIĆ	Petrović	Npmsn

1059.	1059.	Mdo
satnik	satnik	Ncmsn
MILIVOJ	MILIVOJ	Npfsg
(	(	Z
Milivojev	Milivojev	Npfsn
)	)	Z
PILI	piliti	Vmr3s

1060.	1060.	Mdo
satnik	satnik	Ncmsn
ZDENKO	ZDENKO	Npmsn
(	(	Z
Mirkov	Mirkov	Npmsn
)	)	Z
PIPERKOVIĆ	PIPERKOVIĆ	Npmsn

1061.	1061.	Mdo
satnik	satnik	Ncmsn
FRANO	FRANO	Npmsn
(	(	Z
Matin	Matin	Npmsn
)	)	Z
POKRAJČIĆ	POKRAJČIĆ	Npmsn

1062.	1062.	Mdo
satnik	satnik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Eduardov	Eduardov	Npmsn
)	)	Z
POLČIĆ	POLČIĆ	Npmsn

1063.	1063.	Mdo
satnik	satnik	Ncmsn
MARKO	Marko	Npmsn
(	(	Z
Lukin	Lukin	Npmsn
)	)	Z
POSAVČIĆ	POSAVČIĆ	Npmsn

1064.	1064.	Mdo
satnik	satnik	Ncmsn
GORAN	GORAN	Npmsn
(	(	Z
Franjin	Franjin	Npmsn
)	)	Z
POSAVEC	POSAVEC	Npmsn

1065.	1065.	Mdo
satnik	satnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Alojzov	Alojzov	Npmsn
)	)	Z
PREVAREK	PREVAREK	Npmsn

1066.	1066.	Mdo
satnik	satnik	Ncmsn
TOMISLAV	TOMISLAV	Npmsn
(	(	Z
Nikolin	Nikolin	Npmsn
)	)	Z
PRGOMET	PRGOMET	Npmsn

1067.	1067.	Mdo
satnik	satnik	Ncmsn
DAVOR	DAVOR	Npmsn
(	(	Z
Stankov	Stankov	Npmsn
)	)	Z
PRIMORAC	primorac	Ncmsn

1068.	1068.	Mdo
satnik	satnik	Ncmsn
SLAVEN	Slaven	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
PROTULIPAC	PROTULIPAC	Npmsn

1069.	1069.	Mdo
satnik	satnik	Ncmsn
MILAN	Milan	Npmsn
(	(	Z
Barišin	Barišin	Npmsn
)	)	Z
PRSKALO	prskati	Vmp-sn

1070.	1070.	Mdo
satnik	satnik	Ncmsn
DRAŽEN	dražiti	Appmsnn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
PRUGOVEČKI	prugovečki	Agpmsny

1071.	1071.	Mdo
satnik	satnik	Ncmsn
GORAN	GORAN	Npmsn
(	(	Z
Antin	Antin	Npmsn
)	)	Z
PULIĆ	PULIĆ	Npmsn

1072.	1072.	Mdo
satnik	satnik	Ncmsn
DARKO	Darko	Npmsn
(	(	Z
Markov	Markov	Npmsn
)	)	Z
RADOČAJ	radočati	Vmm2s

1073.	1073.	Mdo
satnik	satnik	Ncmsn
ZORKO	ZORKO	Npmsn
(	(	Z
Milanov	Milanov	Npmsn
)	)	Z
RAHAN	RAHAN	Npmsn

1074.	1074.	Mdo
satnik	satnik	Ncmsn
ANTO	ANTO	Npmsn
(	(	Z
Antin	Antin	Npmsn
)	)	Z
RAŠIĆ	Rašić	Npmsn

1075.	1075.	Mdo
satnik	satnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
RAŠIĆ	Rašić	Npmsn

1076.	1076.	Mdo
satnik	satnik	Ncmsn
ROBERT	Robert	Npmsn
(	(	Z
Andrijin	Andrijin	Npmsn
)	)	Z
REMENAR	remenar	Ncmsn

1077.	1077.	Mdo
satnik	satnik	Ncmsn
ANĐELKO	ANĐELKO	Npmsn
(	(	Z
Zvonimirov	Zvonimirov	Npmsn
)	)	Z
RIMAC	RIMAC	Npmsn

1078.	1078.	Mdo
satnik	satnik	Ncmsn
OLIVER	Oliver	Npmsn
(	(	Z
Horst	Horst	Npmsn
Klausov	Klausov	Npmsn
)	)	Z
ROSSMANITH	ROSSMANITH	I

1079.	1079.	Mdo
satnik	satnik	Ncmsn
RONALD	RONALD	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
