21	21	Mdc
09.03.2016	09.03.2016	Mdo
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
U-I-3676	U-I-3676	X
/	/	Z
2015	2015	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
9.	9.	Mdo
veljače	veljača	Ncfsg
2016.	2016.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

599	599	Mdc

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
predsjednica	predsjednica	Ncfsn
,	,	Z
te	te	Cc
suci	sudac	Ncmpn
Mato	Mato	Npmsn
Arlović	Arlović	Npmsn
,	,	Z
Marko	Marko	Npmsn
Babić	Babić	Npmsn
,	,	Z
Snježana	Snježana	Npfsn
Bagić	Bagić	Npfsn
,	,	Z
Slavica	Slavica	Npmsn
Banić	Banić	Npmsn
,	,	Z
Mario	Mario	Npmsn
Jelušić	Jelušić	Npmsn
,	,	Z
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
Aldo	Aldo	Npmsn
Radolović	Radolović	Npmsn
,	,	Z
Duška	Duška	Npfsn
Šarin	Šarin	Npfsn
i	i	Cc
Miroslav	Miroslav	Npmsn
Šeparović	Šeparović	Npmsn
,	,	Z
odlučujući	odlučujući	Agpmsny
o	o	Sl
prijedlozima	prijedlog	Ncmpl
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
zakona	zakon	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mds
,	,	Z
28/01.	28/01.	Mdo
,	,	Z
76/10.	76/10.	Mds
i	i	Cc
5/14.	5/14.	Mdo
)	)	Z
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održan	Agpfsly
9.	9.	Mdo
veljače	veljača	Ncfsg
2016.	2016.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKU	odluka	Ncfsa

I.	I.	Y
Pokreće	pokretati	Vmr3s
se	sebe	Px--sa
postupak	postupak	Ncmsn
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustava	Ncfsi
te	te	Cc
se	sebe	Px--sa
ukida	ukidati	Vmr3s
članak	članak	Ncmsn
30.	30.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
140/05.	140/05.	Mdo
,	,	Z
75/09.	75/09.	Mds
i	i	Cc
14/14.	14/14.	Mds
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
ako	ako	Cs
u	u	Sl
proteklom	protekao	Agpnsly
razdoblju	razdoblje	Ncnsl
nisu	biti	Var3p
podneseni	podnesen	Agpmpny
optužni	optužni	Agpmpny
prijedlozi	prijedlog	Ncmpn
za	za	Sa
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
96.	96.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
13.	13.	Mdo
,	,	Z
14.	14.	Mdo
,	,	Z
članka	članak	Ncmsg
97.	97.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
članka	članak	Ncmsg
98.	98.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

I.	I.	Y
POSTUPAK	postupak	Ncmsan
PRED	pred	Si
USTAVNIM	ustavan	Agpmsiy
SUDOM	sud	Ncmsi

1.	1.	Mdo
Prijedloge	prijedlog	Ncmpa
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
140/05.	140/05.	Mdo
,	,	Z
75/09.	75/09.	Mds
i	i	Cc
14/14.	14/14.	Mdo
)	)	Z
podnijeli	podnijeti	Vmp-pm
su	biti	Var3p
:	:	Z

–	i	Agpfsny
Lovačka	lovački	Agpfsny
udruga	udruga	Ncfsn
»	»	Z
Trakošćan	Trakošćan	Npmsn
«	«	Z
Bednja	Bednj	Npmsay
,	,	Z
iz	iz	Sg
Bednje	Bednja	Npfsg
,	,	Z
koju	koji	Pi-fsa
zastupaju	zastupati	Vmr3p
odvjetnici	odvjetnik	Ncmpn
iz	iz	Sg
odvjetničkog	odvjetnički	Agpnsgy
društva	društvo	Ncnsg
Slunjski	slunjski	Agpmsny
i	i	Cc
Rudnički	rudnički	Agpmsny
j.	j.	Y
t.	t.	Y
d.	d.	Y
,	,	Z
Varaždin	Varaždin	Npmsn
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-I-3676	U-I-3676	Mds
/	/	Z
2015	2015	Mdc
)	)	Z
,	,	Z

–	i	Agpnsny
Lovačko	lovački	Agpnsny
društvo	društvo	Ncnsn
»	»	Z
Kobac	kobac	Ncmsn
«	«	Z
Bartolovec	Bartolovec	Npmsn
iz	iz	Sg
Bartolovca	Bartolovc	Npmsg
,	,	Z
koje	koji	Pi-nsn
zastupa	zastupati	Vmr3s
predsjednik	predsjednik	Ncmsn
Antun	Antun	Npmsn
Petek	Petek	Npmsn
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
