Dragovan	Dragovan	Npmsn
u	u	Sa
ime	ime	Ncnsa
Kluba	klub	Ncmsg
zastupnika	zastupnik	Ncmpg
SDP-a	SDP	Npmsg
,	,	Z
Branko	Branko	Npmsn
Vukšić	Vukšić	Npmsn
u	u	Sa
ime	ime	Ncnsa
Kluba	klub	Ncmsg
nezavisnih	nezavisan	Agpmpgy
zastupnika	zastupnik	Ncmpg
Linića	Linić	Npmsg
,	,	Z
Vukšića	Vukšić	Npmsg
i	i	Cc
Hodžića	Hodžić	Npmsg
,	,	Z
mr.	mr.	Y
sc.	sc.	Y
Josip	Josip	Npmsn
Salapić	Salapić	Npmsn
u	u	Sa
ime	ime	Ncnsa
Kluba	klub	Ncmsg
zastupnika	zastupnik	Ncmpg
HDSSB-a	HDSSB	Npmsg
i	i	Cc
Mile	Mile	Npmsn
Horvat	Horvat	Npmsn
u	u	Sa
ime	ime	Ncnsa
Kluba	klub	Ncmsg
zastupnika	zastupnik	Ncmpg
SDSS-a	SDSS	Npmsg
,	,	Z
zatražili	zatražiti	Vmp-pm
su	biti	Var3p
stanku	stanka	Ncfsa
.	.	Z

Nakon	nakon	Sg
stanke	stanka	Ncfsg
zastupnici	zastupnik	Ncmpn
Davorin	Davorin	Npmsn
Mlakar	Mlakar	Npmsn
,	,	Z
Dragutin	Dragutin	Npmsn
Lesar	Lesar	Npmsn
,	,	Z
Natalija	Natalija	Npfsn
Martinčević	Martinčević	Npfsn
,	,	Z
Jadranka	Jadranka	Npfsn
Kosor	Kosor	Npfsn
,	,	Z
Damir	Damir	Npmsn
Kajin	Kajin	Npmsn
,	,	Z
Branko	Branko	Npmsn
Vukšić	Vukšić	Npmsn
,	,	Z
Peđa	Peđa	Npmsn
Grbin	Grbin	Npmsn
,	,	Z
mr.	mr.	Y
sc.	sc.	Y
Josip	Josip	Npmsn
Salapić	Salapić	Npmsn
i	i	Cc
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Milorad	Milorad	Npmsn
Pupovac	Pupovac	Npmsn
iznijeli	iznijeti	Vmp-pm
su	biti	Var3p
stajališta	stajalište	Ncnpa
svojih	svoj	Px-mpg
klubova	klub	Ncmpg
.	.	Z

Poslije	poslije	Sg
provedene	provesti	Agpfsgy
rasprave	rasprava	Ncfsg
,	,	Z
predstavnik	predstavnik	Ncmsn
predlagatelja	predlagatelj	Ncmpg
prihvatio	prihvatiti	Vmp-sm
je	biti	Var3s
amandman	amandman	Ncmsan
zastupnice	zastupnica	Ncfsg
dr.	dr.	Y
sc.	sc.	Y
Mirele	Mirele	Npfsn
Holy	Holy	Npfsn
na	na	Sa
članak	članak	Ncmsan
9.	9.	Mdo
ZIZHS-a	zizhs-	Ncmsg
u	u	Sl
cijelosti	cijelost	Ncfsl
.	.	Z

Riječ	riječ	Ncfsn
je	biti	Var3s
o	o	Sl
dopuni	dopuna	Ncfsl
članka	članak	Ncmsg
9.	9.	Mdo
ZIZHS-a	zizhs-a	Ncfsg
novim	nov	Agpmsiy
stavkom	stavak	Ncmsi
4.	4.	Mdo
(	(	Z
za	za	Sa
stavak	stavak	Ncmsan
4.	4.	Mdo
v.	v.	Y
točku	točka	Ncfsa
4.	4.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
i	i	Cc
rješenja	rješenje	Ncnsg
)	)	Z
,	,	Z
kojih	koji	Pi-mpg
je	biti	Var3s
ustavnost	ustavnost	Ncfsn
osporena	osporiti	Appfsny
u	u	Sl
ovom	ovaj	Pd-msl
ustavnosudskom	ustavnosudski	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
v.	v.	Mro
točku	točka	Ncfsa
32.	32.	Mdo
i	i	Cc
dalje	daleko	Rgc
)	)	Z
.	.	Z

23.	23.	Mdo

Predstavnik	predstavnik	Ncmsn
predlagatelja	predlagatelj	Ncmpg
nije	biti	Var3s
se	sebe	Px--sa
suglasio	suglasiti	Vmp-sm
,	,	Z
a	a	Cc
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
nije	biti	Var3s
prihvatio	prihvatiti	Vmp-sm
amandmane	amandman	Ncmpa
koje	koji	Pi-mpa
su	biti	Var3p
podnijeli	podnijeti	Vmp-pm
Klub	klub	Ncmsan
zastupnika	zastupnik	Ncmpg
IDS-a	IDS	Npmsg
i	i	Cc
nezavisnog	nezavisan	Agpmsgy
