zakašnjenjem	zakašnjenje	Ncnsi
obaviješten	obavijestiti	Appmsnn
budući	budući	Cs
da	da	Cs
je	biti	Var3s
mogao	moći	Vmp-sm
biti	biti	Van
obaviješten	obavijestiti	Appmsnn
tek	tek	Qo
po	po	Sl
završetku	završetak	Ncmsl
spajanja	spajanje	Ncnsg
kojim	koji	Pi-msi
je	biti	Var3s
bio	biti	Vap-sm
iskorišten	iskoristiti	Appmsnn
podatkovni	podatkovni	Agpmsny
promet	promet	Ncmsn
u	u	Sl
sklopu	sklop	Ncmsl
tarife	tarifa	Ncfsg
tužitelja	tužitelj	Ncmpg
te	te	Cc
je	biti	Var3s
obaviješten	obavijestiti	Appmsnn
o	o	Sl
iskorištenosti	iskorištenost	Ncfsl
podatkovnog	podatkovni	Agpmsgy
prometa	promet	Ncmsg
uključenog	uključen	Agpmsgy
u	u	Sa
tarifni	tarifan	Agpmsayn
model	model	Ncmsan
i	i	Cc
o	o	Sl
prekoračenju	prekoračenje	Ncnsl
dvostruke	dvostruk	Agpfsgy
prosječne	prosječan	Agpfsgy
potrošnje	potrošnja	Ncfsg
.	.	Z

Slijedom	slijed	Ncmsi
navedenog	naveden	Agpmsgy
,	,	Z
tuženik	tuženik	Ncmsn
naglašava	naglašavati	Vmr3s
kako	kako	Cs
je	biti	Var3s
odluka	odluka	Ncfsn
zakonita	zakonit	Agpfsny
i	i	Cc
donesena	donesen	Agpfsny
u	u	Sl
okviru	okvir	Ncmsl
njegove	njegov	Ps3fsg
zakonske	zakonski	Agpfsgy
nadležnosti	nadležnost	Ncfsg
,	,	Z
stoga	stoga	Rgp
predlaže	predlagati	Vmr3s
da	da	Cs
sud	sud	Ncmsn
odbije	odbiti	Vmr3s
tužbu	tužba	Ncfsa
kao	kao	Cs
neosnovanu	neosnovan	Agpfsay
.	.	Z

Sud	sud	Ncmsn
je	biti	Var3s
11.	11.	Mdo
veljače	veljača	Ncfsg
2016.	2016.	Mdo
održao	održati	Vmp-sm
raspravu	rasprava	Ncfsa
u	u	Sl
prisutnosti	prisutnost	Ncfsl
opunomoćenica	opunomoćenica	Ncfpg
tužitelja	tužitelj	Ncmpg
i	i	Cc
tuženika	tuženik	Ncmpg
čime	što	Pi3n-i
je	biti	Var3s
strankama	stranka	Ncfpi
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
20/10.	20/10.	Mds
,	,	Z
143/12.	143/12.	Mds
i	i	Cc
152/14.	152/14.	Mdo
–	–	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
ZUS	ZU	Npmsl
)	)	Z
,	,	Z
dana	dan	Ncmsg
mogućnost	mogućnost	Ncfsn
da	da	Cs
se	sebe	Px--sa
izjasne	izjasniti	Vmr3p
o	o	Sl
zahtjevima	zahtjev	Ncmpl
i	i	Cc
navodima	navod	Ncmpl
druge	drugi	Mlofsg
stranke	stranka	Ncfsg
te	te	Cc
o	o	Sl
svim	sav	Agpnply
pitanjima	pitanje	Ncnpl
koja	koji	Pi-npn
su	biti	Var3p
predmet	predmet	Ncmsan
ovog	ovaj	Pd-msg
upravnog	upravan	Agpmsgy
spora	spor	Ncmsg
.	.	Z

Na	na	Sl
raspravi	rasprava	Ncfsl
se	sebe	Px--sa
opunomoćenica	opunomoćenica	Ncfsn
tužitelja	tužitelj	Ncmpg
poziva	pozivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
propise	propis	Ncmpa
prema	prema	Sl
kojima	koji	Ncmpl
je	biti	Var3s
operater	operater	Ncmsn
dužan	dužan	Agpmsnn
točno	točno	Rgp
obavještavati	obavještavati	Vmn
svoje	svoj	Px-mpa
korisnike	korisnik	Ncmpa
o	o	Sl
njihovoj	njihov	Ps3fsl
potrošnji	potrošnja	Ncfsl
.	.	Z

Opunomoćenica	opunomoćenica	Ncfsn
tuženika	tuženik	Ncmpg
navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
tehnički	tehnički	Agpmsny
nemoguće	nemoguć	Agpmpay
korisnike	korisnik	Ncmpa
točno	točno	Rgp
obavještavati	obavještavati	Vmn
o	o	Sl
njihovoj	njihov	Ps3fsl
potrošnji	potrošnja	Ncfsl
tarife	tarifa	Ncfsg
,	,	Z
iz	iz	Sg
kojeg	koji	Pi-msg
razloga	razlog	Ncmsg
su	biti	Var3p
poruke	poruka	Ncfpn
informativnog	informativan	Agpmsgy
karaktera	karakter	Ncmsg
,	,	Z
ali	ali	Cc
obavijesti	obavijest	Ncfsl
o	o	Sl
prekoračenju	prekoračenje	Ncnsl
potrošnje	potrošnja	Ncfsg
i	i	Cc
dvostrukoj	dvostruk	Agpfsly
potrošnji	potrošnja	Ncfsl
su	biti	Var3p
obveznog	obvezan	Agpmsgy
karaktera	karakter	Ncmsg
i	i	Cc
od	od	Sg
tog	taj	Pd-msg
trenutka	trenutak	Ncmsg
se	sebe	Px--sa
uzima	uzimati	Vmr3s
u	u	Sa
obzir	obzir	Ncmsan
ukoliko	ukoliko	Cs
korisnik	korisnik	Ncmsn
nije	biti	Var3s
ranije	rano	Rgc
bio	biti	Vap-sm
točno	točno	Rgp
informativno	informativno	Rgp
obaviješten	obavijestiti	Appmsnn
o	o	Sl
svojoj	svoj	Px-fsl
potrošnji	potrošnja	Ncfsl
,	,	Z
pa	pa	Cc
mu	on	Pp3msd
se	sebe	Px--sa
ona	on	Pp3fsn
niti	niti	Qo
ne	ne	Qz
stavlja	stavljati	Vmr3s
na	na	Sa
teret	teret	Ncmsan
.	.	Z

Ocjenjujući	ocjenjivati	Rr
zakonitost	zakonitost	Ncfsa
osporenog	osporiti	Agpnsgy
rješenja	rješenje	Ncnsg
sud	sud	Ncmsn
je	biti	Var3s
izveo	izvesti	Vmp-sm
dokaze	dokaz	Ncmpa
uvidom	uvid	Ncmsi
u	u	Sa
sudski	sudski	Agpmsayn
spis	spis	Ncmsan
te	te	Cc
isprave	isprava	Ncfsg
priložene	priložiti	Appfpny
spisu	spis	Ncmsl
tuženika	tuženik	Ncmsg
.	.	Z

Tužbeni	tužbeni	Agpmsny
zahtjev	zahtjev	Ncmsn
nije	biti	Var3s
osnovan	osnovati	Appmsnn
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
41.	41.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
73/08.	73/08.	Mds
,	,	Z
90/11.	90/11.	Mds
,	,	Z
133/12.	133/12.	Mds
i	i	Cc
80/13.	80/13.	Mds
)	)	Z
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
prava	prav	Agpfsny
i	i	Cc
obveze	obveza	Ncfpa
iz	iz	Sg
pretplatničkog	pretplatnički	Agpmsgy
odnosa	odnos	Ncmsg
između	između	Sg
operatora	operator	Ncmpg
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
pretplatnika	pretplatnik	Ncmpg
tih	taj	Pd-fpg
usluga	usluga	Ncfpg
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
njihovim	njihov	Agpmsiy
međusobnim	međusoban	Agpmsiy
ugovorom	ugovor	Ncmsi
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
pretplatnički	pretplatnički	Agpmsny
ugovor	ugovor	Ncmsn
)	)	Z
.	.	Z

U	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
je	biti	Var3s
nesporno	nesporan	Agpnsny
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
s	sa	Si
operaterom	operater	Ncmsi
Tele	Tele	Npmsn
2	2	Mdc
ugovorio	ugovoriti	Vmp-sm
tarifni	tarifan	Agpmsayn
model	model	Ncmsan
75	75	Mdc
unutar	unutar	Sg
kojeg	koji	Pi-msg
ima	imati	Vmr3s
na	na	Sl
pretplatničkom	pretplatnički	Agpmsly
broju	broj	Ncmsl
095	095	Mdc
904	904	Mdc
9339	9339	Mdc
uključeno	uključiti	Appnsny
250	250	Mdc
minuta	minuta	Ncfpg
razgovora	razgovor	Ncmpg
i	i	Cc
250	250	Mdc
SMS	sms	Ncmpg
poruka	poruka	Ncfpg
prema	prema	Sl
svim	sav	Agpfply
mrežama	mreža	Ncfpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
te	te	Cc
1	1	Mdc
GB	GB	Y
podatkovnog	podatkovni	Agpmsgy
prometa	promet	Ncmsg
.	.	Z

Među	među	Si
strankama	stranka	Ncfpi
je	biti	Var3s
sporan	sporan	Agpmsnn
obračun	obračun	Ncmsn
tužiteljeve	tužiteljev	Agpfsgy
potrošnje	potrošnja	Ncfsg
podatkovnog	podatkovni	Agpmsgy
prometa	promet	Ncmsg
za	za	Sa
mjesec	mjesec	Ncmsan
rujan	rujan	Ncmsan
2013.	2013.	Mdo

Uvidom	uvid	Ncmsi
u	u	Sa
detaljni	detaljan	Agpmsayn
ispis	ispis	Ncmsan
podatkovnog	podatkovni	Agpmsgy
prometa	promet	Ncmsg
tužitelja	tužitelj	Ncmpg
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
1.	1.	Mdo
do	do	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
2013.	2013.	Mdo
,	,	Z
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
13.	13.	Mdo
rujna	rujan	Ncmsg
2013.	2013.	Mdo
u	u	Sa
2:19:26	2:19:26	Mdm
sati	sat	Ncmpg
prekoračio	prekoračiti	Vmp-sm
ugovoreni	ugovoriti	Appmsayn
tarifni	tarifan	Agpmsayn
model	model	Ncmsan
u	u	Sl
količini	količina	Ncfsl
od	od	Sg
59,62	59,62	Mdc
MB	MB	Y
.	.	Z

Tužitelj	tužitelj	Ncmsn
je	biti	Var3s
nakon	nakon	Sg
toga	taj	Pd-nsg
imao	imati	Vmp-sm
još	još	Rgp
dva	dva	Mlc
spajanja	spajanje	Ncnsg
za	za	Sa
korištenje	korištenje	Ncnsa
podatkovnog	podatkovni	Agpmsgy
prometa	promet	Ncmsg
i	i	Cc
to	taj	Sg
istog	isti	Agpmsgy
dana	dan	Ncmsg
u	u	Sa
14:08:37	14:08:37	Mds
sati	sat	Ncmpg
i	i	Cc
u	u	Sa
16:29:03	16:29:03	Mdm
sata	sat	Ncmsg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
uvjetima	uvjet	Ncmpl
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
mreža	mreža	Ncfpg
i	i	Cc
usluga	usluga	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
154/11.	154/11.	Mds
)	)	Z
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
u	u	Sa
svrhu	svrha	Ncfsa
zaštite	zaštita	Ncfsg
krajnjeg	krajnji	Agpmsgy
korisnika	korisnik	Ncmsg
svojih	svoj	Px-fpg
usluga	usluga	Ncfpg
,	,	Z
operatori	operator	Ncmpn
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
moraju	morati	Vmr3p
nadzirati	nadzirati	Vmn
uobičajeno	uobičajen	Agpnsay
ponašanje	ponašanje	Ncnsa
krajnjih	krajnji	Agpmpgy
korisnika	korisnik	Ncmpg
prigodom	prigoda	Sg
