23	23	Mdc
27.02.2015	27.02.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
rasporedu	raspored	Ncmsl
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
OBRANE	obrana	Ncfsg

483	483	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
153.	153.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/2013	73/2013	Mdc
)	)	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
RASPOREDU	raspored	Ncmsl
RADNOG	radni	Agpnsgy
VREMENA	vrijeme	Ncnsg

I.	I.	Y

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
rasporedu	raspored	Ncmsl
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
66/2014	66/2014	Mds
)	)	Z
u	u	Sl
točki	točka	Ncfsl
IX	IX	Mrc
.	.	Z
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Uz	uz	Sa
rad	rad	Ncmsan
u	u	Sl
redovnom	redovan	Agpnsly
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
od	od	Sg
8.00	8.00	Mdc
do	do	Sg
16.00	16.00	Mdc
sati	sat	Ncmpg
,	,	Z
rad	rad	Ncmsn
u	u	Sl
redovnom	redovan	Agpnsly
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
u	u	Sl
pojedinim	pojedini	Agpfply
ustrojstvenim	ustrojstven	Agpfply
jedinicama	jedinica	Ncfpl
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
potrebama	potreba	Ncfpl
službe	služba	Ncfsg
,	,	Z
može	moći	Vmr3s
biti	biti	Van
organiziran	organizirati	Appmsnn
i	i	Cc
kao	kao	Cs
:	:	Z

–	–	Agpmsayn
rad	rad	Ncmsan
u	u	Sl
smjenama	smjena	Ncfpl

–	–	Agpmsayn
rad	rad	Ncmsan
u	u	Sl
turnusu	turnus	Ncmsl
.	.	Z
«	«	Z

II	ii	Mrc
.	.	Z

U	u	Sl
