koja	koji	Pi-fsn
mu	on	Pp3msd
pokriva	pokrivati	Vmr3s
povećane	povećan	Agpmpay
troškove	trošak	Ncmpa
života	život	Ncmsg
zbog	zbog	Sg
boravka	boravak	Ncmsg
na	na	Sl
terenu	teren	Ncmsl
.	.	Z

Visina	visina	Ncfsn
terenskog	terenski	Agpmsgy
dodatka	dodatak	Ncmsg
ovisi	ovisiti	Vmr3s
o	o	Sl
tome	taj	Pd-nsl
jesu	biti	Var3p
li	li	Qq
djelatniku	djelatnik	Ncmsl
osigurani	osigurati	Agpmsny
smještaj	smještaj	Ncmsn
,	,	Z
prehrana	prehrana	Ncfsn
i	i	Cc
drugi	drugi	Mlompn
uvjeti	uvjet	Ncmpn
boravka	boravak	Ncmsg
na	na	Sl
terenu	teren	Ncmsl
.	.	Z

Puni	pun	Agpmsny
iznos	iznos	Ncmsn
terenskog	terenski	Agpmsgy
dodatka	dodatak	Ncmsg
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
utvrđeno	utvrditi	Agpnsny
za	za	Sa
državna	državni	Agpnpay
tijela	tijelo	Ncnpa
.	.	Z

Terenski	terenski	Agpmsny
dodatak	dodatak	Ncmsn
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
unaprijed	unaprijed	Rgp
,	,	Z
najkasnije	kasno	Rgs
posljednji	posljednji	Agpmsayn
radni	radni	Agpmsayn
dan	dan	Ncmsan
u	u	Sl
mjesecu	mjesec	Ncmsl
za	za	Sa
idući	idući	Agpmsayn
mjesec	mjesec	Ncmsan
.	.	Z

Dnevnica	dnevnica	Ncfsn
i	i	Cc
terenski	terenski	Agpmsny
dodatak	dodatak	Ncmsn
međusobno	međusobno	Rgp
se	sebe	Px--sa
isključuju	isključivati	Vmr3p
.	.	Z

j	j	Npmsn
)	)	Z
Naknada	naknada	Ncfsn
za	za	Sa
trošak	trošak	Ncmsan
prijevoza	prijevoz	Ncmsg

Članak	članak	Ncmsn
89.	89.	Mdo

Zaposleniku	zaposlenik	Ncmsd
se	sebe	Px--sa
nadoknađuju	nadoknađivati	Vmr3p
troškovi	trošak	Ncmpn
mjesnog	mjesni	Agpmsgy
javnog	javan	Agpmsgy
prijevoza	prijevoz	Ncmsg
za	za	Sa
dolazak	dolazak	Ncmsan
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
povratak	povratak	Ncmsan
s	sa	Sg
posla	posao	Ncmsg
u	u	Sl
visini	visina	Ncfsl
za	za	Sa
poslodavca	poslodavac	Ncmsay
najpovoljnijeg	povoljan	Agsmsgy
troška	trošak	Ncmsg
javnog	javan	Agpmsgy
prijevoza	prijevoz	Ncmsg
koji	koji	Pi-msn
mu	on	Pp3msd
omogućuje	omogućivati	Vmr3s
redoviti	redovit	Agpmsayn
dolazak	dolazak	Ncmsan
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
povratak	povratak	Ncmsan
s	sa	Sg
posla	posao	Ncmsg
.	.	Z

Zaposleniku	zaposlenik	Ncmsd
koji	koji	Pi-msn
za	za	Sa
dolazak	dolazak	Ncmsan
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
povratak	povratak	Ncmsan
s	sa	Sg
posla	posao	Ncmsg
ne	ne	Qz
koristi	koristiti	Vmr3s
mjesni	mjesni	Agpmsayn
javni	javan	Agpmsayn
prijevoz	prijevoz	Ncmsan
,	,	Z
a	a	Cc
taj	taj	Pd-msn
prijevoz	prijevoz	Ncmsn
omogućuje	omogućivati	Vmr3s
redoviti	redovit	Agpmsayn
dolazak	dolazak	Ncmsan
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
povratak	povratak	Ncmsan
s	sa	Sg
posla	posao	Ncmsg
,	,	Z
naknada	naknada	Ncfsn
troškova	trošak	Ncmpg
prijevoza	prijevoz	Ncmsg
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
mjesečna	mjesečan	Agpfsny
naknada	naknada	Ncfsn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
umanjuje	umanjivati	Vmr3s
za	za	Sa
25	25	Mdc
%	%	Z
.	.	Z

Ako	ako	Cs
nije	biti	Var3s
organiziran	organizirati	Appmsnn
mjesni	mjesni	Agpmsny
javni	javan	Agpmsny
prijevoz	prijevoz	Ncmsn
koji	koji	Pi-msn
zaposleniku	zaposlenik	Ncmsd
omogućava	omogućavati	Vmr3s
redoviti	redovit	Agpmsayn
dolazak	dolazak	Ncmsan
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
povratak	povratak	Ncmsan
s	sa	Sg
posla	posao	Ncmsg
,	,	Z
zaposleniku	zaposlenik	Ncmsl
