drugi	drugi	Mlompn
podaci	podatak	Ncmpn
Komore	komora	Ncfsg
,	,	Z
kao	kao	Cs
što	što	Cs
je	biti	Var3s
naziv	naziv	Ncmsn
i	i	Cc
slično	sličan	Agpnsny
«	«	Z
.	.	Z

Pečat	pečat	Ncmsn
Komore	komora	Ncfsg

Članak	članak	Ncmsn
6.	6.	Mdo

Komora	komora	Ncfsn
ima	imati	Vmr3s
tri	tri	Mlc
pečata	pečat	Ncmsg
okruglog	okrugao	Agpmsgy
oblika	oblik	Ncmsg
,	,	Z
promjera	promjer	Ncmsg
38	38	Mdc
mm	mm	Ncfpg
,	,	Z
25	25	Mdc
mm	mm	Y
i	i	Cc
18	18	Mdc
mm	mm	Y
s	sa	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
(	(	Z
1	1	Mdc
)	)	Z
i	i	Cc
natpisom	natpis	Ncmsi
:	:	Z
Hrvatska	hrvatski	Agpfsny
komora	komora	Ncfsn
inženjera	inženjer	Ncmpg
građevinarstva	građevinarstvo	Ncnsg
,	,	Z
Zagreb	Zagreb	Npmsn
i	i	Cc
znakom	znak	Ncmsi
Komore	komora	Ncfsg
u	u	Sl
sredini	sredina	Ncfsl
.	.	Z

Pečati	pečatiti	Vmr3s
se	sebe	Px--sa
mogu	moći	Vmr3p
otiskivati	otiskivati	Vmn
u	u	Sl
tamnoplavoj	tamnoplav	Agpfsly
i	i	Cc
ljubičastoj	ljubičast	Agpfsly
tinti	tinta	Ncfsl
.	.	Z

Uz	uz	Sa
odobrenje	odobrenje	Ncnsa
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
poslove	posao	Ncmpa
uprave	uprava	Ncfsg
,	,	Z
Komora	komora	Ncfsn
koristi	koristiti	Vmr3s
pečat	pečat	Ncmsan
s	sa	Si
grbom	grb	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
na	na	Sl
aktima	akt	Ncmpl
(	(	Z
javnim	javan	Agpfpiy
ispravama	isprava	Ncfpi
)	)	Z
,	,	Z
koje	koji	Pi-nsn
izdaje	izdavati	Vmr3s
u	u	Sl
okviru	okvir	Ncmsl
obavljanja	obavljanje	Ncnsg
javnih	javan	Agpfpgy
ovlasti	ovlast	Ncfpg
