znatnijeg	znatan	Agcmsgy
utjecaja	utjecaj	Ncmsg
na	na	Sa
mjerodavno	mjerodavan	Agpnsay
tržište	tržište	Ncnsa
,	,	Z
koje	koji	Pi-nsn
donosi	donositi	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
objaviti	objaviti	Vmn
prijedlog	prijedlog	Ncmsan
mjere	mjera	Ncfsg
zajedno	zajedno	Rgp
s	sa	Si
pripadajućim	pripadajući	Agpnsiy
obrazloženjem	obrazloženje	Ncnsi
u	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
javne	javan	Agpfsgy
rasprave	rasprava	Ncfsg
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
svim	sav	Agpmsiy
zainteresiranim	zainteresiran	Agpfply
stranama	strana	Ncfpl
omogućilo	omogućiti	Agpnsay
davanje	davanje	Ncnsa
mišljenja	mišljenje	Ncnsg
,	,	Z
primjedbi	primjedba	Ncfpg
i	i	Cc
prijedloga	prijedlog	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
predloženom	predložen	Agpfsiy
mjerom	mjera	Ncfsi
.	.	Z

U	u	Sl
postupku	postupak	Ncmsl
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
mjeru	mjera	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
osobito	osobito	Rgp
voditi	voditi	Vmn
računa	račun	Ncmsg
o	o	Sl
mišljenjima	mišljenje	Ncnpl
,	,	Z
primjedbama	primjedba	Ncfpl
i	i	Cc
prijedlozima	prijedlog	Ncmpl
zaprimljenim	zaprimiti	Appmply
u	u	Sl
javnoj	javan	Agpfsly
raspravi	rasprava	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
poštujući	poštovati	Rr
pri	pri	Sl
tom	taj	Pd-nsl
načela	načelo	Ncnsg
objektivnosti	objektivnost	Ncfsg
,	,	Z
transparentnosti	transparentnost	Ncfsg
,	,	Z
razmjernosti	razmjernost	Ncfsg
i	i	Cc
nediskriminacije	nediskriminacija	Ncfsg
te	te	Cc
regulatorna	regulatoran	Agpnpny
načela	načelo	Ncnpn
i	i	Cc
ciljeve	cilj	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
(	(	Z
st.	st.	Y
2.	2.	Mdo
)	)	Z
.	.	Z

Po	po	Sl
isteku	istek	Ncmsl
razdoblja	razdoblje	Ncnsg
trajanja	trajanje	Ncnsg
javne	javan	Agpfsgy
rasprave	rasprava	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
će	htjeti	Var3s
objaviti	objaviti	Vmn
sva	sav	Agpnpay
zaprimljena	zaprimiti	Agpnpay
mišljenja	mišljenje	Ncnpa
,	,	Z
primjedbe	primjedba	Ncfpa
i	i	Cc
prijedloge	prijedlog	Ncmpa
,	,	Z
a	a	Cc
može	moći	Vmr3s
odrediti	odrediti	Vmn
i	i	Qo
dodatni	dodatan	Agpmsayn
rok	rok	Ncmsan
za	za	Sa
davanje	davanje	Ncnsa
očitovanja	očitovanje	Ncnsg
zainteresiranih	zainteresiran	Agpfpgy
strana	strana	Ncfpg
na	na	Sa
zaprimljena	zaprimiti	Agpnpay
mišljenja	mišljenje	Ncnpa
,	,	Z
primjedbe	primjedba	Ncfpa
i	i	Cc
prijedloge	prijedlog	Ncmpa
,	,	Z
prije	prije	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
mjeru	mjera	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
(	(	Z
st.	st.	Y
3.	3.	Mdo
)	)	Z
.	.	Z

Trajanje	trajanje	Ncnsn
javne	javan	Agpfsgy
rasprave	rasprava	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
kraće	kratak	Agcnsny
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
niti	niti	Qo
dulje	dugo	Rgc
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
.	.	Z

Predmet	predmet	Ncmsn
,	,	Z
postupak	postupak	Ncmsan
i	i	Cc
trajanje	trajanje	Ncnsa
javne	javan	Agpfsgy
rasprave	rasprava	Ncfsg
te	te	Cc
ishod	ishod	Ncmsn
javne	javan	Agpfsgy
rasprave	rasprava	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
Agencija	agencija	Ncfsn
objavljuje	objavljivati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
14.	14.	Mdo
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
(	(	Z
st.	st.	Y
4.	4.	Mdo
)	)	Z
.	.	Z

Naime	naime	Qo
,	,	Z
činjenica	činjenica	Ncfsn
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
sudjelovao	sudjelovati	Vmp-sm
u	u	Sl
izradi	izrada	Ncfsl
Odluke	odluka	Ncfsg
tužene	tužiti	Appfpny
od	od	Sg
29.	29.	Mdo
veljače	veljača	Ncfsg
2012.	2012.	Mdo
godine	godina	Ncfsg
o	o	Sl
metodologiji	metodologija	Ncfsl
izrade	izrada	Ncfsg
i	i	Cc
primjene	primjena	Ncfsg
troškovnih	troškovan	Agpmpgy
modela	model	Ncmpg
za	za	Sa
nepokretnu	nepokretan	Agpfsay
i	i	Cc
pokretnu	pokretan	Agpfsay
te	te	Cc
univerzalnu	univerzalan	Agpfsay
uslugu	usluga	Ncfsa
(	(	Z
Metodologija	metodologija	Ncfsn
)	)	Z
temeljem	temelj	Ncnsi
koje	koji	Pi-nsn
je	biti	Var3s
28.	28.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
donio	donijeti	Vmp-sm
osporenu	osporiti	Appfsay
Odluku	odluka	Ncfsa
o	o	Sl
troškovima	trošak	Ncmpl
veleprodajnih	veleprodajni	Agpfpgy
usluga	usluga	Ncfpg
u	u	Sl
javnoj	javan	Agpfsly
nepokretnoj	nepokretan	Agpfsly
komunikacijskoj	komunikacijski	Agpfsly
mreži	mreža	Ncfsl
tužitelja	tužitelj	Ncmpg
,	,	Z
ne	ne	Qz
oslobađa	oslobađati	Vmr3s
tuženika	tuženik	Ncmsay
obveze	obveza	Ncfpa
u	u	Sl
ovom	ovaj	Pd-msl
postupku	postupak	Ncmsl
postupiti	postupiti	Vmn
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
22.	22.	Mdo

ZEK-a	ZEK	Npmsg
.	.	Z

Postupajući	postupati	Rr
na	na	Sa
navedeni	naveden	Agpmsayn
način	način	Ncmsan
tuženik	tuženik	Ncmsn
nije	biti	Var3s
samo	samo	Rgp
povrijedio	povrijediti	Vmp-sm
odredbu	odredba	Ncfsa
članak	članak	Ncmsn
22.	22.	Mdo

ZEK-a	ZEK	Npmsg
već	već	Rgp
i	i	Qo
odredbu	odredba	Ncfsa
članka	članak	Ncmsg
17.	17.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
istog	isti	Agpmsgy
Zakona	zakon	Ncmsg
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
propisano	propisati	Appnsny
da	da	Cs
se	sebe	Px--sa
stranci	stranac	Ncmpn
u	u	Sl
postupku	postupak	Ncmsl
pred	pred	Si
Agencijom	agencija	Ncfsi
mora	morati	Vmr3s
omogućiti	omogućiti	Vmn
,	,	Z
prije	prije	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
,	,	Z
da	da	Cs
se	sebe	Px--sa
izjasni	izjasniti	Vmr3s
o	o	Sl
činjenicama	činjenica	Ncfpl
bitnim	bitan	Agpfply
za	za	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
te	te	Cc
da	da	Cs
dostavi	dostaviti	Vmr3s
svu	sav	Agpfsay
potrebnu	potreban	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
predloži	predložiti	Vmr3s
dokaze	dokaz	Ncmpa
za	za	Sa
koje	koji	Pi-mpa
smatra	smatrati	Vmr3s
da	da	Cs
su	biti	Var3p
od	od	Sg
značenja	značenje	Ncnsg
za	za	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
i	i	Cc
to	to	Qo
u	u	Sl
roku	rok	Ncmsl
koji	koji	Pi-msn
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
kraći	kratak	Agcmsny
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
u	u	Sl
obavljanju	obavljanje	Ncnsl
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
inspektora	inspektor	Ncmpg
elektroničkih	elektronički	Agpfpgy
komunikacija	komunikacija	Ncfpg
može	moći	Vmr3s
,	,	Z
ako	ako	Cs
utvrdi	utvrditi	Vmr3s
povredu	povreda	Ncfsa
odredaba	odredba	Ncfpg
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
donijeti	donijeti	Vmn
