49	49	Mdc
30.05.2016	30.05.2016	Y
Mreža	mreža	Ncfsn
hitne	hitan	Agpfsgy
medicine	medicina	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
ZDRAVLJA	zdravlje	Ncnsg

1327	1327	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
110.	110.	Mdo
podstavka	podstavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zdravstvenoj	zdravstven	Agpfsly
zaštiti	zaštita	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
150/08	150/08	Mds
,	,	Z
71/10	71/10	Mdc
,	,	Z
139/10	139/10	Mdc
,	,	Z
22/11	22/11	Mdc
,	,	Z
84/11	84/11	Mdc
,	,	Z
12/12	12/12	Mdc
,	,	Z
35/12	35/12	Mdc
,	,	Z
70/12	70/12	Mdc
,	,	Z
82/13	82/13	Mdc
,	,	Z
22/14	22/14	Mdc
i	i	Cc
154/14	154/14	Mdc
)	)	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
Hrvatskog	hrvatski	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
hitnu	hitan	Agpfsay
medicinu	medicina	Ncfsa
,	,	Z
ministar	ministar	Ncmsn
zdravlja	zdravlje	Ncnsg
donosi	donositi	Vmr3s

MREŽU	mreža	Ncfsa

HITNE	hitan	Agpfsgy
MEDICINE	medicina	Ncfsg

I.	I.	Y

Utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
Mreža	mreža	Ncfsn
hitne	hitan	Agpfsgy
medicine	medicina	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

Red	red	Ncmsn
.	.	Z
broj	broj	Ncmsn
ZAVOD	zavod	Ncmsn
ZA	za	Sa
HITNU	hitan	Agpfsay
MEDICINU	medicina	Ncfsa
Sjedište	sjedište	Ncnsa
Tim	taj	Pd-fpi
T1	ti	Agpmsdy
Tim	taj	Pd-nsi
T2	T2	X
Pripravnost	pripravnost	Ncfsn
Broj	broj	Ncmsn
timova	tim	Ncmpg
prijavno-dojavne	prijavno-dojavan	Agpfsgy
jedinice	jedinica	Ncfsg
2	2	Mdc
MS-MT	ms-ma	Ncfsg
1	1	Mdc
dr	dr	Y
+	+	Z
1	1	Mdc
MS-MT	ms-mi	Agpnsny
1	1	Mdc
dr	dr	Y
+	+	Z
2	2	Mdc
MS-MT	ms-mi	Agpnsny
2	2	Mdc
dr	dr	Y
+	+	Z
2	2	Mdc
MS-MT	MS-MT	Y
1.	1.	Mdo
ZAVOD	zavod	Ncmsn
ZA	za	Sa
HITNU	hitan	Agpfsay
MEDICINU	medicina	Ncfsa
BJELOVARSKO-BILOGORSKE	bjelovarsko-bilogorski	Agpfsgy
ŽUPANIJE	županija	Ncfsg
Bjelovar	Bjelovar	Npfsn
5	5	Mdc
5	5	Mdc
5	5	Mdc
Ispostava	Ispostav	Npmsg
Čazma	Čazm	Npmsg
5	5	Mdc
Ispostava	ispostava	Ncfsn
Daruvar	Daruvar	Npmsn
5	5	Mdc
Ispostava	ispostava	Ncfsn
Garešnica	Garešnica	Npfsn
5	5	Mdc
Ispostava	ispostava	Ncfsn
Grubišno	grubišan	Agpnsny
Polje	polje	Ncnsn
5	5	Mdc
2.	2.	Mdo
ZAVOD	zavod	Ncmsn
ZA	za	Sa
