potrebno	potreban	Agpnsny
je	biti	Var3s
korisnicima	korisnik	Ncmpd
pristupa	pristupati	Vmr3s
priznati	priznati	Vmn
troškove	trošak	Ncmpa
radnji	radnja	Ncfpg
obavljenih	obaviti	Appfpgy
prije	prije	Sg
pristupanja	pristupanje	Ncnsg
mreži	mreža	Ncfpg
kao	kao	Cs
izbjegnuti	izbjegnuti	Appmsayn
trošak	trošak	Ncmsan
davatelja	davatelj	Ncmsg
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
.	.	Z

Člankom	članak	Ncmsi
25.	25.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
obavljanju	obavljanje	Ncnsl
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
41/13.	41/13.	Mds
)	)	Z
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
se	sebe	Px--sa
cijene	cijena	Ncfpn
pristupa	pristup	Ncmsg
poštanskoj	poštanski	Agpfsly
mreži	mreža	Ncfsl
određuju	određivati	Vmr3p
prema	prema	Sl
postotku	postotak	Ncmsl
od	od	Sg
iznosa	iznos	Ncmsg
cijene	cijena	Ncfsg
za	za	Sa
odgovarajuću	odgovarajući	Agpfsay
uslugu	usluga	Ncfsa
iz	iz	Sg
cjenika	cjenik	Ncmsg
davatelja	davatelj	Ncmpg
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
cijena	cijena	Ncfsn
umanjuje	umanjivati	Vmr3s
za	za	Sa
troškove	trošak	Ncmpa
dijela	dio	Ncmsg
poslova	posao	Ncmpg
obavljenih	obaviti	Appmpgy
od	od	Sg
strane	strana	Ncfsg
korisnika	korisnik	Ncmpg
pristupa	pristup	Ncmsg
poštanskoj	poštanski	Agpfsly
mreži	mreža	Ncfsl
.	.	Z

Iz	iz	Sg
podataka	podatak	Ncmpg
u	u	Sl
spisu	spis	Ncmsl
predmeta	predmet	Ncmsg
proizlazi	proizlaziti	Vmr3s
da	da	Cs
je	biti	Var3s
u	u	Sl
odluci	odluka	Ncfsl
prvotužitelja	prvotužitelj	Ncmpg
o	o	Sl
cijenama	cijena	Ncfpl
,	,	Z
koju	koji	Pi-fsa
je	biti	Var3s
isti	isti	Agpmsny
dostavio	dostaviti	Vmp-sm
tuženiku	tuženik	Ncmsd
definirano	definirati	Appnsny
kako	kako	Cs
se	sebe	Px--sa
cijene	cijena	Ncfpa
pristupa	pristupati	Vmr3s
mreži	mreža	Ncfsd
baziraju	bazirati	Vmr3p
na	na	Sl
pripadajućim	pripadajući	Agpfply
cijenama	cijena	Ncfpl
za	za	Sa
pošiljke	pošiljka	Ncfpa
iz	iz	Sg
područja	područje	Ncnsg
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
,	,	Z
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
obračunava	obračunavati	Vmr3s
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
,	,	Z
te	te	Cc
se	sebe	Px--sa
na	na	Sa
tako	tako	Rgp
dobivene	dobiven	Agpfpny
cijene	cijena	Ncfpn
primjenjuju	primjenjivati	Vmr3p
pripadajući	pripadajući	Agpmpny
popusti	popust	Ncmpn
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
točki	točka	Ncfsl
pristupa	pristup	Ncmsg
i	i	Cc
stupnju	stupanj	Ncmsl
razrađenosti	razrađenost	Ncfsg
pošiljaka	pošiljka	Ncfpg
.	.	Z

U	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
drugotužitelj	drugotužitelj	Ncmsn
nije	biti	Var3s
dostavio	dostaviti	Vmp-sm
dokaz	dokaz	Ncmsn
iz	iz	Sg
kojega	koji	Ncmsg
bi	biti	Vaa3s
se	sebe	Px--sa
moglo	moći	Vmp-sn
zaključiti	zaključiti	Vmn
da	da	Cs
cijene	cijena	Ncfpn
prvotužitelja	prvotužitelj	Ncmsay
za	za	Sa
uslugu	usluga	Ncfsa
pristupa	pristup	Ncmsg
mreži	mreža	Ncfsl
nisu	biti	Var3p
sukladne	sukladan	Agpfpny
Zakonu	Zakon	Npmsd
o	o	Sl
poštanskim	poštanski	Agpfply
uslugama	usluga	Ncfpl
i	i	Cc
Pravilniku	pravilnik	Ncmsl
o	o	Sl
obavljanju	obavljanje	Ncnsl
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
,	,	Z
pa	pa	Cc
je	biti	Var3s
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
cijene	cijena	Ncfpa
pristupa	pristup	Ncmsg
poštanskoj	poštanski	Agpfsly
mreži	mreža	Ncfsl
zahtjev	zahtjev	Ncmsn
drugotužitelja	drugotužitelj	Ncmpg
pravilno	pravilno	Rgp
ocijenjen	ocijeniti	Appmsnn
neosnovanim	neosnovan	Agpmsiy
.	.	Z

U	u	Sl
pogledu	pogled	Ncmsl
ograničenja	ograničenje	Ncnsg
i	i	Cc
najave	najava	Ncfsg
pristupa	pristupati	Vmr3s
tuženik	tuženik	Ncmsn
pravilno	pravilno	Rgp
ocjenjuje	ocjenjivati	Vmr3s
kako	kako	Cs
pravila	pravilo	Ncnpa
prvotužitelja	prvotužitelj	Ncmpg
o	o	Sl
pristupu	pristup	Ncmsl
mreži	mreža	Ncfsl
ne	ne	Qz
predstavljaju	predstavljati	Vmr3p
za	za	Sa
drugotužitelja	drugotužitelja	Agpmsayn
prekomjeran	prekomjeran	Agpmsayn
teret	teret	Ncmsan
,	,	Z
a	a	Cc
prvotužitelj	prvotužitelj	Ncmsn
radi	radi	Sg
zaštite	zaštita	Ncfsg
kvaliteta	kvaliteta	Ncfpg
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
i	i	Cc
zaštite	zaštita	Ncfsg
interesa	interes	Ncmsg
drugotužitelja	drugotužitelj	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
korisnika	korisnik	Ncmpg
pristupa	pristup	Ncmsg
propisuje	propisivati	Vmr3s
određena	određen	Agpnpay
pravila	pravilo	Ncnpa
koja	koji	Pi-npn
mu	on	Pp3msd
omogućavaju	omogućavati	Vmr3p
odgovarajuću	odgovarajući	Agpfsay
pripremu	priprema	Ncfsa
sortirnice	sortirnica	Ncfsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
pošiljaka	pošiljka	Ncfpg
te	te	Cc
pristup	pristup	Ncmsan
sortirnici	sortirnica	Ncfsl
u	u	Sa
vrijeme	vrijeme	Ncnsa
u	u	Sl
kojem	koji	Pi-nsl
se	sebe	Px--sa
prvotužitelj	prvotužitelj	Ncfsn
može	moći	Vmr3s
obvezati	obvezati	Vmn
da	da	Cs
će	htjeti	Var3s
ispuniti	ispuniti	Vmn
svoje	svoj	Px-fpa
obveze	obveza	Ncfpa
prema	prema	Sl
korisniku	korisnik	Ncmsl
pristupa	pristup	Ncmsg
,	,	Z
pa	pa	Cc
je	biti	Var3s
iz	iz	Sg
navedenih	naveden	Agpmpgy
razloga	razlog	Ncmpg
zahtjev	zahtjev	Ncmsn
drugotužitelja	drugotužitelj	Ncmpg
odbijen	odbiti	Appmsnn
.	.	Z

Pitanje	pitanje	Ncnsn
korištenja	korištenje	Ncnsg
bankovne	bankovan	Agpfsgy
garancije	garancija	Ncfsg
za	za	Sa
naplatu	naplata	Ncfsa
ugovorne	ugovoran	Agpfsgy
štete	šteta	Ncfsg
tuženik	tuženik	Ncmsn
je	biti	Var3s
pravilno	pravilno	Rgp
ocijenio	ocijeniti	Vmp-sm
neosnovanim	neosnovan	Agpmsiy
jer	jer	Cs
odredbe	odredba	Ncfpn
Zakona	zakon	Ncmsg
o	o	Sl
poštanskim	poštanski	Agpfply
uslugama	usluga	Ncfpl
i	i	Cc
Pravilnika	pravilnik	Ncmsg
o	o	Sl
obavljanju	obavljanje	Ncnsl
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
nemaju	nemati	Vmr3p
prisilnih	prisilan	Agpfpgy
odredbi	odredba	Ncfpg
,	,	Z
pa	pa	Cc
je	biti	Var3s
stoga	stoga	Rgp
uređenje	uređenje	Ncnsn
navedenog	naveden	Agpnsgy
pitanja	pitanje	Ncnsg
prepušteno	prepustiti	Appnsny
dispoziciji	dispozicija	Ncfsd
stranaka	stranka	Ncfpg
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
u	u	Sl
pogledu	pogled	Ncmsl
rješavanja	rješavanje	Ncnsg
spornih	sporan	Agpnpgy
pitanja	pitanje	Ncnpg
i	i	Cc
primjene	primjena	Ncfsg
odredaba	odredba	Ncfpg
standardne	standardan	Agpfsgy
ponude	ponuda	Ncfsg
prvotužitelja	prvotužitelj	Ncmpg
Sud	sud	Ncmsn
nalazi	nalaziti	Vmr3s
pravilnom	pravilan	Agpnsly
ocjenu	ocjena	Ncfsa
tuženika	tuženik	Ncmpg
da	da	Cs
je	biti	Var3s
standardna	standardan	Agpfsny
ponuda	ponuda	Ncfsn
javno	javno	Rgp
objavljeni	objavljen	Agpmsny
dokument	dokument	Ncmsn
prvotužitelja	prvotužitelj	Ncmsg
čiji	čiji	Pi-msn
je	biti	Var3s
cilj	cilj	Ncmsn
transparentnost	transparentnost	Ncfsn
prema	prema	Sl
korisnicima	korisnik	Ncmpl
pristupa	pristup	Ncmpg
te	te	Cc
su	biti	Var3p
odredbe	odredba	Ncfpn
standardne	standardan	Agpfsgy
ponude	ponuda	Ncfsg
mjerodavne	mjerodavan	Agpfsgy
među	među	Si
strankama	stranka	Ncfpi
samo	samo	Rgp
u	u	Sl
onoj	onaj	Agpfsly
mjeri	mjera	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
poštanskim	poštanski	Agpfply
uslugama	usluga	Ncfpl
i	i	Cc
Pravilnika	pravilnik	Ncmsg
o	o	Sl
univerzalnoj	univerzalan	Agpfsly
usluzi	usluga	Ncfsl
,	,	Z
a	a	Cc
njima	oni	Pp3-pd
se	sebe	Px--sa
ne	ne	Qz
mogu	moći	Vmr3p
derogirati	derogirati	Vmn
prisilne	prisilan	Agpfpay
odredbe	odredba	Ncfpa
Zakona	zakon	Ncmsg
o	o	Sl
poštanskim	poštanski	Agpfply
uslugama	usluga	Ncfpl
,	,	Z
što	što	Pi3n-n
u	u	Sl
konkretnom	konkretan	Agpmsly
predmetu	predmet	Ncmsl
nije	biti	Var3s
slučaj	slučaj	Ncmsn
.	.	Z

Sporna	sporan	Agpfsny
je	biti	Var3s
i	i	Qo
odredba	odredba	Ncfsn
predloženog	predložen	Agpmsgy
ugovora	ugovor	Ncmsg
i	i	Cc
standardne	standardan	Agpfpay
ponude	ponuda	Ncfpa
prema	prema	Sl
kojoj	koji	Pi-fsl
drugotužitelj	drugotužitelj	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
na	na	Sa
pošiljke	pošiljka	Ncfpa
stavljati	stavljati	Vmn
svoje	svoj	Px-fpa
oznake	oznaka	Ncfpa
,	,	Z
već	već	Cc
oznake	oznaka	Ncfpn
propisane	propisati	Appfpny
standardnom	standardan	Agpfsiy
ponudom	ponuda	Ncfsi
,	,	Z
međutim	međutim	Rgp
,	,	Z
takva	takav	Pd-fsn
odredba	odredba	Ncfsn
ne	ne	Qz
predstavlja	predstavljati	Vmr3s
prema	prema	Sl
ocjeni	ocjena	Ncfsl
tuženika	tuženik	Ncmpg
pravičan	pravičan	Agpmsann
zahtjev	zahtjev	Ncmsan
jer	jer	Cs
iz	iz	Sg
predviđenog	predvidjeti	Agpmsgy
obrasca	obrazac	Ncmsg
žiga	žig	Ncmsg
iz	iz	Sg
