zakonitosti	zakonitost	Ncfpn
-	-	Z
1	1	Mdc
,	,	Z
pri	pri	Sl
čemu	što	Ncmsl
to	taj	Pd-nsa
djelo	djelo	Ncnsa
/	/	Z
31	31	Mdc
-	-	Z
1	1	Mdc
ne	ne	Qz
bi	biti	Vaa3s
smjelo	smjeti	Vmp-sn
biti	biti	Van
u	u	Sl
zastari	zastara	Ncfsl
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
102.	102.	Mdo
)	)	Z
,	,	Z
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
ne	ne	Qz
preostaje	preostajati	Vmr3s
drugo	drugi	Mlonsa
nego	nego	Cc
utvrditi	utvrditi	Vmn
da	da	Cs
Županijski	županijski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
nije	biti	Var3s
ispitao	ispitati	Vmp-sm
podnositeljev	podnositeljev	Aspmsnn
prigovor	prigovor	Ncmsan
zastare	zastara	Ncfsg
kaznenog	kazneni	Agpmsgy
progona	progon	Ncmsg
za	za	Sa
djelo	djelo	Ncnsa
/	/	Z
31	31	Mdc
-	-	Z
1	1	Mdc
(	(	Z
to	taj	Pd-nsn
jest	biti	Var3s
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
337.	337.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
prvostupanjskom	prvostupanjski	Agpmsly
postupku	postupak	Ncmsl
primijenjen	primijeniti	Appmsnn
na	na	Sa
slučaj	slučaj	Ncmsan
podnositelja	podnositelj	Ncmpg
)	)	Z
,	,	Z
iako	iako	Cs
je	biti	Var3s
to	taj	Pd-nsn
bio	biti	Vap-sm
dužan	dužan	Agpmsnn
učiniti	učiniti	Vmn
.	.	Z

156.	156.	Mdo

Kad	kad	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
žalbenom	žalbeni	Agpmsly
postupku	postupak	Ncmsl
,	,	Z
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
također	također	Rgp
je	biti	Var3s
prosuđivao	prosuđivati	Vmp-sm
pitanja	pitanje	Ncnpa
vezana	vezan	Agpnpay
uz	uz	Sa
zastaru	zastara	Ncfsa
samo	samo	Rgp
s	sa	Sg
aspekta	aspekt	Ncmsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
ratnog	ratni	Agpnsgy
profiterstva	profiterstvo	Ncnsg
,	,	Z
time	taj	Pd-nsi
jasno	jasno	Rgp
naznačujući	naznačivati	Rr
da	da	Cs
ne	ne	Qz
smatra	smatrati	Vmr3s
potrebnim	potreban	Agpmsiy
ispitivati	ispitivati	Vmn
eventualno	eventualan	Agpnsay
postojanje	postojanje	Ncnsa
zastare	zastara	Ncfsg
samog	sam	Agpnsgy
djela	djelo	Ncnsg
/	/	Z
31	31	Mdc
-	-	Z
1	1	Mdc
(	(	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
ostalo	ostali	Agpnsny
nejasno	nejasan	Agpnsny
koje	koji	Pi-nsa
bi	biti	Vaa3s
djelo	djelo	Ncnsn
sada	sada	Rgp
bilo	biti	Vap-sn
djelo	djelo	Ncnsn
/	/	Z
31	31	Mdc
-	-	Z
1	1	Mdc
–	–	Z
ono	on	Pp3nsn
iz	iz	Sg
članka	članak	Ncmsg
337.	337.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
ili	ili	Cc
pak	pak	Qo
ono	on	Pp3nsn
iz	iz	Sg
članka	članak	Ncmsg
291.	291.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
KZ-a	KZ	Npmsg
/	/	Z
11	11	Mdc
–	–	Z
v.	v.	Mro
i	i	Cc
točku	točka	Ncfsa
157.	157.	Mdo
)	)	Z
.	.	Z

U	u	Sl
tim	taj	Pd-fpl
je	biti	Var3s
okvirima	okvir	Ncmpl
ostao	ostati	Vmp-sm
na	na	Sl
paušalnoj	paušalan	Agpfsly
tvrdnji	tvrdnja	Ncfsl
da	da	Cs
je	biti	Var3s
prvostupanjski	prvostupanjski	Agpmsny
sud	sud	Ncmsn
»	»	Z
pravilno	pravilan	Agpnsny
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
izreke	izreka	Ncfsg
presude	presuda	Ncfsg
pravno	pravno	Rgp
označio	označiti	Vmp-sm
kao	kao	Cs
ratno	ratni	Agpnsny
profiterstvo	profiterstvo	Ncnsn
«	«	Z
pa	pa	Cc
je	biti	Var3s
stoga	stoga	Rgp
»	»	Z
neosnovan	neosnovan	Agpmsnn
prigovor	prigovor	Ncmsn
optuženika	optuženik	Ncmpg
da	da	Cs
je	biti	Var3s
nastupila	nastupiti	Vmp-sf
zastara	zastara	Ncfsn
kaznenog	kazneni	Agpmsgy
progona	progon	Ncmsg
«	«	Z
.	.	Z

Dakle	dakle	Cc
,	,	Z
jasno	jasan	Agpnsny
je	biti	Var3s
da	da	Cs
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
u	u	Sl
slučaju	slučaj	Ncmsl
Hypo	Hypo	Npmsn
u	u	Sl
tom	taj	Pd-nsl
pitanju	pitanje	Ncnsl
nije	biti	Var3s
postupio	postupiti	Vmp-sm
na	na	Sa
način	način	Ncmsan
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
to	taj	Pd-nsa
učinio	učiniti	Vmp-sm
u	u	Sl
ranijem	raniji	Agpmsly
predmetu	predmet	Ncmsl
broj	broj	Ncmsn
:	:	Z
I	i	Cc
Kž	Kž	Y
423/13	423/13	Mdc
-	-	Z
4	4	Mdc
od	od	Sg
23.	23.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
102.	102.	Mdo
)	)	Z
,	,	Z
te	te	Cc
da	da	Cs
za	za	Sa
to	taj	Pd-nsa
nije	biti	Var3s
dao	dati	Vmp-sm
nikakve	nikakav	Pi-mpa
razloge	razlog	Ncmpa
.	.	Z

157.	157.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
na	na	Sl
kraju	kraj	Ncmsl
primjećuje	primjećivati	Vmr3s
da	da	Cs
je	biti	Var3s
primjena	primjena	Ncfsn
na	na	Sa
slučaj	slučaj	Ncmsan
Hypo	Hypo	Npmsn
članka	članak	Ncmsg
291.	291.	Mdo

KZ-a	KZ	Npmsg
/	/	Z
11	11	Mdc
otvorila	otvoriti	Vmp-sf
daljnja	daljnji	Agpnpny
pitanja	pitanje	Ncnpn
vezana	vezan	Agpnpny
uz	uz	Sa
zastaru	zastara	Ncfsa
djela	djelo	Ncnpg
/	/	Z
31	31	Mdc
-	-	Z
1	1	Mdc
u	u	Sl
svjetlu	svjetlo	Ncnsl
načela	načelo	Ncnsg
alternativiteta	alternativite	Ncnsg
prema	prema	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
mora	morati	Vmr3s
prihvatiti	prihvatiti	Vmn
ili	ili	Cc
stari	star	Agpmsayn
ili	ili	Cc
novi	nov	Agpmsayn
zakon	zakon	Ncmsan
,	,	Z
a	a	Cc
ne	ne	Qz
djelomično	djelomično	Rgp
stari	star	Agpmpny
i	i	Cc
djelomično	djelomično	Rgp
novi	nov	Agpmsny
.	.	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
podsjeća	podsjećati	Vmr3s
da	da	Cs
je	biti	Var3s
to	taj	Pd-nsn
načelo	načelo	Ncnsn
prihvaćeno	prihvatiti	Appnsny
u	u	Sl
domaćoj	domaći	Agpfsly
sudskoj	sudski	Agpfsly
praksi	praksa	Ncfsl
još	još	Rgp
od	od	Sg
pravnog	pravni	Agpnsgy
shvaćanja	shvaćanje	Ncnsg
Krivičnog	krivični	Agpmsgy
odjela	odjel	Ncmsg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
Hrvatske	Hrvatska	Npfsg
od	od	Sg
23.	23.	Mdo
rujna	rujan	Ncmsg
1977.	1977.	Mdo
(	(	Z
»	»	Z
Prilikom	prilikom	Sg
izbora	izbor	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
između	između	Sg
dva	dva	Mlc
zakona	zakon	Ncmsg
blaži	blag	Agcmsny
uvijek	uvijek	Rgp
se	sebe	Px--sa
mora	morati	Vmr3s
odlučiti	odlučiti	Vmn
za	za	Sa
jedan	jedan	Mlcmsan
od	od	Sg
njih	oni	Pp3-pg
,	,	Z
i	i	Qo
to	to	Qo
u	u	Sl
cjelini	cjelina	Ncfsl
.	.	Z
«	«	Z
)	)	Z
.	.	Z

Naime	naime	Qo
,	,	Z
u	u	Sl
KZ-u	KZ	Npmsl
/	/	Z
11	11	Mdc
pravila	pravilo	Ncnpg
o	o	Sl
zastari	zastara	Ncfsl
bitno	bitno	Rgp
su	biti	Var3p
izmijenjena	izmijeniti	Appnpny
u	u	Sl
usporedbi	usporedba	Ncfsl
s	sa	Si
prethodnim	prethodan	Agpmpiy
kaznenim	kazneni	Agpmpiy
zakonima	zakon	Ncmpi
,	,	Z
i	i	Cc
to	to	Qo
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
nepovoljniji	nepovoljan	Agcmsny
za	za	Sa
počinitelje	počinitelj	Ncmpa
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg
.	.	Z

Osim	osim	Sg
toga	taj	Pd-nsg
,	,	Z
posebni	poseban	Agpmsayn
maksimum	maksimum	Ncmsan
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
za	za	Sa
djelo	djelo	Ncnsa
/	/	Z
31	31	Mdc
-	-	Z
1	1	Mdc
o	o	Sl
kojem	koji	Pi-msl
je	biti	Var3s
riječ	riječ	Ncfsn
u	u	Sl
slučaju	slučaj	Ncmsl
Hypo	Hypo	Npmsn
povećan	povećati	Appmsnn
je	biti	Var3s
na	na	Sa
12	12	Mdc
godina	godina	Ncfpg
,	,	Z
pa	pa	Cc
tom	taj	Pd-msl
(	(	Z
novom	nov	Agpmsly
)	)	Z
maksimumu	maksimum	Ncmsl
pripadaju	pripadati	Vmr3p
i	i	Cc
dulji	dug	Agcmpny
zastarni	zastaran	Agpmpny
rokovi	rok	Ncmpn
(	(	Z
to	taj	Pd-nsn
jest	biti	Var3s
oni	onaj	Pd-mpn
koji	koji	Pi-mpn
su	biti	Var3p
propisani	propisati	Appmpny
za	za	Sa
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
za	za	Sa
koja	koji	Pi-npn
je	biti	Var3s
predviđena	predvidjeti	Appfsny
kazna	kazna	Ncfsn
zatvora	zatvor	Ncmsg
u	u	Sl
trajanju	trajanje	Ncnsl
dužem	dug	Agcmsly
od	od	Sg
10	10	Mdc
godina	godina	Ncfpg
,	,	Z
a	a	Cc
ne	ne	Qz
više	mnogo	Rgc
oni	onaj	Pd-mpn
za	za	Si
koja	koji	Pi-fsn
je	biti	Var3s
predviđena	predvidjeti	Appfsny
kazna	kazna	Ncfsn
zatvora	zatvor	Ncmsg
u	u	Sl
trajanju	trajanje	Ncnsl
dužem	dug	Agcmsly
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
)	)	Z
.	.	Z

Stoga	stoga	Rgp
se	sebe	Px--sa
od	od	Sg
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
osnovano	osnovati	Appnsny
očekivao	očekivati	Vmp-sm
odgovor	odgovor	Ncmsan
na	na	Sa
pitanje	pitanje	Ncnsa
:	:	Z
jesu	biti	Var3p
li	li	Qq
zakonske	zakonski	Agpfpny
odredbe	odredba	Ncfpn
o	o	Sl
zastari	zastara	Ncfsl
element	element	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
mora	morati	Vmr3s
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
pri	pri	Sl
ocjenjivanju	ocjenjivanje	Ncnsl
koji	koji	Pi-msn
je	biti	Var3s
zakon	zakon	Ncmsn
blaži	blag	Agcmsny
odnosno	odnosno	Rgp
najblaži	blag	Agsmsny
za	za	Sa
počinitelja	počinitelj	Ncmsay
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
ili	ili	Cc
ne	ne	Qz
,	,	Z
osobito	osobito	Rgp
u	u	Sl
situaciji	situacija	Ncfsl
kad	kad	Cs
je	biti	Var3s
novim	nov	Agpmsiy
zakonom	zakon	Ncmsi
za	za	Sa
isto	isti	Agpnsay
djelo	djelo	Ncnsa
propisan	propisati	Appmsnn
još	još	Rgp
i	i	Qo
viši	visok	Agcmsayn
maksimum	maksimum	Ncmsan
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
.	.	Z

Budući	budući	Cs
da	da	Cs
na	na	Sa
to	taj	Pd-nsa
pitanje	pitanje	Ncnsa
Vrhovni	vrhovni	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
odgovorio	odgovoriti	Vmp-sm
u	u	Sl
presudi	presuda	Ncfsl
,	,	Z
ono	onaj	Pd-nsn
je	biti	Var3s
i	i	Qo
dalje	daleko	Rgc
otvoreno	otvoriti	Appnsny
.	.	Z

158.	158.	Mdo

Zaključno	zaključni	Agpnsny
,	,	Z
ni	ni	Qo
Županijski	županijski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
ni	ni	Cc
Vrhovni	vrhovni	Agpmsayn
sud	sud	Ncmsan
nisu	biti	Var3p
ispitali	ispitati	Vmp-pm
je	biti	Var3s
li	li	Qq
djelo	djelo	Ncnsn
/	/	Z
31	31	Mdc
-	-	Z
1	1	Mdc
bilo	biti	Vap-sn
u	u	Sl
zastari	zastara	Ncfsl
na	na	Sa
dan	dan	Ncmsan
kad	kad	Cs
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
stupila	stupiti	Vmp-sf
Promjena	promjena	Ncfsn
Ustava	ustav	Ncmsg
/	/	Z
2010	2010	Mdc
(	(	Z
16.	16.	Mdo
lipnja	lipanj	Ncmsg
2010.	2010.	Mdo
)	)	Z
iako	iako	Cs
su	biti	Var3p
prema	prema	Sl
toj	taj	Pd-fsl
činjenici	činjenica	Ncfsl
trebali	trebati	Vmp-pm
prosuđivati	prosuđivati	Vmn
mogućnosti	mogućnost	Ncfpa
progona	progon	Ncmsg
podnositelja	podnositelj	Ncmpg
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
ratnog	ratni	Agpnsgy
profiterstva	profiterstvo	Ncnsg
u	u	Sl
slučaju	slučaj	Ncmsl
Hypo	Hypo	Npmsn
.	.	Z

159.	159.	Mdo

Time	taj	Pd-nsi
što	što	Cs
su	biti	Var3p
propustili	propustiti	Vmp-pm
to	taj	Pd-nsa
učiniti	učiniti	Vmn
,	,	Z
sudovi	sud	Ncmpn
su	biti	Var3p
zapravo	zapravo	Rgp
propustili	propustiti	Vmp-pm
utvrditi	utvrditi	Vmn
jesu	biti	Var3p
li	li	Qq
uopće	uopće	Rgp
postojale	postojati	Vmp-pf
pravne	pravni	Agpfpny
mogućnosti	mogućnost	Ncfpn
kaznenog	kazneni	Agpmsgy
progona	progon	Ncmsg
,	,	Z
suđenja	suđenje	Ncnsg
i	i	Cc
penalizacije	penalizacija	Ncfsg
podnositelja	podnositelj	Ncmpg
za	za	Sa
slučaj	slučaj	Ncmsan
Hypo	Hypo	Npmsn
,	,	Z
što	što	Pi3n-n
je	biti	Var3s
dovelo	dovesti	Vmp-sn
do	do	Sg
povrede	povreda	Ncfsg
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo

