uspješnosti	uspješnost	Ncfpa
obavljenog	obaviti	Agpmsgy
pripravničkog	pripravnički	Agpmsgy
staža	staž	Ncmsg
ocjenjuje	ocjenjivati	Vmr3s
mentor	mentor	Ncmsn
kojeg	koji	Pi-msg
imenuje	imenovati	Vmr3s
poslodavac	poslodavac	Ncmsn
.	.	Z

Članak	članak	Ncmsn
24.	24.	Mdo

Pripravnici	pripravnik	Ncmpn
u	u	Sl
strukama	struka	Ncfpl
i	i	Cc
zanimanjima	zanimanje	Ncnpl
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
zakonom	zakon	Ncmsi
ili	ili	Cc
drugim	drugi	Agpmsiy
propisom	propis	Ncmsi
utvrđeno	utvrditi	Agpnsny
trajanje	trajanje	Ncnsn
pripravničkog	pripravnički	Agpmsgy
staža	staž	Ncmsg
i	i	Cc
način	način	Ncmsan
polaganja	polaganje	Ncnsg
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
,	,	Z
polažu	polagati	Vmr3p
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
sukladno	sukladno	Rgp
tim	taj	Pd-mpl
propisima	propis	Ncmpl
.	.	Z

VI	VI	Mrc
.	.	Z

RADNO	radni	Agpnsny
VRIJEME	vrijeme	Ncnsn

1.	1.	Mdo
Raspored	raspored	Ncmsn
dnevnog	dnevni	Agpmsgy
i	i	Cc
tjednog	tjedni	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg

Članak	članak	Ncmsn
25.	25.	Mdo

Puno	pun	Agpnsny
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
iznosi	iznositi	Vmr3s
40	40	Mdc
sati	sat	Ncmpg
tjedno	tjedno	Rgp
.	.	Z

Radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
radnika	radnik	Ncmpg
može	moći	Vmr3s
se	sebe	Px--sa
rasporediti	rasporediti	Vmn
u	u	Sl
jednakom	jednak	Agpmsly
,	,	Z
odnosno	odnosno	Rgp
nejednakom	nejednak	Agpnsly
trajanju	trajanje	Ncnsl
po	po	Sl
danima	dan	Ncmpl
,	,	Agpmply
tjednima	tjedan	Ncmpl
,	,	Z
odnosno	odnosno	Rgp
mjesecima	mjesec	Ncmpd
.	.	Z

Početak	početak	Ncmsn
i	i	Cc
završetak	završetak	Ncmsn
jednakog	jednak	Agpmsgy
rasporeda	raspored	Ncmsg
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
vrijeme	vrijeme	Ncnsa
odmora	odmor	Ncmpg
tijekom	tijekom	Sg
rada	rad	Ncmsg
(	(	Z
stanke	stanka	Ncfsg
)	)	Z
te	te	Cc
dnevni	dnevni	Agpmpny
,	,	Z
tjedni	tjedan	Ncmpn
odnosno	odnosno	Rgp
mjesečni	mjesečan	Agpmpny
jednak	jednak	Agpmsann
raspored	raspored	Ncmsan
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
i	i	Cc
njegovo	njegov	Ps3nsn
trajanje	trajanje	Ncnsn
u	u	Sl
granicama	granica	Ncfpl
punog	pun	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
određuje	određivati	Vmr3s
poslodavac	poslodavac	Ncmsn
pisanom	pisan	Agpfsiy
odlukom	odluka	Ncfsi
uz	uz	Sa
prethodno	prethodan	Agpnsay
savjetovanje	savjetovanje	Ncnsa
s	sa	Si
radničkim	radnički	Agpnsiy
vijećem	vijeće	Ncnsi
ili	ili	Cc
sporazumom	sporazum	Ncmsi
sa	sa	Si
radničkim	radnički	Agpnsiy
vijećem	vijeće	Ncnsi
.	.	Z

Dnevni	dnevni	Agpmpny
,	,	Z
tjedni	tjedan	Ncmpn
odnosno	odnosno	Rgp
mjesečni	mjesečan	Agpmpny
nejednak	nejednak	Agpmsann
raspored	raspored	Ncmsan
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
sukladno	sukladno	Rgp
kolektivnim	kolektivan	Agpmsiy
ugovorom	ugovor	Ncmsi
na	na	Sl
razini	razina	Ncfsl
poslodavca	poslodavac	Ncmsg
ili	ili	Cc
odlukom	odluka	Ncfsi
