Interni	interni	Agpmpny
dokumenti	dokument	Ncmpn
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
rada	rad	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
javnim	javan	Agpmpiy
dokumentima	dokument	Ncmpi
osim	osim	Cs
ukoliko	ukoliko	Cs
Povjerenstvo	povjerenstvo	Ncnsn
ne	ne	Qz
klasificira	klasificirati	Vmr3s
dokument	dokument	Ncmsan
drukčije	drugačije	Rgp
.	.	Z

6.1.2.3	6.1.2.3	Sa
Rad	rad	Ncmsan
i	i	Cc
način	način	Ncmsan
rada	rad	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
uređen	urediti	Appmsnn
je	biti	Var3s
Poslovnikom	poslovnik	Ncmsi
.	.	Z

6.2	6.2	Mdc
Eksterne	eksteran	Agpfsgy
obuke	obuka	Ncfsg
,	,	Z
komunikacija	komunikacija	Ncfsn
i	i	Cc
distribucija	distribucija	Ncfsn
informacija	informacija	Ncfpg
o	o	Sl
sigurnosti	sigurnost	Ncfsl

U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ICAO	ic	Agpmpiy
zahtjevima	zahtjev	Ncmpi
,	,	Z
države	država	Ncfpn
članice	članica	Ncfpn
moraju	morati	Vmr3p
uspostaviti	uspostaviti	Vmn
i	i	Cc
održavati	održavati	Vmn
formalni	formalan	Agpmsayn
način	način	Ncmsan
komunikacije	komunikacija	Ncfsg
prema	prema	Sl
industriji	industrija	Ncfsl
koji	koji	Pi-msn
osigurava	osiguravati	Vmr3s
da	da	Cs
je	biti	Var3s
osoblje	osoblje	Ncnsn
pružatelja	pružatelj	Ncmpg
usluga	usluga	Ncfpg
u	u	Sl
potpunosti	potpunost	Ncfsl
upoznato	upoznati	Appnsny
s	sa	Si
Nacionalnim	nacionalan	Agpmsiy
programom	program	Ncmsi
sigurnosti	sigurnost	Ncfsg
i	i	Cc
njegovom	njegov	Agpfsiy
vezom	veza	Ncfsi
sa	sa	Si
SMS-om	sms	Npmsi
,	,	Z
da	da	Cs
se	sebe	Px--sa
važne	važan	Agpfpny
informacije	informacija	Ncfpn
o	o	Sl
sigurnosti	sigurnost	Ncfsl
prenose	prenositi	Vmr3p
