110	110	Mdc
13.10.2015	13.10.2015	Agpmsny
Zakon	zakon	Ncmsn
o	o	Sl
osnivanju	osnivanje	Ncnsl
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

2120	2120	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
OSNIVANJU	osnivanje	Ncnsl
SVEUČILIŠTA	sveučilište	Ncnsg
U	u	Sl
SLAVONSKOM	slavonski	Agpmsly
BRODU	brod	Ncmsl

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
osnivanju	osnivanje	Ncnsl
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
25.	25.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/106	01/106	Mdc
Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
1.	1.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
OSNIVANJU	osnivanje	Ncnsl
SVEUČILIŠTA	sveučilište	Ncnsg
U	u	Sl
SLAVONSKOM	slavonski	Agpmsly
BRODU	brod	Ncmsl

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
osniva	osnivati	Vmr3s
se	sebe	Px--sa
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	Brod	Npmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Sveučilište	sveučilište	Ncnsn
)	)	Z
kao	kao	Cs
javna	javan	Agpfsny
ustanova	ustanova	Ncfsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sveučilište	sveučilište	Ncnsn
nastaje	nastajati	Vmr3s
spajanjem	spajanje	Ncnsi
Veleučilišta	veleučilište	Ncnsg
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
,	,	Z
osnovanog	osnovati	Appmsgy
Uredbom	uredba	Ncfsi
o	o	Sl
osnivanju	osnivanje	Ncnsl
Veleučilišta	veleučilište	Ncnsg
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	Brod	Npmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
108/06.	108/06.	Mds
,	,	Z
57/07.	57/07.	Mds
i	i	Cc
119/13.	119/13.	Mdo
)	)	Z
,	,	Z
Strojarskog	strojarski	Agpmsgy
fakulteta	fakultet	Ncmsg
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
Sveučilišta	sveučilište	Ncnsg
Josipa	Josip	Npmsg
Jurja	Jurj	Npmsg
Strossmayera	Strossmayer	Npmsg
u	u	Sl
Osijeku	Osijek	Npmsl
,	,	Z
dislociranih	dislocirati	Appmpgy
studija	studij	Ncmpg
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
Fakulteta	fakultet	Ncmsg
za	za	Sa
odgojne	odgojni	Agpmpay
i	i	Cc
obrazovne	obrazovni	Agpfsgy
znanosti	znanost	Ncfsg
Sveučilišta	sveučilište	Ncnsg
Josipa	Josip	Npmsg
Jurja	Jurj	Npmsg
Strossmayera	Strossmayer	Npmsg
u	u	Sl
Osijeku	Osijek	Npmsl
i	i	Cc
Studentskog	studentski	Agpmsgy
centra	centar	Ncmsg
u	u	Sl
Slavonskom	slavonski	Agpmsly
Brodu	brod	Ncmsl
Sveučilišta	sveučilište	Ncnsg
Josipa	Josip	Npmsg
Jurja	Jurj	Npmsg
Strossmayera	Strossmayer	Npmsg
u	u	Sl
Osijeku	osijek	Ncmsl
,	,	Z
koji	koji	Pi-mpn
nastavljaju	nastavljati	Vmr3p
s	sa	Si
radom	rad	Ncmsi
