79	79	Mdc
20.07.2015	20.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
rukovanju	rukovanje	Ncnsl
opasnim	opasan	Agpfply
tvarima	tvar	Ncfpl
,	,	Z
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
obavljanja	obavljanje	Ncnsg
prijevoza	prijevoz	Ncmsg
u	u	Sl
pomorskom	pomorski	Agpmsly
prometu	promet	Ncmsl
,	,	Z
ukrcavanja	ukrcavanje	Ncnsg
i	i	Cc
iskrcavanja	iskrcavanje	Ncnsg
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
,	,	Z
rasutog	rasut	Agpmsgy
i	i	Cc
ostalog	ostali	Agpmsgy
tereta	teret	Ncmsg
u	u	Sl
lukama	luka	Ncfpl
te	te	Cc
načinu	način	Ncmsl
sprječavanja	sprječavanje	Ncnsn
širenja	širenje	Ncnsg
isteklih	istekao	Agpnpgy
ulja	ulje	Ncnpg
u	u	Sl
lukama	luka	Ncfpl

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1531	1531	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
34.	34.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pomorskog	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
76/07	76/07	Mds
)	)	Z
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
77.	77.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
Pomorskog	pomorski	Agpmsgy
zakonika	zakonik	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
181/04	181/04	Mds
,	,	Z
76/07	76/07	Mdc
,	,	Z
146/08	146/08	Mdc
,	,	Z
61/11	61/11	Mdc
,	,	Z
56/13	56/13	Mdc
i	i	Cc
26/15	26/15	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
RUKOVANJU	rukovanje	Ncnsl
OPASNIM	opasn	Agpfply
TVARIMA	tvar	Ncfpl
,	,	Z
UVJETIMA	uvjet	Ncmpl
I	i	Cc
NAČINU	način	Ncmsl
OBAVLJANJA	obavljanje	Ncnsg
PRIJEVOZA	prijevoz	Ncmsg
U	u	Sl
POMORSKOM	pomorski	Agpmsly
PROMETU	promet	Ncmsl
,	,	Z
UKRCAVANJA	ukrcavanje	Ncnsg
I	i	Cc
ISKRCAVANJA	iskrcavanje	Ncnsg
OPASNIH	opasni	Agpfpgy
TVARI	tvar	Ncfpg
,	,	Z
RASUTOG	rasut	Agpnsgy
I	i	Cc
OSTALOG	ostali	Agpmsgy
TERETA	teret	Ncmsg
U	u	Sl
LUKAMA	luka	Ncfpl
TE	te	Cc
NAČINU	način	Ncmsl
SPRJEČAVANJA	sprječavanje	Ncnsn
ŠIRENJA	širenje	Ncnsg
ISTEKLIH	istekao	Agpnpgy
ULJA	ulje	Ncnpg
U	u	Sl
LUKAMA	luka	Ncfpl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
rukovanju	rukovanje	Ncnsl
opasnim	opasan	Agpfply
tvarima	tvar	Ncfpl
,	,	Z
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
obavljanja	obavljanje	Ncnsg
prijevoza	prijevoz	Ncmsg
u	u	Sl
pomorskom	pomorski	Agpmsly
prometu	promet	Ncmsl
,	,	Z
ukrcavanja	ukrcavanje	Ncnsg
i	i	Cc
iskrcavanja	iskrcavanje	Ncnsg
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
,	,	Z
rasutog	rasut	Agpmsgy
i	i	Cc
ostalog	ostali	Agpmsgy
tereta	teret	Ncmsg
u	u	Sl
lukama	luka	Ncfpl
te	te	Cc
načinu	način	Ncmsl
sprječavanja	sprječavanje	Ncnsn
širenja	širenje	Ncnsg
isteklih	istekao	Agpnpgy
ulja	ulje	Ncnpg
u	u	Sl
lukama	luka	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
51/05	51/05	Mds
,	,	Z
127/10	127/10	Mdc
,	,	Z
34/13	34/13	Mdc
i	i	Cc
88/13	88/13	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
104.	104.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
nakon	nakon	Sg
riječi	riječ	Ncfsg
»	»	Z
petrolejske	petrolejski	Agpfsgy
luke	luka	Ncfsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
»	»	Z
ili	ili	Cc
benzinske	benzinski	Agpfsgy
postaje	postaja	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
111.	111.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
novi	nov	Agpmpny
članci	članak	Ncmpn
111.	111.	Mdo
a	a	Cc
i	i	Qo
111.	111.	Mdo
b	b	Agpmpay
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
Članak	članak	Ncmsn
111.	111.	Mdo
a	a	Cc

»	»	Z
Pored	pored	Sg
luka	luk	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
98.	98.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
na	na	Sl
benzinskim	benzinski	Agpfply
postajama	postaja	Ncfpl
koje	koji	Pi-fpn
služe	služiti	Vmr3p
za	za	Sa
prihvat	prihvat	Ncmsan
plovnih	plovan	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sa
svrhu	svrha	Ncfsa
opskrbe	opskrba	Ncfsg
pogonskim	pogonski	Agpnsiy
gorivom	gorivo	Ncnsi
,	,	Z
dopušteno	dopustiti	Appnsny
je	biti	Var3s
rukovanje	rukovanje	Ncnsn
uljima	ulje	Ncnpi
