Virovitica	Virovitica	Npfsn
(	(	Z
samostalni	samostalan	Agpmsny
izvršitelj	izvršitelj	Ncmsn
)	)	Z
1	1	Mdc
Samostalni	samostalan	Agpmsny
sektor	sektor	Ncmsn
turističke	turistički	Agpfsgy
inspekcije	inspekcija	Ncfsg
–	–	Z
ukupno	ukupno	Rgp
73	73	Mdc
8.	8.	Mdo
SAMOSTALNI	samostalan	Agpmsayn
ODJEL	odjel	Ncmsan
ZA	za	Sa
PROVEDBU	provedba	Ncfsa
I	i	Cc
PRAĆENJE	praćenje	Ncnsa
STRATEGIJE	strategija	Ncfsg
RAZVOJA	razvoj	Ncmsg
TURIZMA	turizam	Ncmsg
3	3	Mdc
9.	9.	Mdo
SAMOSTALNI	samostalan	Agpmsayn
ODJEL	odjel	Ncmsan
ZA	za	Sa
INFORMIRANJE	informiranje	Ncnsa
I	i	Cc
ODRŽAVANJE	održavanje	Ncnsa
MREŽNIH	mrežni	Agpfpgy
STRANICA	stranica	Ncfpg
3	3	Mdc
10.	10.	Mdo

SAMOSTALNI	samostalan	Agpmsny
ODJEL	odjel	Ncmsn
ZA	za	Sa
UNUTARNJU	unutarnji	Agpfsay
REVIZIJU	revizija	Ncfsa
3	3	Mdc
MINISTARSTVO	ministarstvo	Ncnsa
TURIZMA	turizam	Ncmsg
–	–	Z
UKUPNO	ukupno	Rgp
310	310	Mdc

