pružanjem	pružanje	Ncnsi
usluga	usluga	Ncfpg
,	,	Z
iznosom	iznos	Ncmsi
kojim	koji	Pi-msi
je	biti	Var3s
zadužen	zadužiti	Appmsnn
za	za	Sa
pruženu	pružiti	Agpfsay
uslugu	usluga	Ncfsa
,	,	Z
kakvoćom	kakvoća	Ncfsi
pružene	pružiti	Agpfpay
usluge	usluga	Ncfpa
prigovorom	prigovor	Ncmsi
zbog	zbog	Sg
povrede	povreda	Ncfsg
odredaba	odredba	Ncfpg
pretplatničkog	pretplatnički	Agpmsgy
ugovora	ugovor	Ncmsg
krajnji	krajnji	Agpmsny
korisnik	korisnik	Ncmsn
usluga	usluga	Ncfpg
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
rješavanje	rješavanje	Ncnsa
spora	spor	Ncmsg
Agenciji	agencija	Ncfsd
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
dostavljanja	dostavljanje	Ncnsg
pisanog	pisan	Agpmsgy
odgovora	odgovor	Ncmsg
povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
pritužbe	pritužba	Ncfpa
potrošača	potrošač	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
13.	13.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Zastara	zastara	Ncfsn
osporene	osporiti	Agpfsgy
tražbine	tražbina	Ncfsg
ne	ne	Qz
teče	teći	Vmr3s
za	za	Sa
vrijeme	vrijeme	Ncnsa
rješavanja	rješavanje	Ncnsg
spora	spor	Ncmsg
pred	pred	Si
Agencijom	agencija	Ncfsi
.	.	Z

Iz	iz	Sg
spisa	spis	Ncmsg
upravnog	upravan	Agpmsgy
postupka	postupak	Ncmsg
razvidno	razvidan	Agpnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
tuženiku	tuženik	Ncmsd
31.	31.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo
dostavljen	dostaviti	Appmsnn
zahtjev	zahtjev	Ncmsn
za	za	Sa
rješavanje	rješavanje	Ncnsa
spora	spor	Ncmsg
korisnice	korisnica	Ncfsg
Katice	Katica	Npfsg
Knežević	Knežević	Npfsg
iz	iz	Sg
Dubrovnika	Dubrovnik	Npmsg
,	,	Z
Srednji	srednji	Agpmsny
Kono	Kono	Npmsn
10	10	Mdc
,	,	Z
s	sa	Si
operatorom	operator	Ncmsi
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
Hrvatskim	hrvatski	Agpmsiy
Telekomom	telekom	Ncmsi
d.	d.	Y
d.	d.	Y
Zagreb	Zagreb	Npmsn
,	,	Z
Roberta	Robert	Npmsg
Frangeša	Frangeš	Npmsg
Mihanovića	Mihanović	Npmsg
9	9	Mdc
,	,	Z
(	(	Z
nastavno	nastavno	Rgp
:	:	Z
operator	operator	Ncmsn
)	)	Z
.	.	Z

U	u	Sl
navedenom	naveden	Agpmsly
zahtjevu	zahtjev	Ncmsl
tužiteljica	tužiteljica	Ncfsn
je	biti	Var3s
kao	kao	Cs
korisnica	korisnica	Ncfsn
