stručnog	stručan	Agpnsgy
upravljanja	upravljanje	Ncnsg
,	,	Z
rukovanja	rukovanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
elektroenergetskom	elektroenergetski	Agpfsiy
opremom	oprema	Ncfsi
,	,	Z
kontrolu	kontrola	Ncfsa
radnika	radnik	Ncmpg
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
određene	određen	Agpmpay
poslove	posao	Ncmpa
upravljanja	upravljanje	Ncnsg
i	i	Cc
rukovanja	rukovanje	Ncnsg
elektroenergetskom	elektroenergetski	Agpfsiy
opremom	oprema	Ncfsi
i	i	Cc
imaju	imati	Vmr3p
li	li	Qq
položene	položiti	Appfpny
pripadajuće	pripadajući	Agpmpay
stručne	stručan	Agpmpay
ispite	ispit	Ncmpa
sukladno	sukladan	Agpnsny
zakonodavstvu	zakonodavstvo	Ncnsd
iz	iz	Sg
područja	područje	Ncnsg
energije	energija	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
43.	43.	Mdo

U	u	Sl
članku	članak	Ncmsl
72.	72.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točka	točka	Ncfsn
10.	10.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
10.	10.	Mdo
uvjete	uvjet	Ncmpa
,	,	Z
jedinične	jedinični	Agpfpay
cijene	cijena	Ncfpa
i	i	Cc
naknade	naknada	Ncfpa
za	za	Sa
priključenje	priključenje	Ncnsa
na	na	Sa
prijenosnu	prijenosni	Agpfsay
i	i	Cc
distribucijsku	distribucijski	Agpfsay
mrežu	mreža	Ncfsa
novih	nov	Agpmpgy
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
5.	5.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
poduzeti	poduzeti	Vmn
jednu	jedan	Mlcfsa
ili	ili	Cc
više	mnogo	Rgc
sljedećih	sljedeći	Agpfpgy
radnji	radnja	Ncfpg
:	:	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
44.	44.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
74.	74.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
74.	74.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
74.	74.	Mdo
a	a	Cc

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1.000,00	1.000,00	Mdc
do	do	Sg
50.000,000	50.000,000	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
,	,	Z
odnosno	odnosno	Rgp
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
elektroenergetski	elektroenergetski	Agpmsny
subjekt	subjekt	Ncmsn
ako	ako	Cs
:	:	Z

–	–	Pq3n-n
ne	ne	Qz
objavi	objaviti	Vmr3s
povlaštene	povlašten	Agpfpay
informacije	informacija	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
4.	4.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
broj	broj	Ncmsan
1227/2011	1227/2011	Mdc
,	,	Z

–	–	Sl
Agenciji	agencija	Ncfsl
za	za	Sa
suradnju	suradnja	Ncfsa
energetskih	energetski	Agpmpgy
regulatora	regulator	Ncmpg
ne	ne	Qz
dostavi	dostaviti	Vmr3s
evidenciju	evidencija	Ncfsa
transakcija	transakcija	Ncfpg
na	na	Sl
veleprodajnom	veleprodajni	Agpnsly
tržištu	tržište	Ncnsl
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
8.	8.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
broj	broj	Ncmsan
1227/2011	1227/2011	Mdc
,	,	Z

–	–	Z
prije	prije	Sg
provođenja	provođenje	Ncnsg
transakcija	transakcija	Ncfpg
na	na	Sl
veleprodajnom	veleprodajni	Agpnsly
tržištu	tržište	Ncnsl
energije	energija	Ncfsg
,	,	Z
uključujući	uključivati	Rr
naloge	nalog	Ncmpa
za	za	Sa
trgovanje	trgovanje	Ncnsa
,	,	Z
ne	ne	Qz
dostavi	dostaviti	Vmr3s
evidencije	evidencija	Ncfpa
transakcija	transakcija	Ncfpg
,	,	Z
o	o	Sl
kojima	koji	Pi-mpl
treba	trebati	Vmr3s
izvijestiti	izvijestiti	Vmn
Agenciju	agencija	Ncfsa
za	za	Sa
suradnju	suradnja	Ncfsa
energetskih	energetski	Agpmpgy
regulatora	regulator	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
8.	8.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
broj	broj	Ncmsan
1227/2011	1227/2011	Mdc
,	,	Z

–	–	Pq3n-n
ne	ne	Qz
prijavi	prijaviti	Vmr3s
Agenciji	agencija	Ncfsd
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
člankom	članak	Ncmsi
9.	9.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1227/2011	1227/2011	Mdc
ili	ili	Cc
bez	bez	Sg
odlaganja	odlaganje	Ncnsg
ne	ne	Qz
obavijesti	obavijestiti	Vmr3s
Agenciju	agencija	Ncfsa
o	o	Sl
izmjenama	izmjena	Ncfpl
do	do	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
došlo	doći	Vmp-sn
u	u	Sl
pogledu	pogled	Ncmsl
informacija	informacija	Ncfpg
dostavljenih	dostaviti	Appmpgy
za	za	Sa
prijavu	prijava	Ncfsa
(	(	Z
članak	članak	Ncmsn
9.	9.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
broj	broj	Ncmsan
1227/2011	1227/2011	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
20.000,00	20.000,00	Mdc
do	do	Sg
500.000,00	500.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
,	,	Z
odnosno	odnosno	Rgp
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
elektroenergetski	elektroenergetski	Agpmsny
subjekt	subjekt	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
300,00	300,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
fizičkoj	fizički	Agpfsly
,	,	Z
odnosno	odnosno	Rgp
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
te	te	Cc
u	u	Sl
elektroenergetskom	elektroenergetski	Agpmsly
subjektu	subjekt	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Uz	uz	Sa
novčanu	novčan	Agpfsay
kaznu	kazna	Ncfsa
za	za	Sa
prekršaj	prekršaj	Ncmsan
