52	52	Mdc
06.06.2016	06.06.2016	Mdo
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
U-I-3541	U-I-3541	X
/	/	Z
2015	2015	Mdc
i	i	Cc
U-I-2780	U-I-2780	X
/	/	Z
2015	2015	Mdc
od	od	Sg
4.	4.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

1386	1386	Mdc

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
predsjednica	predsjednica	Ncfsn
,	,	Z
te	te	Cc
suci	sudac	Ncmpn
Mato	Mato	Npmsn
Arlović	Arlović	Npmsn
,	,	Z
Marko	Marko	Npmsn
Babić	Babić	Npmsn
,	,	Z
Snježana	Snježana	Npfsn
Bagić	Bagić	Npfsn
,	,	Z
Slavica	Slavica	Npmsn
Banić	Banić	Npmsn
,	,	Z
Mario	Mario	Npmsn
Jelušić	Jelušić	Npmsn
,	,	Z
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
Aldo	Aldo	Npmsn
Radolović	Radolović	Npmsn
,	,	Z
Duška	Duška	Npfsn
Šarin	Šarin	Npfsn
i	i	Cc
Miroslav	Miroslav	Npmsn
Šeparović	Šeparović	Npmsn
,	,	Z
odlučujući	odlučujući	Agpmsny
o	o	Sl
zahtjevu	zahtjev	Ncmsl
i	i	Cc
prijedlogu	prijedlog	Ncmsl
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
zakona	zakon	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mds
,	,	Z
28/01.	28/01.	Mdo
,	,	Z
76/10.	76/10.	Mds
i	i	Cc
5/14.	5/14.	Mdo
)	)	Z
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
