spojeva	spoj	Ncmpg
od	od	Sg
propuštanja	propuštanje	Ncnsg
(	(	Z
tlačna	tlačni	Agpfsny
proba	proba	Ncfsn
)	)	Z
,	,	Z
namještanje	namještanje	Ncnsa
parametara	parametar	Ncmpg
diferencijalne	diferencijalan	Agpfsgy
automatike	automatika	Ncfsg
i	i	Cc
puštanje	puštanje	Ncnsa
sustava	sustav	Ncmsg
u	u	Sa
rad	rad	Ncmsan
te	te	Cc
ispitivanje	ispitivanje	Ncnsa
i	i	Cc
održavanje	održavanje	Ncnsa
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Kod	kod	Sg
provođenja	provođenje	Ncnsg
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
Ispitno	ispitan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
vodi	voditi	Vmr3s
zapisnik	zapisnik	Ncmsan
koji	koji	Pi-msn
obvezno	obvezno	Rgp
sadrži	sadržati	Vmr3s
:	:	Z

1.	1.	Mdo
podatke	podatak	Ncmpa
o	o	Sl
osobi	osoba	Ncfsl
koja	koji	Pi-fsn
je	biti	Var3s
pristupila	pristupiti	Vmp-sf
provjeri	provjera	Ncfsl
znanja	znanje	Ncnsg
(	(	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
,	,	Z
stručnu	stručan	Agpfsay
spremu	sprema	Ncfsa
,	,	Z
datum	datum	Ncmsan
i	i	Cc
mjesto	mjesto	Ncnsa
rođenja	rođenje	Ncnsg
,	,	Z
osobni	osoban	Agpmsny
identifikacijski	identifikacijski	Agpmsny
broj	broj	Ncmsn
)	)	Z
;	;	Z

2.	2.	Mdo
datum	datum	Ncmsan
provođenja	provođenje	Ncnsg
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
;	;	Z

3.	3.	Mdo
ispit	ispit	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
osoba	osoba	Ncfsn
rješavala	rješavati	Vmp-sf
u	u	Sl
provjeri	provjera	Ncfsl
teoretskog	teoretski	Agpmsgy
dijela	dio	Ncmsg
znanja	znanje	Ncnsg
s	sa	Si
ocjenom	ocjena	Ncfsi
teoretskog	teoretski	Agpmsgy
dijela	dio	Ncmsg
znanja	znanje	Ncnsg
;	;	Z

4.	4.	Mdo
izvješće	izvješće	Ncnsn
o	o	Sl
provjeri	provjera	Ncfsl
praktičnog	praktičan	Agpmsgy
dijela	dio	Ncmsg
znanja	znanje	Ncnsg
s	sa	Si
ocjenom	ocjena	Ncfsi
praktičnog	praktičan	Agpmsgy
dijela	dio	Ncmsg
znanja	znanje	Ncnsg
;	;	Z

5.	5.	Mdo
konačnu	konačan	Agpfsay
