off	off	Ncmsn
Oštećenje	oštećenje	Ncnsn
zrakoplova	zrakoplov	Ncmpg
stranim	stran	Agpmsiy
objektom	objekt	Ncmsi
(	(	Z
Foreign	Foreign	Xf
damage	damage	Xf
objects	objects	Xf
)	)	Z
–	–	Z
Aerodromski	aerodromski	Agpmpny
događaji	događaj	Ncmpn
(	(	Z
Airport	Airport	Xf
occurrence	occurrence	Xf
)	)	Z
–	–	Z
Sudari	sudar	Ncmpn
i	i	Cc
mogući	moguć	Agpmpny
sudari	sudar	Ncmpn
vozila	vozilo	Ncnpa
i	i	Cc
opreme	oprema	Ncfsg
sa	sa	Si
zrakoplovima	zrakoplov	Ncmpi
(	(	Z
Ground	Ground	Xf
collisions	collisions	Xf
of	of	Xf
vehicle	vehicle	Xf
and	and	Xf
equipment	equipment	Xf
with	with	Xf
aircraft	aircraft	Xf
)	)	Z
itd.	itd.	Y

Broj	broj	Ncmsn
svih	sav	Agpmpgy
događaja	događaj	Ncmpg
na	na	Sa
1000	1000	Mdc
operacija	operacija	Ncfpg
zrakoplova	zrakoplov	Ncmpg
na	na	Sl
aerodromima	aerodrom	Ncmpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
na	na	Sl
mjesečnoj	mjesečan	Agpfsly
i	i	Cc
godišnjoj	godišnji	Agpfsly
razini	razina	Ncfsl
Za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
postavlja	postavljati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
prosjek	prosjek	Ncmsn
broja	broj	Ncmsg
događaja	događaj	Ncmpg
na	na	Sa
1000	1000	Mdc
operacija	operacija	Ncfpg
na	na	Sl
aerodromima	aerodrom	Ncmpl
prethodne	prethodan	Agpfsgy
godine	godina	Ncfsg
+	+	Z
2	2	Mdc
SD	SD	Npmsn
CNS	CNS	Npmsn
–	–	Z
ATM	ATM	Npmsn
Specific	Specific	Npmsn
–	–	Z
Događaji	događaj	Ncmpn
vezani	vezati	Appmpny
uz	uz	Sa
probleme	problem	Ncmpa
funkcionalnog	funkcionalan	Agpmsgy
sustava	sustav	Ncmsg
prilikom	prilikom	Sg
pružanja	pružanje	Ncnsg
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
navigacije	navigacija	Ncfsg
,	,	Z
te	te	Cc
nadzora	nadzor	Ncmsg
u	u	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
(	(	Z
ATM	ATM	Npmsn
specific	specific	Xf
occurrence	occurrence	Xf
)	)	Z
itd.	itd.	Y

Broj	broj	Ncmsn
svih	sav	Agpmpgy
događaja	događaj	Ncmpg
na	na	Sa
1000	1000	Mdc
operacija	operacija	Ncfsn
svih	sav	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
unutar	unutar	Sg
područja	područje	Ncnsg
odgovornosti	odgovornost	Ncfsg
HKZP-a	HKZP	Npmsg
na	na	Sl
mjesečnoj	mjesečan	Agpfsly
i	i	Cc
godišnjoj	godišnji	Agpfsly
razini	razina	Ncfsl
Za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
postavlja	postavljati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
prosjek	prosjek	Ncmsn
broja	broj	Ncmsg
događaja	događaj	Ncmpg
na	na	Sa
1000	1000	Mdc
operacija	operacija	Ncfsn
svih	sav	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
unutar	unutar	Sg
područja	područje	Ncnsg
odgovornosti	odgovornost	Ncfsg
HKZP-a	hkzp-	Ncmsg
prethodne	prethodan	Agpfsgy
godine	godina	Ncfsg
+	+	Z
2	2	Mdc
SD	SD	Xf
GEN	gen	Ncmsn
–	–	Z
Događaji	događaj	Ncmpn
vezani	vezati	Appmpny
uz	uz	Sa
operacije	operacija	Ncfpa
generalne	generalan	Agpfsgy
avijacije	avijacija	Ncfsg
(	(	Z
General	general	Ncmsn
Aviation	Aviation	Xf
occurrences	occurrences	Xf
)	)	Z
Broj	broj	Ncmsn
svih	sav	Agpmpgy
događaja	događaj	Ncmpg
na	na	Sl
mjesečnoj	mjesečan	Agpfsly
i	i	Cc
godišnjoj	godišnji	Agpfsly
razini	razina	Ncfsl
Za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
postavlja	postavljati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
prosjek	prosjek	Ncmsn
broja	broj	Ncmsg
događaja	događaj	Ncmpg
prethodne	prethodan	Agpfsgy
godine	godina	Ncfsg
+	+	Z
2	2	Mdc
SD	SD	Npmsn
BS	BS	Npmsn
–	–	Z
Sudari	sudar	Ncmpn
zrakoplova	zrakoplov	Ncmpg
s	sa	Si
pticama	ptica	Ncfpi
koji	koji	Pi-mpn
nisu	biti	Var3p
nezgode	nezgoda	Ncfpa
(	(	Z
Bird	Bird	Npmsn
strike	striko	Ncmpn
occurrences	occurrences	Pi-mpa
not	nti	Vmr3p
classified	classified	Agpmsann
as	as	Ncmsan
incident	incident	Ncmsan
)	)	Z
Broj	broj	Ncmsn
svih	sav	Agpmpgy
događaja	događaj	Ncmpg
na	na	Sa
1000	1000	Mdc
operacija	operacija	Ncfpg
zrakoplova	zrakoplov	Ncmpg
na	na	Sl
aerodromima	aerodrom	Ncmpl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
na	na	Sl
mjesečnoj	mjesečan	Agpfsly
i	i	Cc
godišnjoj	godišnji	Agpfsly
razini	razina	Ncfsl
Za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
postavlja	postavljati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
prosjek	prosjek	Ncmsn
broja	broj	Ncmsg
događaja	događaj	Ncmpg
na	na	Sa
1000	1000	Mdc
operacija	operacija	Ncfpg
na	na	Sl
aerodromima	aerodrom	Ncmpl
prethodne	prethodan	Agpfsgy
godine	godina	Ncfsg
+	+	Z
2	2	Mdc
SD	SD	Xf
COM	COM	Xf
–	–	Z
Pogreške	pogreška	Ncfpn
u	u	Sa
komunikacije	komunikacija	Ncfpa
,	,	Z
smetnje	smetnja	Ncfpa
na	na	Sl
frekvencijama	frekvencija	Ncfpl
okarakterizirane	okarakterizirati	Ncfsg
kao	kao	Cs
razina	razina	Ncfsn
čujnosti	čujnost	Ncfsg
i	i	Cc
razumljivosti	razumljivost	Ncfsg
I	i	Cc
i	i	Qo
II	ii	Agpmsny
Broj	broj	Ncmsn
svih	sav	Agpmpgy
događaja	događaj	Ncmpg
na	na	Sa
1000	1000	Mdc
operacija	operacija	Ncfsn
svih	sav	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
unutar	unutar	Sg
područja	područje	Ncnsg
odgovornosti	odgovornost	Ncfsg
HKZP-a	HKZP	Npmsg
na	na	Sl
mjesečnoj	mjesečan	Agpfsly
i	i	Cc
godišnjoj	godišnji	Agpfsly
razini	razina	Ncfsl
Za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
postavlja	postavljati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
prosjek	prosjek	Ncmsn
broja	broj	Ncmsg
događaja	događaj	Ncmpg
na	na	Sa
1000	1000	Mdc
operacija	operacija	Ncfsn
svih	sav	Agpmpgy
zrakoplova	zrakoplov	Ncmpg
unutar	unutar	Sg
područja	područje	Ncnsg
odgovornosti	odgovornost	Ncfsg
HKZP-a	hkzp-	Ncmsg
prethodne	prethodan	Agpfsgy
godine	godina	Ncfsg
+	+	Z
2	2	Mdc
SD	SD	Npmsn
LAS	LAS	Npmsn
–	–	Z
Ometanjem	ometanje	Ncnsi
rada	rad	Ncmsg
posade	posada	Ncfsg
laserom	laser	Ncfsg
(	(	Z
Laser	laser	Ncmsn
interference	interferenca	Ncfsg
)	)	Z
Broj	broj	Ncmsn
svih	sav	Agpmpgy
događaja	događaj	Ncmpg
na	na	Sa
1000	1000	Mdc
sati	sat	Ncmpg
leta	let	Ncmsg
(	(	Z
FH	FH	Npmsn
)	)	Z
domaćih	domaći	Agpmpgy
zračnih	zračan	Agpmpgy
prijevoznika	prijevoznik	Ncmpg
na	na	Sl
mjesečnoj	mjesečan	Agpfsly
i	i	Cc
godišnjoj	godišnji	Agpfsly
razini	razina	Ncfsl
Za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
postavlja	postavljati	Vmr3s
se	sebe	Px--sa
kao	kao	Cs
prosjek	prosjek	Ncmsn
broja	broj	Ncmsg
događaja	događaj	Ncmpg
na	na	Sa
1000	1000	Mdc
sati	sat	Ncmpg
leta	let	Ncmsg
(	(	Z
FH	FH	Npmsn
)	)	Z
domaćih	domaći	Agpmpgy
zračnih	zračan	Agpmpgy
prijevoznika	prijevoznik	Ncmpg
prethodne	prethodan	Agpfsgy
godine	godina	Ncfsg
+	+	Z
2	2	Mdc
SD	SD	Npmsn
HEL	HEL	Npmsn
–	–	Z
Događaji	događaj	Ncmpn
vezani	vezan	Agpmpny
uz	uz	Sa
helikopterske	helikopterski	Agpfpay
operacije	operacija	Ncfpa
(	(	Z
Helicopter	Helicopter	Xf
operations	operations	Xf
occurrences	occurrences	Xf
)	)	Z
Broj	broj	Ncmsn
svih	sav	Agpmpgy
događaja	događaj	Ncmpg
na	na	Sl
mjesečnoj	mjesečan	Agpfsly
i	i	Cc
godišnjoj	godišnji	Agpfsly
razini	razina	Ncfsl
Odredit	odrediti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
naknadno	naknadno	Rgp

Shematski	shematski	Agpmsny
prikaz	prikaz	Ncmsn
praćenja	praćenje	Ncnsg
SPI	spati	Vmr3s

Pokazatelji	pokazatelj	Ncmpn
i	i	Cc
ciljevi	cilj	Ncmpn
performanse	performansa	Ncfsg
sigurnosti	sigurnost	Ncfsg
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
LSSIP-a	LSSIP	Npmsg

Europska	europski	Agpfsny
komisija	komisija	Ncfsn
je	biti	Var3s
objavila	objaviti	Vmp-sf
drugi	drugi	Mlomsan
SES	ses	Agpmsayn
paket	paket	Ncmsan
mjera	mjera	Ncfpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
uspostavom	uspostava	Ncfsi
i	i	Cc
mjerenjem	mjerenje	Ncnsi
ANS	ANS	Ps3mpg
pokazatelja	pokazatelj	Ncmpg
te	te	Cc
u	u	Sl
jednom	jedan	Mlcmsl
dijelu	dio	Ncmsl
,	,	Z
i	i	Cc
pokazatelja	pokazatelj	Ncmpg
ciljeva	cilj	Ncmpg
performanse	performansa	Ncfsg
sigurnosti	sigurnost	Ncfsg
.	.	Z

Agencija	agencija	Ncfsn
i	i	Cc
HKZP	HKZP	Npmsn
će	htjeti	Var3s
aktivno	aktivno	Rgp
sudjelovati	sudjelovati	Vmn
u	u	Sl
ovom	ovaj	Pd-msl
projektu	projekt	Ncmsl
.	.	Z

Nakon	nakon	Sg
uspostave	uspostava	Ncfsg
pokazatelja	pokazatelj	Ncmpg
i	i	Cc
ciljeva	cilj	Ncmpg
performanse	performansa	Ncfsg
sigurnosti	sigurnost	Ncfsg
Agencija	agencija	Ncfsn
i	i	Cc
HKZP	HKZP	Npmsn
će	htjeti	Var3s
prilagoditi	prilagoditi	Vmn
i	i	Cc
uspostaviti	uspostaviti	Vmn
sustavno	sustavan	Agpnsay
praćenje	praćenje	Ncnsa
događaja	događaj	Ncmpg
povezanih	povezan	Agpmpgy
sa	sa	Si
sigurnošću	sigurnost	Ncfsi
koji	koji	Pi-mpn
doprinose	doprinositi	Vmr3p
ANS	AN	Npmpa
riziku	rizik	Ncmsd
,	,	Z
te	te	Cc
aktivno	aktivno	Rgp
sudjelovati	sudjelovati	Vmn
u	u	Sl
definiranju	definiranje	Ncnsl
i	i	Cc
provedbi	provedba	Ncfsl
mjera	mjera	Ncfpg
za	za	Sa
smanjenje	smanjenje	Ncnsa
identificiranih	identificirati	Agpmpgy
rizika	rizik	Ncmpg
.	.	Z

Na	na	Sl
razini	razina	Ncfsl
Europe	Europa	Npfsg
su	biti	Var3p
usvojeni	usvojiti	Appmpny
Europski	europski	Agpmsny
akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
za	za	Sa

