129	129	Mdc
27.11.2015	27.11.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
dodjeli	dodjela	Ncfsl
adresa	adresa	Ncfpg
i	i	Cc
brojeva	broj	Ncmpg

HRVATSKA	Hrvatska	Npfsn
REGULATORNA	regulatoran	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
MREŽNE	mrežni	Agpfpay
DJELATNOSTI	djelatnost	Ncfpa

2449	2449	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
70.	70.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
i	i	Cc
članka	članak	Ncmsg
78.	78.	Mdo
a.	aa	Ncfsg
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
73/08	73/08	Mdc
,	,	Z
90/11	90/11	Mdc
,	,	Z
133/12	133/12	Mdc
,	,	Z
80/13	80/13	Mdc
i	i	Cc
71/14	71/14	Mdc
)	)	Z
Vijeće	vijeće	Ncnsn
Hrvatske	hrvatski	Agpfsgy
regulatorne	regulatoran	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
25.	25.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENI	izmjena	Ncfsl
I	i	Cc
DOPUNI	dopuna	Ncfsl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
DODJELI	dodjela	Ncfsl
ADRESA	adresa	Ncfpg
I	i	Cc
BROJEVA	broj	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
dodjeli	dodjela	Ncfsl
adresa	adresa	Ncfpg
i	i	Cc
brojeva	broj	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
85/12	85/12	Mdc
i	i	Cc
67/13	67/13	Mdc
;	;	Z
dalje	daleko	Rgc
:	:	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
,	,	Z
točke	točka	Ncfpn
2.	2.	Mdo
i	i	Cc
6.	6.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
2.	2.	Mdo
Agencija	agencija	Ncfsn
:	:	Z
Hrvatska	Hrvatska	Npfsn
regulatorna	regulatoran	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa
,	,	Z

6.	6.	Mdo
grupa	grupa	Ncfsn
brojeva	broj	Ncmpg
:	:	Z
skup	skup	Ncmsn
brojeva	broj	Ncmpg
koji	koji	Pi-msn
uključuje	uključivati	Vmr3s
sve	sav	Agpmpay
brojeve	broj	Ncmpa
koji	koji	Pi-mpn
imaju	imati	Vmr3p
istu	isti	Agpfsay
namjenu	namjena	Ncfsa
prema	prema	Sl
Planu	plan	Ncmsl
numeriranja	numeriranje	Ncnsg
,	,	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
5.	5.	Mdo
