119	119	Mdc
30.10.2015	30.10.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
provedbi	provedba	Ncfsl
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
680/2014	680/2014	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpmpgy
tehničkih	tehnički	Agpmpgy
standarda	standard	Ncmpg
o	o	Sl
nadzornom	nadzorni	Agpnsly
izvješćivanju	izvješćivanje	Ncnsl
institucija	institucija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

2263	2263	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
17.	17.	Mdo

Provedbene	provedbeni	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
680/2014	680/2014	Mdc
od	od	Sg
16.	16.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpmpgy
tehničkih	tehnički	Agpmpgy
standarda	standard	Ncmpg
o	o	Sl
nadzornom	nadzorni	Agpnsly
izvješćivanju	izvješćivanje	Ncnsl
institucija	institucija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
,	,	Z
L	l	Y
191	191	Mdc
,	,	Z
28.	28.	Mdo
6.	6.	Mdo
2014.	2014.	Mdo
)	)	Z
,	,	Z
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
101.	101.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
7.	7.	Mdo
i	i	Cc
članka	članak	Ncmsg
290.	290.	Mdo
točke	točka	Ncfsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
159/2013.	159/2013.	Mdo
,	,	Z
19/2015.	19/2015.	Mds
i	i	Cc
102/2015.	102/2015.	Mdo
)	)	Z
te	te	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
i	i	Cc
članka	članak	Ncmsg
77.	77.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
PROVEDBI	provedba	Ncfsl
PROVEDBENE	provedbeni	Agpfsgy
UREDBE	uredba	Ncfsg
KOMISIJE	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
680/2014	680/2014	Mdc
O	o	Sl
UTVRĐIVANJU	utvrđivanje	Ncnsl
PROVEDBENIH	provedbeni	Agpmpgy
TEHNIČKIH	tehnički	Agpmpgy
STANDARDA	standard	Ncmpg
O	o	Sl
NADZORNOM	nadzorni	Agpnsly
IZVJEŠĆIVANJU	izvješćivanje	Ncnsl
INSTITUCIJA	institucija	Ncfpg
U	u	Sl
SKLADU	sklad	Ncmsl
S	sa	Si
UREDBOM	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
575/2013	575/2013	Mdc

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
provedbi	provedba	Ncfsl
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
680/2014	680/2014	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpmpgy
tehničkih	tehnički	Agpmpgy
standarda	standard	Ncmpg
o	o	Sl
nadzornom	nadzorni	Agpnsly
izvješćivanju	izvješćivanje	Ncnsl
institucija	institucija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
84/2014.	84/2014.	Mds
,	,	Z
116/2014.	116/2014.	Mds
,	,	Z
16/2015.	16/2015.	Mdo
i	i	Cc
67/2015.	67/2015.	Mdo
)	)	Z
članak	članak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Ovom	ovaj	Pd-msl
se	sebe	Px--sa
Odlukom	odluka	Ncfsi
pobliže	pobliži	Agpfsgy
uređuju	uređivati	Vmr3p
:	:	Z

1	1	Mdc
)	)	Z
način	način	Ncmsan
dostavljanja	dostavljanje	Ncnsg
izvještaja	izvještaj	Ncmsg
iz	iz	Sg
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
680/2014	680/2014	Mdc
od	od	Sg
16.	16.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpmpgy
tehničkih	tehnički	Agpmpgy
standarda	standard	Ncmpg
o	o	Sl
nadzornom	nadzorni	Agpnsly
izvješćivanju	izvješćivanje	Ncnsl
institucija	institucija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
,	,	Z
L	l	Y
191	191	Mdc
,	,	Z
28.	28.	Mdo
6.	6.	Mdo
2014.	2014.	Mdo
;	;	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
Provedbena	provedbeni	Agpfsny
uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
680/2014	680/2014	Mdc
)	)	Z
koje	koji	Pi-mpa
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dostavlja	dostavljati	Vmr3s
Hrvatskoj	hrvatski	Agpfsdy
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
,	,	Z

2	2	Mdc
)	)	Z
izvještajna	izvještajni	Agpnpny
razdoblja	razdoblje	Ncnpn
i	i	Cc

3	3	Mdc
)	)	Z
obveze	obveza	Ncfpa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
da	da	Cs
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
dostavlja	dostavljati	Vmr3s
izvještaje	izvještaj	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izvještaji	izvještaj	Ncmpn
iz	iz	Sg
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
dostavljaju	dostavljati	Vmr3p
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uputom	uputa	Ncfsi
za	za	Sa
sastavljanje	sastavljanje	Ncnsa
i	i	Cc
