77	77	Mdc
15.07.2015	15.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
izdavanja	izdavanje	Ncnsg
potvrde	potvrda	Ncfsg
osobama	osoba	Ncfpd
iz	iz	Sg
država	država	Ncfpg
ugovornica	ugovornica	Ncfpg
Ugovora	ugovor	Ncmsg
o	o	Sl
europskom	europski	Agpmsly
gospodarskom	gospodarski	Agpmsly
prostoru	prostor	Ncmsl
za	za	Sa
pružanje	pružanje	Ncnsa
usluge	usluga	Ncfsg
energetskog	energetski	Agpnsgy
certificiranja	certificiranje	Ncnsg
i	i	Cc
energetskog	energetski	Agpmsgy
pregleda	pregled	Ncmsg
zgrade	zgrada	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
te	te	Cc
priznavanju	priznavanje	Ncnsl
inozemnih	inozeman	Agpfpgy
stručnih	stručan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
za	za	Sa
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
energetskog	energetski	Agpnsgy
certificiranja	certificiranje	Ncnsg
i	i	Cc
energetskog	energetski	Agpmsgy
pregleda	pregled	Ncmsg
zgrade	zgrada	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
GRADITELJSTVA	graditeljstvo	Ncnsg
I	i	Cc
PROSTORNOGA	prostoran	Agpnsgy
UREĐENJA	uređenje	Ncnsg

1471	1471	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
35.	35.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
gradnji	gradnja	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
153/13	153/13	Mds
)	)	Z
,	,	Z
ministrica	ministrica	Ncfsn
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
UVJETIMA	uvjet	Ncmpl
I	i	Cc
NAČINU	način	Ncmsl
IZDAVANJA	izdavanje	Ncnsg
POTVRDE	potvrda	Ncfsg
OSOBAMA	osoba	Ncfpd
IZ	iz	Sg
DRŽAVA	država	Ncfpg
UGOVORNICA	UGOVORNIC	Npmsg
UGOVORA	ugovor	Ncmsg
O	o	Sl
EUROPSKOM	europski	Agpmsly
GOSPODARSKOM	gospodarski	Agpmsly
PROSTORU	prostor	Ncmsl
