smislu	smisao	Ncmsl
odredbe	odredba	Ncfsg
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
i	i	Qo
obveze	obveza	Ncfpn
:	:	Z

1.	1.	Mdo
iz	iz	Sg
dvostrano	dvostrano	Rgp
obveznoga	obvezan	Agpmsgy
ugovora	ugovor	Ncmsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
izabrao	izabrati	Vmp-sm
ispunjenje	ispunjenje	Ncnsa
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
podnio	podnijeti	Vmp-sm
prijavu	prijava	Ncfsa
o	o	Sl
nedostatnosti	nedostatnost	Ncfsl
stečajne	stečajni	Agpfsgy
mase	masa	Ncfsg

2.	2.	Mdo
na	na	Sl
temelju	temelj	Ncmsl
trajnoga	trajan	Agpmsgy
obveznog	obvezan	Agpmsgy
odnosa	odnos	Ncmsg
nakon	nakon	Sg
prvoga	prvi	Mlomsg
roka	rok	Ncmsg
nakon	nakon	Sg
kojega	koji	Ncmsg
je	biti	Var3s
stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
mogao	moći	Vmp-sm
izjaviti	izjaviti	Vmn
otkaz	otkaz	Ncmsan
nakon	nakon	Sg
podnošenja	podnošenje	Ncnsg
prijave	prijava	Ncfsg
o	o	Sl
nedostatnosti	nedostatnost	Ncfsl

3.	3.	Mdo
na	na	Sl
temelju	temelj	Ncmsl
trajnoga	trajan	Agpmsgy
obveznog	obvezan	Agpmsgy
odnosa	odnos	Ncmsg
ako	ako	Cs
je	biti	Var3s
stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
nakon	nakon	Sg
prijave	prijava	Ncfsg
o	o	Sl
nedostatnosti	nedostatnost	Ncfsl
mase	masa	Ncfsg
primio	primiti	Vmp-sm
protučinidbu	protučinidba	Ncfsa
u	u	Sa
korist	korist	Ncfsa
stečajne	stečajni	Agpfsgy
mase	masa	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
su	biti	Var3p
obveze	obveza	Ncfpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
istoga	isti	Agpmsgy
reda	red	Ncmsg
,	,	Z
ispunjavaju	ispunjavati	Vmr3p
se	sebe	Px--sa
razmjerno	razmjerno	Rgp
njihovu	njihov	Vmr3p
iznosu	iznos	Ncmsl
.	.	Z

Zabrana	zabrana	Ncfsn
ovrhe	ovrha	Ncfsg

Članak	članak	Ncmsn
296.	296.	Mdo

Od	od	Sg
dana	dan	Ncmpg
podnošenja	podnošenje	Ncnsg
prijave	prijava	Ncfsg
o	o	Sl
nedostatnosti	nedostatnost	Ncfsl
stečajne	stečajni	Agpfsgy
mase	masa	Ncfsg
za	za	Sa
namirenje	namirenje	Ncnsa
troškova	trošak	Ncmpg
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
ili	ili	Cc
za	za	Sa
ispunjenje	ispunjenje	Ncnsa
ostalih	ostali	Agpfpgy
obveza	obveza	Ncfpg
stečajne	stečajni	Agpfsgy
mase	masa	Ncfsg
,	,	Z
nije	biti	Var3s
dopuštena	dopustiti	Appfsny
ovrha	ovrha	Ncfsn
radi	radi	Sg
naplate	naplata	Ncfsg
obveza	obveza	Ncfpg
stečajne	stečajni	Agpfsgy
mase	masa	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
295.	295.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Obustava	obustava	Ncfsn
postupka	postupak	Ncmsg
nakon	nakon	Sg
prijave	prijava	Ncfsg
o	o	Sl
nedostatnosti	nedostatnost	Ncfsl
stečajne	stečajni	Agpfsgy
mase	masa	Ncfsg

Članak	članak	Ncmsn
297.	297.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Cs
što	što	Cs
stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
podijeli	podijeliti	Vmr3s
stečajnu	stečajni	Agpfsay
masu	masa	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
295.	295.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
obustaviti	obustaviti	Vmn
i	i	Cc
zaključiti	zaključiti	Vmn
postupak	postupak	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
posebno	posebno	Rgp
će	htjeti	Var3s
položiti	položiti	Vmn
račune	račun	Ncmpa
za	za	Sa
svoju	svoj	Px-fsa
djelatnost	djelatnost	Ncfsa
nakon	nakon	Sg
prijave	prijava	Ncfsg
o	o	Sl
nedostatnosti	nedostatnost	Ncfsl
mase	masa	Ncfsg
.	.	Z

Obustava	obustava	Ncfsn
postupka	postupak	Ncmsg
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
vjerovnika	vjerovnik	Ncmpg

Članak	članak	Ncmsn
298.	298.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn
obustavit	obustaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sa
prijedlog	prijedlog	Ncmsan
dužnika	dužnik	Ncmpg
pojedinca	pojedinac	Ncmsg
ako	ako	Cs
on	on	Pp3msn
nakon	nakon	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
za	za	Sa
prijavljivanje	prijavljivanje	Ncnsa
tražbina	tražbina	Ncfpg
podnese	podnijeti	Vmr3s
sudu	sud	Ncmsd
pismenu	pismen	Agpfsay
suglasnost	suglasnost	Ncfsa
svih	sav	Agpmpgy
stečajnih	stečajni	Agpmpgy
vjerovnika	vjerovnik	Ncmpg
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
prijavili	prijaviti	Vmp-pm
svoje	svoj	Px-fpa
tražbine	tražbina	Ncfpa
.	.	Z

Sud	sud	Ncmsn
će	htjeti	Var3s
slobodnom	slobodan	Agpfsiy
ocjenom	ocjena	Ncfsi
odlučiti	odlučiti	Vmn
je	biti	Var3s
li	li	Qq
potrebna	potreban	Agpfsny
i	i	Cc
suglasnost	suglasnost	Ncfsn
stečajnih	stečajni	Agpmpgy
vjerovnika	vjerovnik	Ncmpg
čije	čiji	Pi-fpn
su	biti	Var3p
tražbine	tražbina	Ncfpn
osporili	osporiti	Vmp-pm
dužnik	dužnik	Ncmsn
ili	ili	Cc
stečajni	stečajni	Agpmsny
upravitelj	upravitelj	Ncmsn
te	te	Cc
razlučnih	razlučan	Agpmpgy
vjerovnika	vjerovnik	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
je	biti	Var3s
li	li	Qq
tim	taj	Pd-mpd
vjerovnicima	vjerovnik	Ncmpd
potrebno	potreban	Agpnsny
pružiti	pružiti	Vmn
odgovarajuće	odgovarajući	Agpnsay
osiguranje	osiguranje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn
se	sebe	Px--sa
na	na	Sa
prijedlog	prijedlog	Ncmsan
dužnika	dužnik	Ncmpg
pojedinca	pojedinac	Ncmsg
može	moći	Vmr3s
obustaviti	obustaviti	Vmn
i	i	Qo
prije	prije	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
za	za	Sa
prijavljivanje	prijavljivanje	Ncnsa
tražbina	tražbina	Ncfpg
,	,	Z
ako	ako	Cs
nisu	biti	Var3p
poznati	poznat	Agpmpny
drugi	drugi	Mlompn
vjerovnici	vjerovnik	Ncmpn
,	,	Z
osim	osim	Cs
onih	onaj	Pd-mpg
čiju	čiji	Ncmpg
suglasnost	suglasnost	Ncfsa
dužnik	dužnik	Ncmsn
podnese	podnijeti	Vmr3s
.	.	Z

Postupak	postupak	Ncmsn
u	u	Sl
povodu	povod	Ncmsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
obustavu	obustava	Ncfsa
postupka	postupak	Ncmsg

Članak	članak	Ncmsn
299.	299.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prijedlog	prijedlog	Ncmsn
za	za	Sa
obustavu	obustava	Ncfsa
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
298.	298.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
e-Oglasna	e-oglasan	Agpfsny
ploča	ploča	Ncfsn
sudova	sud	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stečajni	stečajni	Agpmpny
vjerovnici	vjerovnik	Ncmpn
mogu	moći	Vmr3p
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
objave	objava	Ncfsg
prijedloga	prijedlog	Ncmsg
podnijeti	podnijeti	Vmn
pisani	pisan	Agpmsayn
prigovor	prigovor	Ncmsan
protiv	protiv	Sg
prijedloga	prijedlog	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sud	sud	Ncmsn
odlučuje	odlučivati	Vmr3s
o	o	Sl
obustavi	obustava	Ncfsl
postupka	postupak	Ncmsg
nakon	nakon	Cs
što	što	Cs
sasluša	saslušati	Vmr3s
podnositelja	podnositelj	Ncmsay
prijedloga	prijedlog	Ncmsg
,	,	Z
stečajnoga	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
i	i	Cc
odbor	odbor	Ncmsn
vjerovnika	vjerovnik	Ncmpg
i	i	Cc
podnositelja	podnositelj	Ncmpg
prigovora	prigovor	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prije	prije	Sg
obustave	obustava	Ncfsg
postupka	postupak	Ncmsg
stečajni	stečajni	Agpmsny
će	htjeti	Var3s
upravitelj	upravitelj	Ncmsn
namiriti	namiriti	Vmn
nesporne	nesporan	Agpmpay
zahtjeve	zahtjev	Ncmpa
iz	iz	Sg
stečajne	stečajni	Agpfsgy
mase	masa	Ncfsg
,	,	Z
a	a	Cc
za	za	Sa
osporene	osporiti	Appmpay
pružiti	pružiti	Vmn
potrebno	potreban	Agpnsay
osiguranje	osiguranje	Ncnsa
.	.	Z

Objava	objava	Ncfsn
i	i	Cc
učinak	učinak	Ncmsan
obustave	obustava	Ncfsg

Članak	članak	Ncmsn
300.	300.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sud	sud	Ncmsn
će	htjeti	Var3s
rješenje	rješenje	Ncnsn
kojim	koji	Pi-nsi
se	sebe	Px--sa
stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn
obustavlja	obustavljati	Vmr3s
te	te	Cc
razlog	razlog	Ncmsan
za	za	Sa
obustavu	obustava	Ncfsa
objaviti	objaviti	Vmn
na	na	Sl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
e-Oglasna	e-oglasan	Agpfsny
ploča	ploča	Ncfsn
sudova	sud	Ncmpg
.	.	Z

Sud	sud	Ncmsn
će	htjeti	Var3s
prije	prije	Sg
toga	taj	Pd-nsg
izvijestiti	izvijestiti	Vmn
dužnika	dužnik	Ncmsay
,	,	Z
stečajnoga	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
i	i	Cc
članove	član	Ncmpa
odbora	odbor	Ncmsg
vjerovnika	vjerovnik	Ncmpg
o	o	Sl
vremenu	vrijeme	Ncnsl
nastupanja	nastupanje	Ncnsg
pravnih	pravni	Agpmpgy
učinaka	učinak	Ncmpg
obustave	obustava	Ncfsg
postupka	postupak	Ncmsg
.	.	Z

U	u	Sl
tom	taj	Pd-msl
se	sebe	Px--sa
slučaju	slučaj	Ncmsl
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpa
članka	članak	Ncmsg
286.	286.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
S	sa	Si
obustavom	obustava	Ncfsi
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
dužnik	dužnik	Ncmsn
ponovno	ponovno	Rgp
stječe	stjecati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
slobodno	slobodan	Agpnsay
raspolaganje	raspolaganje	Ncnsa
stečajnom	stečajni	Agpfsiy
masom	masa	Ncfsi
.	.	Z

U	u	Sl
tom	taj	Pd-msl
se	sebe	Px--sa
slučaju	slučaj	Ncmsl
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpa
članaka	članak	Ncmpg
287.	287.	Mdo
i	i	Cc
288.	288.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Pravni	pravni	Agpmpny
lijekovi	lijek	Ncmpn

Članak	članak	Ncmsn
301.	301.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
žalbu	žalba	Ncfsa
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
o	o	Sl
obustavi	obustava	Ncfsl
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
prema	prema	Sl
odredbama	odredba	Ncfpl
članaka	članak	Ncmpg
293.	293.	Mdo
i	i	Cc
298.	298.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ima	imati	Vmr3s
svaki	svaki	Pi-msn
stečajni	stečajni	Agpmsny
vjerovnik	vjerovnik	Ncmsn
,	,	Z
a	a	Cc
dužnik	dužnik	Ncmsn
samo	samo	Rgp
ako	ako	Cs
je	biti	Var3s
