njegove	njegov	Ps3fsg
dostave	dostava	Ncfsg
svakom	svaki	Pi-msl
pojedinom	pojedini	Agpmsly
predlagatelju	predlagatelj	Ncmsl
navedenom	naveden	Agpmsly
u	u	Sl
dodatku	dodatak	Ncmsl
.	.	Z

Ne	ne	Qz
postoje	postojati	Vmr3p
pretpostavke	pretpostavka	Ncfpa
za	za	Sa
pokretanje	pokretanje	Ncnsa
ustavnosudskog	ustavnosudski	Agpmsgy
postupka	postupak	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
prethodno	prethodno	Rgp
već	već	Rgp
pokrenut	pokrenuti	Appmsnn
rješenjem	rješenje	Ncnsi
donesenim	donesen	Agpmsiy
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
44.	44.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
.	.	Z

3.	3.	Mdo
Članak	članak	Ncmsn
43.	43.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
i	i	Cc
članak	članak	Ncmsn
44.	44.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
glase	glas	Ncmpa
:	:	Z

»	»	Z
Članak	članak	Ncmsn
43.	43.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
O	o	Sl
prijedlogu	prijedlog	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
traži	tražiti	Vmr3s
da	da	Cs
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
pokrene	pokrenuti	Vmr3s
postupak	postupak	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
zakona	zakon	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
...	...	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
na	na	Sl
sjednici	sjednica	Ncfsl
odlučuje	odlučivati	Vmr3s
rješenjem	rješenje	Ncnsi
hoće	htjeti	Vmr3s
li	li	Qq
prihvatiti	prihvatiti	Vmn
prijedlog	prijedlog	Ncmsan
i	i	Cc
pokrenuti	pokrenuti	Vmn
postupak	postupak	Ncmsan
.	.	Z

(...)	(...)	I
«	«	Z

»	»	Z
Članak	članak	Ncmsn
44.	44.	Mdo

(...)	(...)	Ncfsn

(	(	Z
2	2	Mdc
)	)	Z
Postupak	postupak	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
zakona	zakon	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
...	...	Z
u	u	Sl
povodu	povod	Ncmsl
prijedloga	prijedlog	Ncmsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
pokrenutim	pokrenuti	Vmr3s
na	na	Sa
dan	dan	Ncmsan
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
o	o	Sl
pokretanju	pokretanje	Ncnsl
postupka	postupak	Ncmsg
.	.	Z
«	«	Z

4.	4.	Mdo
Podnositelji	podnositelj	Ncmpn
prijedloga	prijedlog	Ncmsg
iz	iz	Sg
točke	točka	Ncfsg
2.	2.	Mdo
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
svoje	svoj	Px-mpa
su	biti	Var3p
prijedloge	prijedlog	Agpfpny
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
ZUPUP-a	ZUPUP	Npmsg
podnijeli	podnijeti	Vmp-pm
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
donio	donijeti	Vmp-sm
i	i	Cc
objavio	objaviti	Vmp-sm
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
rješenje	rješenje	Ncnsa
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
kojim	koji	Pi-msi
je	biti	Var3s
pokrenuo	pokrenuti	Vmp-sm
postupak	postupak	Ncmsan
