107	107	Mdc
07.10.2015	07.10.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

2088	2088	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
20.	20.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
i	i	Cc
članka	članak	Ncmsg
21.	21.	Mdo
stavaka	stavak	Ncmpg
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
81/2013	81/2013	Mdc
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
MALOM	mali	Agpmsly
OBALNOM	obalni	Agpmsly
RIBOLOVU	ribolov	Ncmsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
8/2015	8/2015	Mdc
,	,	Z
15/2015	15/2015	Mdc
,	,	Z
19/2015	19/2015	Mdc
i	i	Cc
78/2015	78/2015	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
alineja	alineja	Ncfsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	i	Agpnsay
rješenje	rješenje	Ncnsa
o	o	Sl
izdavanju	izdavanje	Ncnsl
i	i	Cc
/	a	Ncfsl
ili	ili	Cc
prestanku	prestanak	Ncmsl
važenja	važenje	Ncnsg
povlastice	povlastica	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
na	na	Sl
moru	more	Ncnsl
odnosno	odnosno	Rgp
povlastice	povlastica	Ncfsg
za	za	Sa
uzgoj	uzgoj	Ncmsan
riba	riba	Ncfpg
i	i	Cc
drugih	drugi	Mlompg
morskih	morski	Agpmpgy
organizama	organizam	Ncmpg
,	,	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
2.	2.	Mdo
,	,	Z
a	a	Cc
stavak	stavak	Ncmsn
4.	4.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Članak	članak	Ncmsn
11.	11.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Revizija	revizija	Ncfsn
rang-liste	rang-lista	Ncfsg
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
vrši	vršiti	Vmr3s
se	sebe	Px--sa
svake	svaki	Pi-fsg
godine	godina	Ncfsg
u	u	Sl
mjesecu	mjesec	Ncmsl
