transakcije	transakcija	Ncfpa
.	.	Z

Izvještajni	izvještajni	Agpmsny
datum	datum	Ncmsn
uvijek	uvijek	Rgp
mora	morati	Vmr3s
biti	biti	Van
radni	radni	Agpmsny
dan	dan	Ncmsn
.	.	Z

Vrijednost	vrijednost	Ncfsn
obilježja	obilježje	Ncnsg
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
svim	sav	Agpmply
slogovima	slog	Ncmpl
,	,	Z
a	a	Cc
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
datum	datum	Ncmsan
u	u	Sl
formatu	format	Ncmsl
»	»	Z
GGGGMMDD	ggggmmd	Ncmsl
»	»	Z
.	.	Z

Obilježje	obilježje	Ncnsn
2.	2.	Mdo
Porezni	porezni	Agpmsny
broj	broj	Ncmsn

Ovo	ovaj	Pd-nsn
obilježje	obilježje	Ncnsn
omogućuje	omogućivati	Vmr3s
jedinstvenu	jedinstven	Agpfsay
identifikaciju	identifikacija	Ncfsa
izvještajne	izvještajni	Agpfsgy
institucije	institucija	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
osobnoga	osoban	Agpmsgy
identifikacijskog	identifikacijski	Agpmsgy
broja	broj	Ncmsg
(	(	Z
OIB	OIB	Npmsn
)	)	Z
.	.	Z

Vrijednost	vrijednost	Ncfsn
obilježja	obilježje	Ncnsg

Upisuje	upisivati	Vmr3s
se	sebe	Px--sa
OIB	OIB	Pd-fpn
izvještajne	izvještajni	Agpfpny
institucije	institucija	Ncfpn
,	,	Z
koji	koji	Pi-msn
dodjeljuje	dodjeljivati	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
financija	financije	Ncfpg
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
osobnom	osoban	Agpmsly
identifikacijskom	identifikacijski	Agpmsly
broju	broj	Ncmsl
.	.	Z

Obilježje	obilježje	Ncnsn
3.	3.	Mdo
P	P	X
matični	matičan	Agpmsny
broj	broj	Ncmsn

Sastavljanje	sastavljanje	Ncnsn
agregata	agregat	Ncmpg
i	i	Cc
grupiranje	grupiranje	Ncnsa
protustranaka	protustranak	Ncmpg
zahtijeva	zahtijevati	Vmr3s
sektorsku	sektorski	Agpfsay
identifikaciju	identifikacija	Ncfsa
protustranaka	protustranak	Ncmsg
na	na	Sl
osnovi	osnova	Ncfsl
identifikacije	identifikacija	Ncfsg
protustranke	protustranka	Ncfsg
.	.	Z

Sve	sav	Agpfpay
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
,	,	Z
osim	osim	Sg
rezidenata	rezident	Ncmpg
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
obrtnika	obrtnik	Ncmpg
,	,	Z
identificiraju	identificirati	Vmr3p
se	sebe	Px--sa
na	na	Sl
skupnoj	skupni	Agpfsly
