Ranosrednjovjekovna	ranosrednjovjekovan	Agpfsny
zbirka	zbirka	Ncfsn
Datum	datum	Ncmsn
:	:	Z
18.	18.	Mdo
11.	11.	Mdo
2014	2014	Mdc
Klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
12	12	Mdc
-	-	Z
06/0082	06/0082	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/1	02/1	Mdc
-	-	Z
14	14	Mdc
-	-	Z
4	4	Mdc
Z-5612	Z-5612	Y
Dubrovnik	Dubrovnik	Npmsn
Inventar	Inventar	Npmsn
umjetnina	umjetnina	Ncfsn
ljetnikovca	ljetnikovac	Ncmsg
Petra	Petr	Npmsg
Sorkočevića	Sorkočević	Npmsg
Datum	datum	Ncmsn
:	:	Z
11.	11.	Mdo
12.	12.	Mdo
2014	2014	Mdc
Klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
14	14	Mdc
-	-	Z
06/0262	06/0262	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Z-6421	z-6421	Agpmsny
Grad	grad	Ncmsn
Zagreb	Zagreb	Npmsn
županija	županija	Ncfsn
Grad	grad	Ncmsn
:	:	Z
GRAD	grad	Ncmsn
ZAGREB	Zagreb	Npmsn
Zagreb	Zagreb	Npmsn
Dokumentacijske	dokumentacijski	Agpfsgy
zbirke	zbirka	Ncfsg
arhivskog	arhivski	Agpnsgy
gradiva	gradivo	Ncnsg
u	u	Sl
posjedu	posjed	Ncmsl
CROATIA	CROATIA	Npmsn
RECORDS	RECORDS	Npmsn
d.	d.	Y
d.	d.	Y
Datum	datum	Ncmsn
:	:	Z
27.	27.	Mdo
11.	11.	Mdo
2014	2014	Mdc
Klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-06	I-612-06	X
/	/	Z
14	14	Mdc
-	-	Z
27/07	27/07	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
565	565	Mdc
-	-	Z
08/2	08/2	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
Z-6461	Z-6461	Y
Zagreb	Zagreb	Npmsn
Etnografski	etnografski	Agpmsny
muzej	muzej	Ncmsn
Zagreb	Zagreb	Npmsn
–	–	Z
muzejska	muzejski	Agpfsny
građa	građa	Ncfsn
:	:	Z
Zbirka	zbirka	Ncfsn
dječjih	dječji	Agpfpgy
igračaka	igračka	Ncfpg
i	i	Cc
igara	igra	Ncfpg
i	i	Cc
Zbirka	zbirka	Ncfsn
slika	slika	Ncfpg
Datum	Datum	Npmsn
