namjerom	namjera	Ncfsi
da	da	Cs
ga	on	Pp3msa
pusti	pustiti	Vmr3s
u	u	Sa
upotrebu	upotreba	Ncfsa
za	za	Sa
vlastite	vlastit	Agpfpay
potrebe	potreba	Ncfpa
;	;	Z

35	35	Mdc
)	)	Z
distributer	distributer	Ncmsn
je	biti	Var3s
svaka	svaki	Pi-fsn
fizička	fizički	Agpfsny
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
lancu	lanac	Ncmsl
opskrbe	opskrba	Ncfsg
,	,	Z
različita	različit	Agpfsny
od	od	Sg
proizvođača	proizvođač	Ncmsg
ili	ili	Cc
uvoznika	uvoznik	Ncmpg
,	,	Z
koja	koji	Pi-fsn
stavlja	stavljati	Vmr3s
proizvod	proizvod	Ncmsan
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
na	na	Sl
tržištu	tržište	Ncnsl
;	;	Z

36	36	Mdc
)	)	Z
gospodarski	gospodarski	Agpmpny
subjekti	subjekt	Ncmpn
znači	značiti	Vmr3s
proizvođač	proizvođač	Ncmsn
,	,	Z
ovlašteni	ovlašten	Agpmsny
zastupnik	zastupnik	Ncmsn
,	,	Z
uvoznik	uvoznik	Ncmsn
i	i	Cc
distributer	distributer	Ncmsn
;	;	Z

37	37	Mdc
)	)	Z
usklađena	uskladiti	Appfsny
norma	norma	Ncfsn
je	biti	Var3s
usklađena	uskladiti	Appfsny
norma	norma	Ncfsn
kako	kako	Cs
je	biti	Var3s
definirana	definirati	Appfsny
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
točki	točka	Ncfsl
1.	1.	Mdo
podtočki	podtočka	Ncfsl
(	(	Z
c	C	Npmsn
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1025/2012	1025/2012	Mdc
;	;	Z

38	38	Mdc
)	)	Z
akreditacija	akreditacija	Ncfsn
je	biti	Var3s
akreditacija	akreditacija	Ncfsn
kako	kako	Cs
je	biti	Var3s
definirana	definirati	Appfsny
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
točki	točka	Ncfsl
10.	10.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
765/2008	765/2008	Mdc
;	;	Z

39	39	Mdc
)	)	Z
nacionalno	nacionalan	Agpnsny
akreditacijsko	akreditacijski	Agpnsny
tijelo	tijelo	Ncnsn
je	biti	Var3s
nacionalno	nacionalan	Agpnsny
akreditacijsko	akreditacijski	Agpnsny
tijelo	tijelo	Ncnsn
kako	kako	Cs
je	biti	Var3s
definirano	definirati	Appnsny
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
točki	točka	Ncfsl
11.	11.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
765/2008	765/2008	Mdc
;	;	Z

40	40	Mdc
)	)	Z
ocjenjivanje	ocjenjivanje	Ncnsn
sukladnosti	sukladnost	Ncfsg
je	biti	Var3s
postupak	postupak	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
jesu	biti	Var3p
li	li	Qq
ispunjeni	ispuniti	Appmpny
zahtjevi	zahtjev	Ncmpn
ovog	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
i	i	Cc
tehničkih	tehnički	Agpnpgy
pravila	pravilo	Ncnpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
proizvod	proizvod	Ncmsan
;	;	Z

41	41	Mdc
)	)	Z
tijelo	tijelo	Ncnsn
za	za	Sa
ocjenjivanje	ocjenjivanje	Ncnsa
sukladnosti	sukladnost	Ncfsg
je	biti	Var3s
tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
ocjenjivanja	ocjenjivanje	Ncnsg
sukladnosti	sukladnost	Ncfsg
,	,	Z
uključujući	uključivati	Rr
umjeravanje	umjeravanje	Ncnsa
,	,	Z
testiranje	testiranje	Ncnsa
,	,	Z
potvrđivanje	potvrđivanje	Ncnsn
i	i	Cc
pregled	pregled	Ncmsan
;	;	Z

42	42	Mdc
)	)	Z
opoziv	opoziv	Ncmsan
je	biti	Var3s
svaka	svaki	Pi-fsn
mjera	mjera	Ncfsn
usmjerena	usmjeriti	Appfsny
na	na	Sa
postizanje	postizanje	Ncnsa
povratka	povratak	Ncmsg
proizvoda	proizvod	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
već	već	Rgp
dostupan	dostupan	Agpmsnn
krajnjem	krajnji	Agpmsdy
korisniku	korisnik	Ncmsd
;	;	Z

43	43	Mdc
)	)	Z
povlačenje	povlačenje	Ncnsn
je	biti	Var3s
svaka	svaki	Pi-fsn
mjera	mjera	Ncfsn
usmjerena	usmjeriti	Appfsny
na	na	Sa
sprječavanje	sprječavanje	Ncnsa
da	da	Cs
proizvod	proizvod	Ncmsn
u	u	Sl
lancu	lanac	Ncmsl
opskrbe	opskrba	Ncfsg
bude	biti	Var3s
dostupan	dostupan	Agpmsnn
na	na	Sl
tržištu	tržište	Ncnsl
;	;	Z

44	44	Mdc
)	)	Z
nadzor	nadzor	Ncmsan
tržišta	tržište	Ncnsg
su	biti	Var3p
aktivnosti	aktivnost	Ncfpn
koje	koji	Pi-fpn
provode	provoditi	Vmr3p
i	i	Cc
mjere	mjera	Ncfpa
koje	koji	Pi-fpn
poduzimaju	poduzimati	Vmr3p
javna	javan	Agpnpny
tijela	tijelo	Ncnpn
kako	kako	Cs
bi	biti	Vaa3s
osigurala	osigurati	Vmp-sf
da	da	Cs
proizvodi	proizvod	Ncmpn
ispunjavaju	ispunjavati	Vmr3p
zahtjeve	zahtjev	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
utvrđene	utvrditi	Appfpay
zakonodavstvom	zakonodavstvo	Ncnsi
Unije	unija	Ncfsg
o	o	Sl
usklađivanju	usklađivanje	Ncnsl
te	te	Cc
da	da	Cs
ne	ne	Qz
ugrožavaju	ugrožavati	Vmr3p
zdravlje	zdravlje	Ncnsa
,	,	Z
sigurnost	sigurnost	Ncfsn
ili	ili	Cc
bilo	bilo	Qo
koji	koji	Pi-msan
drugi	drugi	Mlomsan
aspekt	aspekt	Ncmsan
zaštite	zaštita	Ncfsg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
;	;	Z

45	45	Mdc
)	)	Z
oznaka	oznaka	Ncfsn
CE	CE	Npmsn
jest	biti	Var3s
oznaka	oznaka	Ncfsn
kojom	koji	Pi-fsi
proizvođač	proizvođač	Ncmsn
označuje	označivati	Vmr3s
da	da	Cs
je	biti	Var3s
proizvod	proizvod	Ncmsn
sukladan	sukladan	Agpmsnn
sa	sa	Si
zahtjevima	zahtjev	Ncmpi
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
utvrđenima	utvrditi	Agpnsiy
zakonodavstvom	zakonodavstvo	Ncnsi
Unije	unija	Ncfsg
o	o	Sl
usklađivanju	usklađivanje	Ncnsl
koje	koji	Pi-nsn
propisuje	propisivati	Vmr3s
njezino	njezin	Ps3nsn
stavljanje	stavljanje	Ncnsa
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
3.	3.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
4.	4.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
4.	4.	Mdo
Plovila	plovilo	Ncnsg
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
na	na	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
obavljene	obaviti	Appfpny
preinake	preinaka	Ncfpn
većeg	velik	Agcmsgy
opsega	opseg	Ncmsg
,	,	Z
kako	kako	Cs
su	biti	Var3p
definirane	definirati	Appfpny
Tehničkim	tehnički	Agpnply
pravilima	pravilo	Ncnpl
.	.	Z
«	«	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
točka	točka	Ncfsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
3.	3.	Mdo
Daske	daska	Ncfsg
za	za	Sa
jedrenje	jedrenje	Ncnsa
projektirane	projektirati	Ncfsg
isključivo	isključiv	Agpnsny
za	za	Sa
pokretanje	pokretanje	Ncnsa
na	na	Sa
vjetreni	vjetreni	Agpmsayn
pogon	pogon	Ncmsan
i	i	Cc
za	za	Sa
upravljanje	upravljanje	Ncnsa
od	od	Sg
strane	strana	Ncfsg
jedne	jedan	Mlcfsg
ili	ili	Cc
više	mnogo	Rgc
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
stoje	stajati	Vmr3p
te	taj	Pd-fsg
daske	daska	Ncfsg
za	za	Sa
jahanje	jahanje	Ncnsa
na	na	Sl
valovima	val	Ncmpl
;	;	Z
«	«	Z

Iza	iza	Sg
točke	točka	Ncfsg
11.	11.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
12.	12.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
12.	12.	Mdo

Amfibijska	amfibijski	Agpnpay
vozila	vozilo	Ncnpa
,	,	Z
tj.	tj.	Y
motorna	motoran	Agpnpay
vozila	vozilo	Ncnpa
koja	koji	Pi-npn
se	sebe	Px--sa
kreću	kretati	Vmr3p
na	na	Sa
kotačima	kotač	Ncmpl
ili	ili	Cc
na	na	Sl
gusjenicama	gusjenica	Ncfpl
i	i	Cc
kojima	koji	Pi-fpl
se	sebe	Px--sa
može	moći	Vmr3s
upravljati	upravljati	Vmn
i	i	Qo
na	na	Sl
vodi	voda	Ncfsl
i	i	Cc
na	na	Sl
kopnu	kopno	Ncnsl
;	;	Z
«	«	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
u	u	Sl
točki	točka	Ncfsl
1.	1.	Mdo
iza	iza	Sg
alineje	alineja	Ncfsg
6.	6.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
alineja	alineja	Ncfsn
7.	7.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
Amfibijska	amfibijski	Agpnpay
vozila	vozilo	Ncnpa
,	,	Z
tj.	tj.	Y
motorna	motoran	Agpnpay
vozila	vozilo	Ncnpa
koja	koji	Pi-npn
se	sebe	Px--sa
kreću	kretati	Vmr3p
na	na	Sa
kotačima	kotač	Ncmpl
ili	ili	Cc
na	na	Sl
gusjenicama	gusjenica	Ncfpl
i	i	Cc
kojima	koji	Pi-fpl
se	sebe	Px--sa
može	moći	Vmr3s
upravljati	upravljati	Vmn
i	i	Qo
na	na	Sl
vodi	voda	Ncfsl
i	i	Cc
na	na	Sl
kopnu	kopno	Ncnsl
.	.	Z
«	«	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
9.	9.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
9.	9.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
9.	9.	Mdo
a	a	Cc

Za	za	Sa
potrebe	potreba	Ncfpa
ove	ovaj	Pd-fsg
Glave	glava	Ncfsg
Pravilnika	pravilnik	Ncmsg
:	:	Z

1.	1.	Mdo
Tehnička	tehnički	Agpnpny
pravila	pravilo	Ncnpn
znače	značiti	Vmr3p
Prilog	prilog	Ncmsan
2.	2.	Mdo
,	,	Z
Odsjeci	odsjeći	Vmm2s
1.	1.	Mdo
do	do	Sg
4.	4.	Mdo
Pravila	pravilo	Ncnsg
za	za	Sa
statutarnu	statutaran	Agpfsay
certifikaciju	certifikacija	Ncfsa
brodica	brodica	Ncfpg
i	i	Cc
jahti	jahta	Ncfpg
.	.	Z

2.	2.	Mdo
Primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
definicije	definicija	Ncfpn
pojmova	pojam	Ncmpg
»	»	Z
preinake	preinaka	Ncfsg
plovila	plovilo	Ncnsg
većeg	velik	Agcmsgy
opsega	opseg	Ncmsg
«	«	Z
,	,	Z
»	»	Z
preinake	preinaka	Ncfsg
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
većeg	velik	Agcmsgy
opsega	opseg	Ncmsg
«	«	Z
,	,	Z
»	»	Z
sredstava	sredstvo	Ncnpg
poriva	poriv	Ncmsg
«	«	Z
i	i	Cc
»	»	Z
grupe	grupa	Ncfsg
istovrsnih	istovrstan	Agpmpgy
motora	motor	Ncmpg
«	«	Z
iz	iz	Sg
Priloga	prilog	Ncmsg
4.	4.	Mdo
,	,	Z
Odjeljka	odjeljak	Ncmsg
2.	2.	Mdo
,	,	Z
Tehničkih	tehnički	Agpnpgy
pravila	pravilo	Ncnpg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
u	u	Sl
Dodatku	dodatak	Ncmsl
2	2	Mdc
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
kako	kako	Cs
je	biti	Var3s
definirana	definirati	Appfsny
u	u	Sl
Dodatku	dodatak	Ncmsl
2	2	Mdc
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Stavak	stavak	Ncmsn
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
5	5	Mdc
)	)	Z
Na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
neće	htjeti	Var3s
se	sebe	Px--sa
zabranjivati	zabranjivati	Vmn
,	,	Z
ograničavati	ograničavati	Vmn
ili	ili	Cc
onemogućavati	onemogućavati	Vmn
stavljanje	stavljanje	Ncnsa
na	na	Sa
tržište	tržište	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
u	u	Sa
uporabu	uporaba	Ncfsa
:	:	Z

–		Agpmpgy
motora	motor	Ncmpg
,	,	Z
ugrađenih	ugraditi	Appmpgy
ili	ili	Cc
ne	ne	Qz
u	u	Sa
plovilo	plovilo	Ncnsa
,	,	Z
kada	kada	Cs
su	biti	Var3p
sukladni	sukladan	Agpmpny
s	sa	Si
zahtjevima	zahtjev	Ncmpi
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
Tehničkih	tehnički	Agpnpgy
pravila	pravilo	Ncnpg
;	;	Z

–	–	Sg
motora	motor	Ncmsg
odobrenog	odobren	Agpmsgy
tipa	tip	Ncmsg
sukladno	sukladan	Agpnsny
propisu	propis	Ncmsl
o	o	Sl
mjerama	mjera	Ncfpl
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
emisije	emisija	Ncfsg
plinovitih	plinovit	Agpmpgy
onečišćivača	onečišćivač	Ncmpg
i	i	Cc
onečišćivača	onečišćivač	Ncmpg
u	u	Sl
obliku	oblik	Ncmsl
čestica	čestica	Ncfpg
iz	iz	Sg
motora	motor	Ncmsg
s	sa	Si
unutrašnjim	unutrašnji	Agpnsiy
izgaranjem	izgaranje	Ncnsi
koji	koji	Pi-mpn
se	sebe	Px--sa
ugrađuju	ugrađivati	Vmr3p
u	u	Sa
necestovne	necestovan	Agpmpay
pokretne	pokretan	Agpmpay
strojeve	stroj	Ncmpa
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
sukladan	sukladan	Agpmsnn
sa	sa	Si
stupnjem	stupanj	Ncmsi
III	III	Xf
A	a	Xf
,	,	Z
stupnjem	stupanj	Ncmsi
III	III	Xf
B	b	Xf
ili	ili	Cc
stupnjem	stupanj	Ncmsi
IV	IV	Mrc
graničnih	graničan	Agpfpgy
vrijednosti	vrijednost	Ncfpg
emisija	emisija	Ncfpg
za	za	Sa
motore	motor	Ncmpa
s	sa	Si
kompresijskim	kompresijski	Agpnsiy
paljenjem	paljenje	Ncnsi
,	,	Z
kako	kako	Cs
je	biti	Var3s
predviđeno	predvidjeti	Appnsny
istim	isti	Agpmsiy
propisom	propis	Ncmsi
;	;	Z

–	–	Sg
motora	motor	Ncmpg
ugrađenih	ugraditi	Appmpgy
u	u	Sa
plovilo	plovilo	Ncnsa
i	i	Cc
homologiranih	homologirania	Ncfsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
595/2009	595/2009	Mdc
;	;	Z

–	–	Pq3n-n
kada	kada	Cs
proizvođač	proizvođač	Ncmsn
ili	ili	Cc
njegov	njegov	Ps3msn
ovlašteni	ovlašten	Agpmsny
zastupnik	zastupnik	Ncmsn
u	u	Sl
Europskoj	europski	Agpfsly
zajednici	zajednica	Ncfsl
potvrdi	potvrditi	Vmr3s
,	,	Z
sukladno	sukladno	Rgp
točki	točka	Ncfpg
3.	3.	Mdo
Dodatka	dodatak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
da	da	Cs
će	htjeti	Var3s
motor	motor	Ncmsn
zadovoljiti	zadovoljiti	Vmn
zahtjeve	zahtjev	Ncmpa
ovoga	ovaj	Pd-nsg

