45	45	Mdc
13.05.2016	13.05.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
mjere	mjera	Ncfsg
M08	m08	Ncfpg
"	"	Z
Potpora	potpora	Ncfsn
za	za	Sa
ulaganja	ulaganje	Ncnpa
u	u	Sa
razvoj	razvoj	Ncmsan
šumskih	šumski	Agpnpgy
područja	područje	Ncnpg
i	i	Cc
poboljšanje	poboljšanje	Ncnsn
održivosti	održivost	Ncfsg
šuma	šum	Ncmsg
"	"	Z
,	,	Z
podmjere	podmjerati	Vmr3s
8.5.	8.5.	Mds

"	"	Z
Potpora	potpora	Ncfsn
za	za	Sa
ulaganja	ulaganje	Ncnpa
u	u	Sa
poboljšanje	poboljšanje	Ncnsa
otpornosti	otpornost	Ncfsg
i	i	Cc
okolišne	okolišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
šumskih	šumski	Agpmpgy
ekosustava	ekosustav	Ncmpg
"	"	Z
iz	iz	Sg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
-	-	Z
2020.	2020.	Mdo

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1170	1170	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
30/15	30/15	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
MJERE	mjera	Ncfsg
M08	m08	Ncfpg
»	»	Z
POTPORA	potpora	Ncfsn
ZA	za	Sa
ULAGANJA	ulaganje	Ncnpa
U	u	Sa
RAZVOJ	razvoj	Ncmsan
ŠUMSKIH	šumski	Agpnpgy
PODRUČJA	područje	Ncnpg
I	i	Cc
POBOLJŠANJE	poboljšanje	Ncnsn
ODRŽIVOSTI	održivost	Ncfsg
ŠUMA	šum	Ncmsg
«	«	Z
,	,	Z
PODMJERE	PODMJERE	Npfsg
8.5.	8.5.	Mds

»	»	Z
POTPORA	potpora	Ncfsn
ZA	za	Sa
ULAGANJA	ulaganje	Ncnpa
U	u	Sa
POBOLJŠANJE	poboljšanje	Ncnsa
OTPORNOSTI	otpornost	Ncfsg
I	i	Cc
OKOLIŠNE	okolišni	Agpfsgy
VRIJEDNOSTI	vrijednost	Ncfsg
ŠUMSKIH	šumski	Agpmpgy
EKOSUSTAVA	ekosustav	Ncmpg
«	«	Z
IZ	iz	Sg
PROGRAMA	program	Ncmsg
RURALNOG	ruralan	Agpmsgy
RAZVOJA	razvoj	Ncmsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo

I.	I.	Y
OSNOVNE	osnovan	Agpfsgy
ODREDBE	odredba	Ncfsg

Sadržaj	sadržaj	Ncmsn
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
utvrđuju	utvrđivati	Vmr3p
način	način	Ncmsan
i	i	Cc
uvjeti	uvjet	Ncmpn
provedbe	provedba	Ncfsg
mjere	mjera	Ncfsg
M08	m0a	Ncfsg
»	»	Z
Ulaganja	ulaganje	Ncnsg
u	u	Sa
razvoj	razvoj	Ncmsan
šumskih	šumski	Agpnpgy
područja	područje	Ncnpg
i	i	Cc
poboljšanje	poboljšanje	Ncnsn
održivosti	održivost	Ncfsg
šuma	šuma	Ncfpg
«	«	Z
,	,	Z
podmjere	podmjer	Ncmpa
8.5.	8.5.	Mds

»	»	Z
Potpora	potpora	Ncfsn
za	za	Sa
ulaganja	ulaganje	Ncnpa
u	u	Sa
poboljšanje	poboljšanje	Ncnsa
otpornosti	otpornost	Ncfsg
i	i	Cc
okolišne	okolišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
šumskih	šumski	Agpmpgy
ekosustava	ekosustav	Ncmpg
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
podmjera	podmjer	Ncmsg
