sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Poljoprivrednici	poljoprivrednik	Ncmpn
koji	koji	Pi-mpn
na	na	Sa
dan	dan	Ncmsan
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
obavljaju	obavljati	Vmr3p
jednu	jedan	Mlcfsa
ili	ili	Cc
više	mnogo	Rgc
djelatnosti	djelatnost	Ncfpg
iz	iz	Sg
članaka	članak	Ncmpg
7.	7.	Mdo
i	i	Cc
/	/	Z
ili	ili	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
a	a	Cc
upisani	upisati	Appmpny
su	biti	Var3p
u	u	Sa
Registar	registar	Ncmsan
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg
na	na	Sl
temelju	temelj	Ncmsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
registraciji	registracija	Ncfsl
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/11.	153/11.	Mdo
)	)	Z
obvezni	obvezan	Agpmpny
su	biti	Var3p
u	u	Sa
regionalni	regionalan	Agpmsayn
ured	ured	Ncmsan
/	/	Z
podružnicu	podružnica	Ncfsa
Agencije	agencija	Ncfsg
dostaviti	dostaviti	Vmn
zahtjev	zahtjev	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
najkasnije	kasno	Rgs
do	do	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poljoprivrednici	poljoprivrednik	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
podnesu	podnijeti	Vmr3p
zahtjev	zahtjev	Ncmsan
za	za	Sa
registraciju	registracija	Ncfsa
i	i	Cc
upis	upis	Ncmsan
u	u	Sa
Registar	registar	Ncmsan
sušara	sušara	Ncfpg
ne	ne	Qz
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
primarnim	primaran	Agpmpiy
proizvođačima	proizvođač	Ncmpi
računajući	računati	Rr
od	od	Sg
upisa	upis	Ncmsg
u	u	Sa
Registar	registar	Ncmsan
sušara	sušara	Ncfpg
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Poljoprivrednike	poljoprivrednik	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
na	na	Sl
temelju	temelj	Ncmsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
registraciji	registracija	Ncfsl
i	i	Cc
odobravanju	odobravanje	Ncnsl
objekata	objekt	Ncmpg
u	u	Sl
kojima	koji	Pi-fpl
posluju	poslovati	Vmr3p
subjekti	subjekt	Ncmpn
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
za	za	Sa
životinje	životinja	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
72/08.	72/08.	Mds
)	)	Z
upisani	upisati	Appmpny
u	u	Sa
Upisnik	upisnik	Ncmsan
registriranih	registriran	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
za	za	Sa
životinje	životinja	Ncfpa
ili	ili	Cc
Upisnik	upisnik	Ncmsn
registriranih	registriran	Agpmpgy
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
za	za	Sa
životinje	životinja	Ncfpa
na	na	Sl
OPG-u	OPG	Npmsl
,	,	Z
a	a	Cc
prema	prema	Sl
odredbama	odredba	Ncfpl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podliježu	podlijegati	Vmr3p
obvezi	obveza	Ncfsl
upisa	upis	Ncmsg
u	u	Sa
Registar	registar	Ncmsan
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg
ili	ili	Cc
Registar	registar	Ncmsn
sušara	sušara	Ncfpg
Agencija	agencija	Ncfsn
će	htjeti	Var3s
najkasnije	kasno	Rgs
do	do	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
upisati	upisati	Vmn
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
Registar	registar	Ncmsan
na	na	Sl
temelju	temelj	Ncmsl
podataka	podatak	Ncmpg
koje	koji	Pi-mpa
Ministarstvo	ministarstvo	Ncnsn
dostavi	dostaviti	Vmr3s
Agenciji	agencija	Ncfsd
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Poljoprivrednici	poljoprivrednik	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
od	od	Sg
dana	dan	Ncmsg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
upisanim	upisati	Vmr3p
u	u	Sa
Registar	registar	Ncmsan
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg
ili	ili	Cc
Registar	registar	Ncmsn
sušara	sušara	Ncfpg
ovisno	ovisno	Rgp
o	o	Sl
djelatnostima	djelatnost	Ncfpl
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
na	na	Sl
gospodarstvu	gospodarstvo	Ncnsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Poljoprivrednici	poljoprivrednik	Ncmpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
podliježu	podlijegati	Vmr3p
upisu	upis	Ncmsl
u	u	Sa
Registar	registar	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
poljoprivrednika	poljoprivrednik	Ncmpg
obvezni	obvezan	Agpmpny
su	biti	Var3p
u	u	Sa
regionalni	regionalan	Agpmsayn
ured	ured	Ncmsan
/	/	Z
podružnicu	podružnica	Ncfsa
Agencije	agencija	Ncfsg
dostaviti	dostaviti	Vmn
zahtjev	zahtjev	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
10.	10.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
najkasnije	kasno	Rgs
do	do	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Postupci	postupak	Ncmpn
za	za	Sa
registraciju	registracija	Ncfsa
poljoprivrednika	poljoprivrednik	Ncmpg
pokrenuti	pokrenuti	Vmn
na	na	Sl
temelju	temelj	Ncmsl
odredbi	odredba	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
registraciji	registracija	Ncfsl
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/11.	153/11.	Mds
)	)	Z
,	,	Z
radi	radi	Sg
upisa	upis	Ncmsg
u	u	Sa
Registar	registar	Ncmsan
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg
dovršiti	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
toga	taj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
ukoliko	ukoliko	Cs
se	sebe	Px--sa
na	na	Sl
gospodarstvu	gospodarstvo	Ncnsl
ne	ne	Qz
obavljaju	obavljati	Vmr3p
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
i	i	Cc
/	/	Z
ili	ili	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupci	postupak	Ncmpn
za	za	Sa
registraciju	registracija	Ncfsa
poljoprivrednika	poljoprivrednik	Ncmpg
pokrenuti	pokrenuti	Vmn
na	na	Sl
temelju	temelj	Ncmsl
odredbi	odredba	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
registraciji	registracija	Ncfsl
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/11.	153/11.	Mds
)	)	Z
,	,	Z
radi	radi	Sg
upisa	upis	Ncmsg
u	u	Sa
Registar	registar	Ncmsan
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg
dovršiti	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
ukoliko	ukoliko	Cs
se	sebe	Px--sa
na	na	Sl
gospodarstvu	gospodarstvo	Ncnsl
obavljaju	obavljati	Vmr3p
djelatnosti	djelatnost	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
i	i	Cc
/	/	Z
ili	ili	Cc
8.	8.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Postupci	postupak	Ncmpn
za	za	Sa
registraciju	registracija	Ncfsa
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
za	za	Sa
životinje	životinja	Ncfpa
na	na	Sl
OPG-u	OPG	Npmsl
pokrenuti	pokrenuti	Ncfsl
