najugroženijima	najugroženij	Ncmpd
(	(	Z
FEAD	FEAD	Npmsn
)	)	Z
,	,	Z
koordinira	koordinirati	Vmr3s
postupak	postupak	Ncmsan
pripreme	priprema	Ncfsg
i	i	Cc
revizije	revizija	Ncfsg
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
,	,	Z
provodi	provoditi	Vmr3s
partnerske	partnerski	Agpfpay
konzultacije	konzultacija	Ncfpa
sa	sa	Si
svim	sav	Agpmpiy
relevantnim	relevantan	Agpmpiy
sudionicima	sudionik	Ncmpi
uključenima	uključen	Agpmpiy
u	u	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
,	,	Z
prati	pratiti	Vmr3s
ispunjenje	ispunjenje	Ncnsa
ex-ante	ex-anta	Ncfsg
uvjeta	uvjet	Ncmsg
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
»	»	Z
Učinkoviti	učinkovit	Agpmpny
ljudski	ljudski	Agpmpny
potencijali	potencijal	Ncmpn
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo
«	«	Z
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
koordinaciji	koordinacija	Ncfsl
pripreme	priprema	Ncfsg
odgovarajućega	odgovarajući	Agpmsgy
broja	broj	Ncmsg
projektnih	projektni	Agpmpgy
prijedloga	prijedlog	Ncmpg
za	za	Sa
financiranje	financiranje	Ncnsa
u	u	Sl
području	područje	Ncnsl
razvoja	razvoj	Ncmsg
ljudskih	ljudski	Agpmpgy
potencijala	potencijal	Ncmpg
,	,	Z
uključujući	uključivati	Rr
koordinaciju	koordinacija	Ncfsa
svih	sav	Agpfpgy
aktivnosti	aktivnost	Ncfpg
vezanih	vezan	Agpmpgy
za	za	Sa
odobravanje	odobravanje	Ncnsa
sažetaka	sažetak	Ncmpg
operacija	operacija	Ncfpg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svojega	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
39.	39.	Mdo
i	i	Cc
članak	članak	Ncmsn
39.	39.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
6.1.1.2.	6.1.1.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
projekata	projekat	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg

Članak	članak	Ncmsn
39.	39.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
projekata	projekat	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
rada	rad	Ncmsg
i	i	Cc
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
i	i	Cc
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
pripremu	priprema	Ncfsa
projekata	projekat	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
zapošljavanja	zapošljavanje	Ncnsg
i	i	Cc
tržišta	tržište	Ncnsg
