dostatne	dostatan	Agpfpay
osnove	osnova	Ncfpa
za	za	Sa
ocjenu	ocjena	Ncfsa
da	da	Cs
je	biti	Var3s
produljenje	produljenje	Ncnsn
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
podnositelju	podnositelj	Ncmsd
zbog	zbog	Sg
opasnosti	opasnost	Ncfsg
od	od	Sg
bijega	bijeg	Ncmsg
bilo	biti	Vap-sn
određeno	odrediti	Appnsny
»	»	Z
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
«	«	Z
i	i	Cc
da	da	Cs
je	biti	Var3s
»	»	Z
zakonito	zakonito	Rgp
«	i	Agpnsny
,	,	Z
a	a	Cc
osobito	osobito	Rgp
zbog	zbog	Sg
neuvažavanja	neuvažavanje	Ncnsg
vremenske	vremenski	Agpfsgy
dinamike	dinamika	Ncfsg
događaja	događaj	Ncmsg
uslijed	uslijed	Sg
koje	koji	Pi-fsg
je	biti	Var3s
opasnost	opasnost	Ncfsn
od	od	Sg
bijega	bijeg	Ncmsg
podnositelja	podnositelj	Ncmpg
postala	postati	Vmp-sf
očito	očito	Rgp
neznatna	neznatan	Agpfsny
(	(	Z
uz	uz	Sa
točku	točka	Ncfsa
22.1.	22.1.	Mds
v.	v.	Y
i	i	Cc
točku	točka	Ncfsa
27.	27.	Mdo
obrazloženja	obrazloženje	Ncnsg
odluke	odluka	Ncfsg
broj	broj	Ncmsn
:	:	Z
U-III-5141	U-III-5141	Mds
/	/	Z
2011	2011	Mdc
)	)	Z
.	.	Z

45.	45.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
na	na	Sl
kraju	kraj	Ncmsl
podsjeća	podsjećati	Vmr3s
da	da	Cs
zahtjevi	zahtjev	Ncmpn
»	»	Z
zakonitosti	zakonitost	Ncfsg
«	«	Z
(	(	Z
lawfulness	lawfulness	Ncfpn
)	)	Z
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
konvencijskog	konvencijski	Agpnsgy
prava	pravo	Ncnsg
.	.	Z

ESLJP	ESLJP	Npmsn
opetovano	opetovano	Rgp
naglašava	naglašavati	Vmr3s
kako	kako	Cs
se	sebe	Px--sa
sva	sav	Agpnpny
lišenja	lišenje	Ncnpn
slobode	sloboda	Ncfsg
moraju	morati	Vmr3p
provoditi	provoditi	Vmn
'	'	Z
u	u	Sl
postupku	postupak	Ncmsl
propisanom	propisati	Agpmsly
zakonom	zakon	Ncmsi
'	'	Z
i	i	Cc
biti	biti	Van
'	'	Z
zakonita	zakonit	Agpfsny
'	'	Z
kako	kako	Cs
bi	biti	Vaa3s
pojedinac	pojedinac	Ncmsn
bio	biti	Vap-sm
zaštićen	zaštititi	Appmsnn
od	od	Sg
arbitrarnosti	arbitrarnost	Ncfsg
vlasti	vlast	Ncfpg
koje	koji	Pi-fpn
odlučuju	odlučivati	Vmr3p
o	o	Sl
oduzimanju	oduzimanje	Ncnsl
njegove	njegov	Ps3fsg
slobode	sloboda	Ncfsg
(	(	Z
predmet	predmet	Ncmsn
Bizzotto	Bizzotto	Npfsg
protiv	protiv	Sg
Grčke	Grčka	Npfsg
,	,	Z
presuda	presuda	Ncfsn
,	,	Z
15.	15.	Mdo
studenoga	studeni	Ncmsg
1996.	1996.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
22126/93	22126/93	Mdc
,	,	Z
§	§	Z
31.	31.	Mdo
)	)	Z
.	.	Z

Zahtjev	zahtjev	Ncmsan
'	'	Z
zakonitosti	zakonitost	Ncfsg
'	'	Z
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
Konvencije	konvencija	Ncfsg
ne	ne	Qz
znači	značiti	Vmr3s
samo	samo	Rgp
puko	puki	Agpnsay
poštovanje	poštovanje	Ncnsa
mjerodavnog	mjerodavan	Agpnsgy
domaćeg	domaći	Agpnsgy
prava	pravo	Ncnsg
već	već	Rgp
to	taj	Pd-nsn
pravo	prav	Agpnsny
mora	morati	Vmr3s
biti	biti	Van
sukladno	sukladan	Agpnsny
općim	opći	Agpnply
načelima	načelo	Ncnpl
Konvencije	konvencija	Ncfsg
,	,	Z
a	a	Cc
osobito	osobito	Rgp
načelu	načelo	Ncnsl
vladavine	vladavina	Ncfsg
prava	pravo	Ncnsg
iz	iz	Sg
preambule	preambula	Ncfsg
Konvencije	konvencija	Ncfsg
(	(	Z
predmet	predmet	Ncmsn
Ilascu	Ilascu	Npmsn
i	i	Cc
drugi	drugi	Mlomsn
protiv	protiv	Sg
Moldove	Moldova	Npfsg
i	i	Cc
Rusije	Rusija	Npfsg
,	,	Z
presuda	presuda	Ncfsn
,	,	Z
veliko	velik	Agpnsny
vijeće	vijeće	Ncnsn
,	,	Z
8.	8.	Mdo
srpnja	srpanj	Ncmsg
2004.	2004.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
48787/99	48787/99	Mdc
,	,	Z
§	§	Z
461.	461.	Mdo
)	)	Z
.	.	Z

Zahtjevi	zahtjev	Ncmpn
»	»	Z
zakonitosti	zakonitost	Ncfsg
«	«	Z
u	u	Sl
smislu	smisao	Ncmsl
konvencijskog	konvencijski	Agpnsgy
prava	pravo	Ncnsg
podvode	podvoditi	Vmr3p
se	sebe	Px--sa
u	u	Sl
hrvatskom	hrvatski	Agpmsly
ustavnom	ustavan	Agpmsly
poretku	poredak	Ncmsl
pod	pod	Sa
vladavinu	vladavina	Ncfsa
prava	pravo	Ncnpg
kao	kao	Cs
najvišu	visok	Cs
vrednotu	vrednota	Ncfsa
ustavnog	ustavan	Agpmsgy
poretka	poredak	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
Ustava	ustav	Ncmsg
)	)	Z
.	.	Z

3	3	Mdc
)	)	Z
Primjena	primjena	Ncfsn
načelnih	načelan	Agpnpgy
pravnih	pravni	Agpnpgy
stajališta	stajalište	Ncnpg
na	na	Sa
konkretan	konkretan	Agpmsann
slučaj	slučaj	Ncmsan

46.	46.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ponavlja	ponavljati	Vmr3s
da	da	Cs
je	biti	Var3s
u	u	Sl
postupcima	postupak	Ncmpl
pokrenutim	pokrenuti	Appnply
ustavnim	ustavan	Agpfpiy
tužbama	tužba	Ncfpi
njegova	njegov	Ps3fsn
zadaća	zadaća	Ncfsn
usmjerena	usmjeriti	Appfsny
na	na	Sa
zaštitu	zaštita	Ncfsa
individualnih	individualan	Agpnpgy
prava	pravo	Ncnpg
pojedinaca	pojedinac	Ncmpg
zajamčenih	zajamčiti	Appmpgy
Ustavom	ustav	Ncmsi
.	.	Z

Ona	on	Pp3fsn
je	biti	Var3s
stoga	stoga	Rgp
ograničena	ograničiti	Appfsny
na	na	Sa
ispitivanje	ispitivanje	Ncnsa
jesu	biti	Var3p
li	li	Qq
nadležni	nadležan	Agpmpny
sudovi	sud	Ncmpn
ispunili	ispuniti	Vmp-pm
svoje	svoj	Px-fpa
obveze	obveza	Ncfpa
u	u	Sl
području	područje	Ncnsl
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
(	(	Z
ustavnih	ustavan	Agpnpgy
prava	pravo	Ncnpg
)	)	Z
na	na	Sa
koje	koji	Pi-mpa
ih	oni	Pp3-pa
obvezuje	obvezivati	Vmr3s
nacionalni	nacionalan	Agpmsny
Ustav	ustav	Ncmsn
.	.	Z

Sukladno	sukladno	Rgp
tome	taj	Pd-nsd
,	,	Z
čak	čak	Qo
i	i	Qo
kad	kad	Cs
bi	biti	Vaa3p
nacionalni	nacionalan	Agpmpny
sudovi	sud	Ncmpn
pogriješili	pogriješiti	Vmp-pm
u	u	Sl
nekom	neki	Pi-msl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ne	ne	Qz
