uspostavlja	uspostavljati	Vmr3s
održivost	održivost	Ncfsa
redovnog	redovan	Agpnsgy
poslovanja	poslovanje	Ncnsg
i	i	Cc
stabilnost	stabilnost	Ncfsa
financijskog	financijski	Agpmsgy
položaja	položaj	Ncmsg
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
ili	ili	Cc
članica	članica	Ncfpg
grupe	grupa	Ncfsg
obuhvaćenih	obuhvatiti	Agpmpgy
planom	plan	Ncmsi
oporavka	oporavak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
investicijsko	investicijski	Agpnsny
društvo	društvo	Ncnsn
koja	koji	Pi-fsn
nije	biti	Var3s
značajno	značajan	Agpnsny
može	moći	Vmr3s
pri	pri	Sl
izradi	izrada	Ncfsl
plana	plan	Ncmsg
oporavka	oporavak	Ncmsg
izostaviti	izostaviti	Vmn
neku	neki	Pi-fsa
od	od	Sg
navedenih	naveden	Agpfpgy
aktivnosti	aktivnost	Ncfpg
,	,	Z
sporazuma	sporazum	Ncmsg
ili	ili	Cc
mjera	mjera	Ncfpg
te	te	Cc
je	biti	Var3s
dužna	dužan	Agpfsny
obrazložiti	obrazložiti	Vmn
njihovo	njihov	Ps3nsa
izostavljanje	izostavljanje	Ncnsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Opcije	opcija	Ncfpn
oporavka	oporavak	Ncmsg
moraju	morati	Vmr3p
sadržavati	sadržavati	Vmn
procjenu	procjena	Ncfsa
učinka	učinak	Ncmsg
svake	svaki	Pi-fsg
pojedinačne	pojedinačan	Agpfsgy
opcije	opcija	Ncfsg
oporavka	oporavak	Ncmsg
,	,	Z
što	što	Pi3n-n
uključuje	uključivati	Vmr3s
sljedeće	sljedeći	Agpnsay
:	:	Z

a	a	Cc
)	)	Z
procjenu	procjena	Ncfsa
financijskog	financijski	Agpmsgy
i	i	Cc
operativnog	operativan	Agpmsgy
učinka	učinak	Ncmsg
s	sa	Si
navođenjem	navođenje	Ncnsi
očekivanog	očekivati	Agpmsgy
učinka	učinak	Ncmsg
na	na	Sa
solventnost	solventnost	Ncfsa
,	,	Z
likvidnost	likvidnost	Ncfsa
,	,	Z
izvore	izvor	Ncmpa
financiranja	financiranje	Ncnsg
,	,	Z
profitabilnost	profitabilnost	Ncfsn
i	i	Cc
poslovanje	poslovanje	Ncnsa
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
ili	ili	Cc
članice	članica	Ncfpn
grupe	grupa	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
izrađuje	izrađivati	Vmr3s
plan	plan	Ncmsn
oporavka	oporavak	Ncmsg
,	,	Z
a	a	Cc
na	na	Sa
koju	koji	Pi-fsa
pojedina	pojedini	Agpfsny
opcija	opcija	Ncfsn
ima	imati	Vmr3s
učinak	učinak	Ncmsan
,	,	Z

b	b	Npmsn
)	)	Z
procjenu	procjena	Ncfsa
vanjskog	vanjski	Agpmsgy
učinka	učinak	Ncmsg
i	i	Cc
procjenu	procjena	Ncfsa
sistemskih	sistemski	Agpfpgy
posljedica	posljedica	Ncfpg
s	sa	Si
navođenjem	navođenje	Ncnsi
očekivanog	očekivati	Agpmsgy
učinka	učinak	Ncmsg
na	na	Sa
ključne	ključan	Agpfpay
funkcije	funkcija	Ncfpa
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
i	i	Cc
članica	članica	Ncfpg
grupe	grupa	Ncfsg
obuhvaćenih	obuhvatiti	Appfpgy
planom	plan	Ncmsi
oporavka	oporavak	Ncmsg
te	te	Cc
njihov	njihov	Ps3msan
učinak	učinak	Ncmsan
na	na	Sa
dioničare	dioničar	Ncmpa
odnosno	odnosno	Rgp
članove	član	Ncmpa
društva	društvo	Ncnsg
,	,	Z
klijente	klijent	Ncmpa
i	i	Cc
druge	drugi	Mlofpn
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
,	,	Z

c	C	Npmsn
)	)	Z
pretpostavke	pretpostavka	Ncfpa
za	za	Sa
vrednovanje	vrednovanje	Ncnsa
i	i	Cc
sve	sav	Agpfpay
ostale	ostali	Agpfpay
pretpostavke	pretpostavka	Ncfpa
potrebne	potreban	Agpfpay
za	za	Sa
procjenu	procjena	Ncfsa
točaka	točka	Ncfpg
a	a	Cc
)	)	Z
i	i	Cc
b	b	Npmsn
)	)	Z
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z
uključujući	uključivati	Rr
pretpostavku	pretpostavka	Ncfsa
utrživosti	utrživost	Ncfsg
imovine	imovina	Ncfsg
i	i	Cc
ponašanje	ponašanje	Ncnsa
ostalih	ostali	Agpmpgy
subjekata	subjekt	Ncmpg
na	na	Sl
financijskom	financijski	Agpnsly
tržištu	tržište	Ncnsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Procjena	procjena	Ncfsn
učinka	učinak	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
uključivati	uključivati	Vmn
detaljan	detaljan	Agpmsann
opis	opis	Ncmsan
postupaka	postupak	Ncmpg
određivanja	određivanje	Ncnsg
vrijednosti	vrijednost	Ncfsg
i	i	Cc
utrživosti	utrživost	Ncfsl
temeljnih	temeljan	Agpfpgy
poslovnih	poslovan	Agpfpgy
aktivnosti	aktivnost	Ncfpg
,	,	Z
dijela	dio	Ncmsg
poslovanja	poslovanje	Ncnsg
i	i	Cc
imovine	imovina	Ncfsg
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
ili	ili	Cc
članica	članica	Ncfpg
grupe	grupa	Ncfsg
obuhvaćenih	obuhvatiti	Agpmpgy
planom	plan	Ncmsi
oporavka	oporavak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Opcije	opcija	Ncfpn
oporavka	oporavak	Ncmsg
moraju	morati	Vmr3p
sadržavati	sadržavati	Vmn
procjenu	procjena	Ncfsa
provedivosti	provedivost	Ncfsg
svake	svaki	Pi-fsg
pojedinačne	pojedinačan	Agpfsgy
opcije	opcija	Ncfsg
oporavka	oporavak	Ncmsg
,	,	Z
što	što	Pi3n-n
uključuje	uključivati	Vmr3s
sljedeće	sljedeći	Agpnsay
:	:	Z

a	a	Cc
)	)	Z
procjenu	procjena	Ncfsa
rizika	rizik	Ncmsg
povezanog	povezati	Appmsgy
s	sa	Si
određenom	određen	Agpfsiy
opcijom	opcija	Ncfsi
oporavka	oporavak	Ncmsg
,	,	Z
polazeći	polaziti	Rr
od	od	Sg
iskustva	iskustvo	Ncnsg
u	u	Sl
provedbi	provedba	Ncfsl
takve	takav	Pd-fsg
opcije	opcija	Ncfsg
oporavka	oporavak	Ncmsg
ili	ili	Cc
sličnih	sličan	Agpfpgy
mjera	mjera	Ncfpg
,	,	Z

b	b	Npmsn
)	)	Z
detaljnu	detaljan	Agpfsay
analizu	analiza	Ncfsa
i	i	Cc
opis	opis	Ncmsan
značajnih	značajan	Agpfpgy
prepreka	prepreka	Ncfpg
djelotvornoj	djelotvoran	Agpfsly
i	i	Cc
pravodobnoj	pravodoban	Agpfsly
provedbi	provedba	Ncfsl
plana	plan	Ncmsg
te	te	Cc
opis	opis	Ncmsan
načina	način	Ncmsg
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
navedene	naveden	Agpfpny
prepreke	prepreka	Ncfpn
mogu	moći	Vmr3p
otkloniti	otkloniti	Vmn
,	,	Z

c	C	Npmsn
)	)	Z
analizu	analiza	Ncfsa
mogućih	moguć	Agpfpgy
prepreka	prepreka	Ncfpg
učinkovitoj	učinkovit	Agpfsly
provedbi	provedba	Ncfsl
svake	svaki	Pi-fsg
pojedinačne	pojedinačan	Agpfsgy
opcije	opcija	Ncfsg
oporavka	oporavak	Ncmsg
