usjeve	usjev	Ncmpa
certificiranog	certificiran	Agpmsgy
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
klasa	klasa	Ncfsn
B	b	Y
su	biti	Var3p
sljedeći	sljedeći	Agpmpny
:	:	Z

a	a	Cc
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
koje	koji	Pi-fpn
ne	ne	Qz
pripadaju	pripadati	Vmr3p
sorti	sorta	Ncfsl
,	,	Z
te	te	Cc
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
druge	drugi	Mlofsg
sorte	sorta	Ncfsg
zajedno	zajedno	Rgp
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
0,5	0,5	Mdc
%	%	Z
;	;	Z

b	b	Npmsn
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
zaraženih	zaražen	Agpfpgy
crnom	crn	Agpfsiy
nogom	noga	Ncfsi
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
4,0	4,0	Mdc
%	%	Z
;	;	Z

c	C	Npmsn
)	)	Z
u	u	Sl
izravnom	izravan	Agpnsly
potomstvu	potomstvo	Ncnsl
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
virusne	virusni	Agpfsgy
infekcije	infekcija	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
10,0	10,0	Mdc
%	%	Z
;	;	Z

d	d	Npmsn
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
mozaika	mozaik	Ncmpg
,	,	Z
ili	ili	Cc
simptomima	simptom	Ncmpl
virusa	virus	Ncmpg
uvijenosti	uvijenost	Ncfsg
lista	list	Ncmsg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
6,0	6,0	Mdc
%	%	Z
.	.	Z

3	3	Mdc
)	)	Z
Tolerancije	tolerancija	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
za	za	Sa
partije	partija	Ncfpa
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
sljedeće	sljedeći	Agpfpay
nečistoće	nečistoća	Ncfpa
,	,	Z
nedostatke	nedostatak	Ncmpa
i	i	Cc
bolesti	bolest	Ncfsl
za	za	Sa
klasu	klasa	Ncfsa
A	a	Cc
i	i	Qo
klasu	klasa	Ncfsa
B	b	Ncfsg
:	:	Z

a	a	Cc
)	)	Z
gomolji	gomolj	Ncmpn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
trulež	trulež	Ncmsan
,	,	Z
osim	osim	Sg
prstenaste	prstenast	Agpfsgy
truleži	trulež	Ncmpn
ili	ili	Cc
smeđe	smeđe	Rgc
truleži	trulež	Ncmpn
,	,	Z
ne	ne	Qz
premašuje	premašivati	Vmr3s
0,5	0,5	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
,	,	Z
od	od	Sg
čega	što	Pi3n-g
sjemenski	sjemenski	Agpmsny
krumpir	krumpir	Ncmsn
zahvaćen	zahvatiti	Appmsnn
mokrom	mokar	Agpfsiy
truleži	trulež	Ncmpn
ne	ne	Qz
premašuje	premašivati	Vmr3s
0,2	0,2	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

b	b	Npmsn
)	)	Z
gomolji	gomolj	Ncmpn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
bijela	bijel	Agpfsny
noga	noga	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
10,0	10,0	Mdc
%	%	Z
njihove	njihov	Ps3fsg
površine	površina	Ncfsg
ne	ne	Qz
premašuje	premašivati	Vmr3s
5,0	5,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

c	C	Npmsn
)	)	Z
gomolji	gomolj	Ncmpn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
obična	običan	Agpfsny
krastavost	krastavost	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
jedne	jedan	Agpfsgy
trećine	trećina	Ncfsg
njihove	njihov	Agpfsgy
površine	površina	Ncfsg
ne	ne	Qz
premašuje	premašivati	Vmr3s
5,0	5,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

d	d	Npmsn
)	)	Z
gomolji	gomolj	Ncmpn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
prašna	prašan	Agpfsny
krastavost	krastavost	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
10,0	10,0	Mdc
%	%	Z
njihove	njihov	Ps3fsg
površine	površina	Ncfsg
ne	ne	Qz
premašuje	premašivati	Vmr3s
3,0	3,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

e	e	I
)	)	Z
gomolji	gomolj	Ncmpn
smežurani	smežuran	Agpmpny
zbog	zbog	Sg
prevelike	prevelik	Agpfsgy
isušenosti	isušenost	Ncfsg
ili	ili	Cc
isušenosti	isušenost	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
prouzročila	prouzročiti	Vmp-sf
srebrolikost	srebrolikosi	Agpfpay
kore	kora	Ncfpa
ne	ne	Qz
premašuje	premašivati	Vmr3s
1,0	1,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

f	a	Ncfpn
)	)	Z
gomolji	gomolj	Ncmpn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
s	sa	Si
vanjskim	vanjski	Agpmpiy
nedostacima	nedostatak	Ncmpi
,	,	Z
uključujući	uključivati	Rr
izobličene	izobličiti	Appfpay
ili	ili	Cc
oštećene	oštetiti	Appmpay
gomolje	gomolj	Ncmpa
,	,	Z
ne	ne	Qz
premašuje	premašivati	Vmr3s
3,0	3,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

g	g	Npmsn
)	)	Z
prisutnost	prisutnost	Ncfsn
tla	tlo	Ncnsg
i	i	Cc
stranih	stran	Agpfpgy
tvari	tvar	Ncfpg
ne	ne	Qz
premašuje	premašivati	Vmr3s
2,0	2,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

h	h	Npmsn
)	)	Z
ukupni	ukupan	Agpmsny
postotak	postotak	Ncmsn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
obuhvaćenog	obuhvatiti	Appmsgy
tolerancijama	tolerancija	Ncfpd
navedenima	naveden	Agpmpdy
iz	iz	Sg
podtočaka	podtočak	Ncmsg
a	a	Cc
)	)	Z
do	do	Sg
f	a	Ncfsg
)	)	Z
ne	ne	Qz
premašuje	premašivati	Vmr3s
8,0	8,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

U	u	Sl
Dodatku	dodatak	Ncmsl
5.	5.	Mdo
točki	točka	Ncfsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
RH	RH	Y
klasa	klasa	Ncfsn
1	1	Mdc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Klasa	klasa	Ncfsn
S	sa	Sg
«	a	Ncfsg
.	.	Z

U	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
RH	RH	Y
klasa	klasa	Ncfsn
2	2	Mdc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Klasa	klasa	Ncfsn
SE	sebe	Px--sa
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
RH	RH	Y
klasa	klasa	Ncfsn
3	3	Mdc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Klasa	klasa	Ncfsn
E	e	I
«	«	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

U	u	Sl
Dodatku	dodatak	Ncmsl
6.	6.	Mdo
Obrazac	obrazac	Ncmsn
broj	broj	Ncmsn
12	12	Mdc
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
a	a	Cc
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/12	02/12	Mdc
-	-	Z
01/104	01/104	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
09/0007	09/0007	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
18.	18.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

