najmanje	malo	Rgs
15	15	Mdc
dana	dan	Ncmpg
te	te	Cc
je	biti	Var3s
premješten	premjestiti	Appmsnn
više	mnogo	Rgc
od	od	Sg
100	100	Mdc
km	km	Y
od	od	Sg
stalnog	stalan	Agpnsgy
mjesta	mjesto	Ncnsg
rada	rad	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Naknada	naknada	Ncfsn
za	za	Sa
odvojeni	odvojiti	Agpmsayn
život	život	Ncmsan
i	i	Cc
terenski	terenski	Agpmsny
dodatak	dodatak	Ncmsn
međusobno	međusobno	Rgp
se	sebe	Px--sa
isključuju	isključivati	Vmr3p
.	.	Z

Naknada	naknada	Ncfsn
za	za	Sa
trošak	trošak	Ncmsan
prijevoza	prijevoz	Ncmsg

Članak	članak	Ncmsn
83.	83.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
naknadu	naknada	Ncfsa
troškova	trošak	Ncmpg
prijevoza	prijevoz	Ncmsg
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
s	sa	Sg
posla	posao	Ncmsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
ovisno	ovisno	Rgp
o	o	Sl
najkraćoj	kratak	Agpfsly
udaljenosti	udaljenost	Ncfsl
mjesta	mjesto	Ncnsg
stanovanja	stanovanje	Ncnsg
radnika	radnik	Ncmpg
od	od	Sg
mjesta	mjesto	Ncnsg
rada	rad	Ncmsg
,	,	Z
a	a	Cc
na	na	Sl
temelju	temelj	Ncmsl
pisane	pisan	Agpfpay
izjave	izjava	Ncfpa
radnika	radnik	Ncmpg
,	,	Z
uz	uz	Sa
koju	koji	Pi-fsa
je	biti	Var3s
radnik	radnik	Ncmsn
obvezan	obvezan	Agpmsnn
priložiti	priložiti	Vmn
propisanu	propisati	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
iz	iz	Sg
koje	koji	Pi-fsg
se	sebe	Px--sa
može	moći	Vmr3s
utvrditi	utvrditi	Vmn
prebivalište	prebivalište	Ncnsa
odnosno	odnosni	Agpnsay
boravište	boravište	Ncnsa
radnika	radnik	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pod	pod	Si
mjestom	mjesto	Ncnsi
stanovanja	stanovanje	Ncnsg
u	u	Sl
smislu	smisao	Ncmsl
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
mjesto	mjesto	Ncnsa
s	sa	Sg
kojeg	koji	Pi-msg
radnik	radnik	Ncmsn
svakodnevno	svakodnevno	Rgp
odlazi	odlaziti	Vmr3s
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
u	u	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
,	,	Z
nakon	nakon	Sg
posla	posao	Ncmsg
,	,	Z
vraća	vraćati	Vmr3s
,	,	Z
a	a	Cc
koje	koji	Pi-nsn
predstavlja	predstavljati	Vmr3s
prebivalište	prebivalište	Ncnsa
odnosno	odnosni	Agpnsay
boravište	boravište	Ncnsa
radnika	radnik	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
naknadu	naknada	Ncfsa
troškova	trošak	Ncmpg
prijevoza	prijevoz	Ncmsg
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
s	sa	Sg
posla	posao	Ncmsg
ima	imati	Vmr3s
radnik	radnik	Ncmsn
čije	čiji	Pi-nsn
je	biti	Var3s
mjesto	mjesto	Ncnsn
stanovanja	stanovanje	Ncnsg
udaljeno	udaljiti	Appnsny
od	od	Sg
mjesta	mjesto	Ncnsg
rada	rad	Ncmsg
više	mnogo	Rgc
od	od	Sg
dvije	dva	Mlcf-n
tramvajske	tramvajski	Agpfsgy
ili	ili	Cc
autobusne	autobusni	Agpfsgy
linije	linija	Ncfsg
,	,	Z
u	u	Sl
gradovima	grad	Ncmpl
s	sa	Si
organiziranim	organiziran	Agpmpiy
javnim	javan	Agpmsiy
gradskim	gradski	Agpmsiy
prijevozom	prijevoz	Ncmsi
,	,	Z
odnosno	odnosno	Rgp
čije	čiji	Pi-nsn
je	biti	Var3s
mjesto	mjesto	Ncnsn
stanovanja	stanovanje	Ncnsg
udaljeno	udaljiti	Appnsny
od	od	Sg
mjesta	mjesto	Ncnsg
rada	rad	Ncmsg
više	mnogo	Rgc
od	od	Sg
1.500	1.500	Mdc
m	m	Ncmpg
u	u	Sl
mjestima	mjesto	Ncnpl
i	i	Cc
gradovima	grad	Ncmpl
gdje	gdje	Cs
javni	javan	Agpmsny
gradski	gradski	Agpmsny
prijevoz	prijevoz	Ncmsn
nije	biti	Var3s
organiziran	organizirati	Appmsnn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Radnik	radnik	Ncmsn
nema	nemati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
troškova	trošak	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
kada	kada	Cs
je	biti	Var3s
odsutan	odsutan	Agpmsnn
s	sa	Sg
posla	posao	Ncmsg
po	po	Sa
bilo	bilo	Qo
kojoj	koji	Pi-fsl
osnovi	osnova	Ncfsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Radnici	radnik	Ncmpn
kojima	koji	Pi-mpi
je	biti	Var3s
odobreno	odobriti	Appnsny
korištenje	korištenje	Ncnsn
službenog	služben	Agpnsgy
vozila	vozilo	Ncnsg
Poslodavca	poslodavac	Ncmsg
,	,	Z
naknada	naknada	Ncfsn
troškova	trošak	Ncmpg
prijevoza	prijevoz	Ncmsg
umanjuje	umanjivati	Vmr3s
se	sebe	Px--sa
sukladno	sukladno	Rgp
broju	broj	Ncmsd
dana	dan	Ncmpg
i	i	Cc
načinu	način	Ncmsl
korištenja	korištenje	Ncnsg
službenog	služben	Agpnsgy
vozila	vozilo	Ncnsg
,	,	Z
a	a	Cc
radnici	radnik	Ncmpn
kojima	koji	Pi-mpi
je	biti	Var3s
odobreno	odobriti	Appnsny
korištenje	korištenje	Ncnsn
službenog	služben	Agpnsgy
vozila	vozilo	Ncnsg
od	od	Sg
0	0	Mdc
do	do	Sg
24	24	Mdc
sata	sat	Ncmsg
nemaju	nemati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
troškove	trošak	Ncmpa
prijevoza	prijevoz	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
radnik	radnik	Ncmsn
tijekom	tijekom	Sg
rada	rad	Ncmsg
promijeni	promijeniti	Vmr3s
mjesto	mjesto	Ncnsa
stanovanja	stanovanje	Ncnsg
,	,	Z
