gospodarska	gospodarski	Agpnpay
vozila	vozilo	Ncnpa
te	te	Cc
radni	radni	Agpmpny
strojevi	stroj	Ncmpn
,	,	Z

e	e	Y
)	)	Z
svi	sav	Agpmpny
troškovi	trošak	Ncmpn
održavanja	održavanje	Ncnsg
i	i	Cc
amortizacije	amortizacija	Ncfsg
,	,	Z

f	a	Ncfpn
)	)	Z
troškovi	trošak	Ncmpn
vezani	vezati	Appmpny
uz	uz	Sa
ugovor	ugovor	Ncmsan
o	o	Sl
leasingu	leasing	Ncmsl
,	,	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
marža	marža	Ncfsn
davatelja	davatelj	Ncmpg
leasinga	leasing	Ncmsg
,	,	Z
troškovi	trošak	Ncmpn
refinanciranja	refinanciranje	Ncnsg
kamata	kamata	Ncfpg
,	,	Z
režijski	režijski	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc
troškovi	trošak	Ncmpn
osiguranja	osiguranje	Ncnsg
,	,	Z

g	g	Npmsn
)	)	Z
kupnja	kupnja	Ncfsn
prava	pravo	Ncnsg
na	na	Sa
poljoprivrednu	poljoprivredni	Agpfsay
proizvodnju	proizvodnja	Ncfsa
,	,	Z
prava	pravo	Ncnpa
na	na	Sa
plaćanje	plaćanje	Ncnsa
,	,	Z

h	h	Npmsn
)	)	Z
troškovi	trošak	Ncmpn
vlastitog	vlastit	Agpmsgy
rada	rad	Ncmsg
,	,	Z

i	i	Cc
)	)	Z
operativni	operativan	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc

j	j	Npmsn
)	)	Z
troškovi	trošak	Ncmpn
nastali	nastati	Vmp-pm
prije	prije	Sg
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
,	,	Z
osim	osim	Sg
općih	opći	Agpmpgy
troškova	trošak	Ncmpg
i	i	Cc
troškova	trošak	Ncmpg
kupnje	kupnja	Ncfsg
zemljišta	zemljište	Ncnsg
/	/	Z
objekata	objekt	Ncmpg
,	,	Z
ali	ali	Cc
ne	ne	Qz
prije	prije	Sg
01.	01.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
godine	godina	Ncfsg
,	,	Z

k	k	Npmsn
)	)	Z
nepredviđeni	nepredviđen	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc

l	l	Npmsn
)	)	Z
plaćanje	plaćanje	Ncnsa
u	u	Sl
gotovini	gotovina	Ncfsl
.	.	Z

Operacija	operacija	Ncfsn
4.2.1.	4.2.1.	Mdo

Povećanje	povećanje	Ncnsn
dodane	dodati	Agpfsgy
vrijednosti	vrijednost	Ncfsg
poljoprivrednim	poljoprivredni	Agpmpiy
proizvodima	proizvod	Ncmpi

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prihvatljivi	prihvatljiv	Agpmpny
materijalni	materijalan	Agpmpny
troškovi	trošak	Ncmpn
za	za	Sa
sufinanciranje	sufinanciranje	Ncnsa
jesu	biti	Var3p
:	:	Z

a	a	Cc
)	)	Z
ulaganje	ulaganje	Ncnsn
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
poslovanje	poslovanje	Ncnsa
s	sa	Si
mlijekom	mlijeko	Ncnsi
i	i	Cc
preradom	prerada	Ncfsi
mlijeka	mlijeko	Ncnsg
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
opremom	oprema	Ncfsi
i	i	Cc
