uzrocima	uzrok	Ncmpi
promjene	promjena	Ncfsg
klime	klima	Ncfsg
i	i	Cc
oštećenja	oštećenje	Ncnsg
ozonskog	ozonski	Agpmsgy
sloja	sloj	Ncmsg
,	,	Z
skrbi	skrb	Ncfsg
o	o	Sl
provedbi	provedba	Ncfsl
mjera	mjera	Ncfpg
ublaženja	ublaženje	Ncnsg
i	i	Cc
prilagodbe	prilagodba	Ncfsg
klimatskim	klimatski	Agpfpiy
promjenama	promjena	Ncfpi
te	te	Cc
provodi	provoditi	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
smanjivanje	smanjivanje	Ncnsa
tvari	tvar	Ncfpg
koje	koji	Pi-fpn
oštećuju	oštećivati	Vmr3p
ozonski	ozonski	Agpmsayn
sloj	sloj	Ncmsan
;	;	Z
te	te	Cc
provedbu	provedba	Ncfsa
mjera	mjera	Ncfpg
zaštite	zaštita	Ncfsg
;	;	Z
izradu	izrada	Ncfsa
prijedloga	prijedlog	Ncmsg
mjera	mjera	Ncfpg
za	za	Sa
unapređenje	unapređenje	Ncnsa
stanja	stanje	Ncnsg
u	u	Sl
području	područje	Ncnsl
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
provedbu	provedba	Ncfsa
ciljeva	cilj	Ncmpg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmpg
utvrđenih	utvrditi	Appmpgy
strategijom	strategija	Ncfsi
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
izradu	izrada	Ncfsa
izvješća	izvješće	Ncnsg
o	o	Sl
stanju	stanje	Ncnsl
okoliša	okoliš	Ncmsg
u	u	Sl
državi	država	Ncfsl
,	,	Z
predlaganje	predlaganje	Ncnsa
,	,	Z
promicanje	promicanje	Ncnsa
i	i	Cc
praćenje	praćenje	Ncnsa
mjera	mjera	Ncfpg
za	za	Sa
unapređivanje	unapređivanje	Ncnsa
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
;	;	Z
provedbu	provedba	Ncfsa
procjene	procjena	Ncfsg
utjecaja	utjecaj	Ncmsg
na	na	Sa
okoliš	okoliš	Ncmsan
;	;	Z
osiguravanje	osiguravanje	Ncnsn
provedbe	provedba	Ncfsg
katastra	katastar	Ncmsg
onečišćavanja	onečišćavanje	Ncnsg
;	;	Z
sustavno	sustavan	Agpnsny
praćenje	praćenje	Ncnsn
stanja	stanje	Ncnsg
okoliša	okoliš	Ncmsg
(	(	Z
monitoring	monitoring	Ncmsn
)	)	Z
;	;	Z
vođenje	vođenje	Ncnsn
informacijskog	informacijski	Agpmsgy
sustava	sustav	Ncmsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
utvrđivanje	utvrđivanje	Ncnsa
mjera	mjera	Ncfpg
,	,	Z
uvjeta	uvjet	Ncmpg
i	i	Cc
suglasnosti	suglasnost	Ncfsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
;	;	Z
skrb	skrb	Ncfsa
,	,	Z
usklađivanje	usklađivanje	Ncnsa
i	i	Cc
vođenje	vođenje	Ncnsa
nadzora	nadzor	Ncmsg
nad	nad	Si
financiranjem	financiranje	Ncnsi
programa	program	Ncmsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
;	;	Z
postupanje	postupanje	Ncnsa
s	sa	Si
otpadom	otpad	Ncmsi
;	;	Z
pripremu	priprema	Ncfsa
prijedloga	prijedlog	Ncmsg
standarda	standard	Ncmpg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
;	;	Z
ocjenjivanje	ocjenjivanje	Ncnsa
uvjeta	uvjet	Ncmpg
za	za	Sa
rad	rad	Ncmsan
pravnih	pravni	Agpmpgy
i	i	Cc
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
;	;	Z
ostvarivanje	ostvarivanje	Ncnsa
međunarodne	međunarodni	Agpfsgy
suradnje	suradnja	Ncfsg
u	u	Sl
zaštiti	zaštita	Ncfsl
okoliša	okoliš	Ncmsg
;	;	Z
određuje	određivati	Vmr3s
strateške	strateški	Agpfpay
odrednice	odrednica	Ncfpa
održivog	održiv	Agpmsgy
razvitka	razvitak	Ncmsg
po	po	Sl
