kapitalu	kapital	Ncmsd
izvještaja	izvještaj	Ncmpg
i	i	Cc
iskazuju	iskazivati	Vmr3p
u	u	Sl
bilanci	bilanca	Ncfsl
i	i	Cc
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
.	.	Z

1.5.1.	1.5.1.	Mdo

Mjerenje	mjerenje	Ncnsn
imovine	imovina	Ncfsg

Postoji	postojati	Vmr3s
više	mnogo	Rgc
različitih	različit	Agpfpgy
metoda	metoda	Ncfpg
mjerenja	mjerenje	Ncnsg
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
kao	kao	Cs
primjerice	primjerice	Rgp
:	:	Z
trošak	trošak	Ncmsn
nabave	nabava	Ncfsg
(	(	Z
trošak	trošak	Ncmsn
kupnje	kupnja	Ncfsg
)	)	Z
,	,	Z
tekući	tekući	Agpmsny
trošak	trošak	Ncmsn
,	,	Z
ostvariva	ostvariv	Agpfsny
(	(	Z
utrživa	utrživ	Agpfsny
)	)	Z
vrijednost	vrijednost	Ncfsn
,	,	Z
sadašnja	sadašnji	Agpfsny
vrijednost	vrijednost	Ncfsn
i	i	Cc
fer	fer	Agpfsny
vrijednost	vrijednost	Ncfsn
.	.	Z

Imovina	imovina	Ncfsn
se	sebe	Px--sa
može	moći	Vmr3s
mjeriti	mjeriti	Vmn
po	po	Sl
trošku	trošak	Ncmsl
nabave	nabava	Ncfsg
(	(	Z
trošku	trošak	Ncmsl
kupnje	kupnja	Ncfsg
)	)	Z
.	.	Z

U	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
imovina	imovina	Ncfsn
se	sebe	Px--sa
mjeri	mjeriti	Vmr3s
po	po	Sl
plaćenom	platiti	Agpmsly
iznosu	iznos	Ncmsl
novca	novac	Ncmsg
ili	ili	Cc
novčanih	novčan	Agpmpgy
ekvivalenata	ekvivalent	Ncmpg
ili	ili	Cc
po	po	Sl
fer	fer	Agpfsly
vrijednosti	vrijednost	Ncfsl
naknade	naknada	Ncfsg
dane	dan	Ncmpa
za	za	Sa
njihovu	njihov	Ps3fsa
nabavu	nabava	Ncfsa
u	u	Sa
vrijeme	vrijeme	Ncnsa
stjecanja	stjecanje	Ncnsg
.	.	Z

Imovina	imovina	Ncfsn
se	sebe	Px--sa
može	moći	Vmr3s
mjeriti	mjeriti	Vmn
po	po	Sl
tekućem	tekući	Agpmsly
trošku	trošak	Ncmsl
.	.	Z

U	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
imovina	imovina	Ncfsn
se	sebe	Px--sa
mjeri	mjeriti	Vmr3s
po	po	Sl
iznosu	iznos	Ncmsl
novca	novac	Ncmsg
ili	ili	Cc
novčanih	novčan	Agpmpgy
ekvivalenata	ekvivalent	Ncmpg
kojeg	koji	Pi-msay
bi	biti	Vaa3s
trebalo	trebati	Vmp-sn
isplatiti	isplatiti	Vmn
ako	ako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
ista	isti	Agpfsny
ili	ili	Cc
ekvivalentna	ekvivalentan	Agpfsny
imovina	imovina	Ncfsn
pribavljala	pribavljati	Vmp-sf
u	u	Sl
sadašnjosti	sadašnjost	Ncfsl
.	.	Z

Kada	kada	Rgp
se	sebe	Px--sa
imovina	imovina	Ncfsn
mjeri	mjeriti	Vmr3s
po	po	Sl
ostvarivanju	ostvarivanje	Ncnsl
(	(	Z
utrživanju	utrživanje	Ncnsl
)	)	Z
vrijednosti	vrijednost	Ncfsg
tada	tada	Rgp
se	sebe	Px--sa
imovina	imovina	Ncfsn
mjeri	mjeriti	Vmr3s
po	po	Sl
iznosu	iznos	Ncmsl
novca	novac	Ncmsg
ili	ili	Cc
novčanih	novčan	Agpmpgy
ekvivalenata	ekvivalent	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
sada	sada	Rgp
može	moći	Vmr3s
dobiti	dobiti	Vmn
prodajom	prodaja	Ncfsi
imovine	imovina	Ncfsg
u	u	Sl
tijeku	tijek	Ncmsl
poslovanja	poslovanje	Ncnsg
.	.	Z

Imovina	imovina	Ncfsn
se	sebe	Px--sa
mjeri	mjeriti	Vmr3s
po	po	Sl
sadašnjoj	sadašnji	Agpfsly
vrijednosti	vrijednost	Ncfsl
i	i	Cc
evidentira	evidentirati	Vmr3s
se	sebe	Px--sa
po	po	Sl
diskontiranoj	diskontiran	Agpfsly
sadašnjoj	sadašnji	Agpfsly
vrijednosti	vrijednost	Ncfsl
budućih	budući	Agpmpgy
neto	neto	Rgp
novčanih	novčan	Agpmpgy
priljeva	priljev	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
očekuje	očekivati	Vmr3s
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
ostvariti	ostvariti	Vmn
u	u	Sl
poslovanju	poslovanje	Ncnsl
.	.	Z

Imovina	imovina	Ncfsn
mjerena	mjeren	Agpfsny
po	po	Sl
fer	fer	Agpfsly
vrijednosti	vrijednost	Ncfsl
je	biti	Var3s
iznos	iznos	Ncmsn
za	za	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
neka	neka	Qo
imovina	imovina	Ncfsn
može	moći	Vmr3s
razmijeniti	razmijeniti	Vmn
između	između	Sg
informiranih	informirati	Agpfpgy
nepovezanih	nepovezan	Agpfpgy
stranaka	stranka	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
voljne	voljan	Agpfpny
obaviti	obaviti	Vmn
transakciju	transakcija	Ncfsa
.	.	Z

1.5.2.	1.5.2.	Mdo

Mjerenje	mjerenje	Ncnsn
obveza	obveza	Ncfpg

Obveza	obveza	Ncfsn
se	sebe	Px--sa
mjeri	mjeriti	Vmr3s
po	po	Sl
trošku	trošak	Ncmsl
nabave	nabava	Ncfsg
(	(	Z
povijesni	povijesni	Agpmsny
trošak	trošak	Ncmsn
)	)	Z
po	po	Sl
iznosu	iznos	Ncmsl
primitaka	primitak	Ncmpg
primljenog	primljen	Agpmsgy
u	u	Sl
razmjeni	razmjena	Ncfsl
za	za	Sa
obvezu	obveza	Ncfsa
,	,	Z
ili	ili	Cc
po	po	Sl
iznosima	iznos	Ncmpl
novca	novac	Ncmsg
i	i	Cc
novčanih	novčan	Agpmpgy
ekvivalenata	ekvivalent	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
očekuje	očekivati	Vmr3s
da	da	Cs
će	htjeti	Var3s
biti	biti	Van
isplaćene	isplatiti	Appfpny
zbog	zbog	Sg
podmirivanja	podmirivanje	Ncnsg
obveza	obveza	Ncfpg
u	u	Sl
tijeku	tijek	Ncmsl
poslovanja	poslovanje	Ncnsg
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
obveza	obveza	Ncfsn
mjeri	mjeriti	Vmr3s
po	po	Sl
tekućem	tekući	Agpmsly
trošku	trošak	Ncmsl
tada	tada	Rgp
se	sebe	Px--sa
ona	on	Pp3fsn
mjeri	mjeriti	Vmr3s
po	po	Sl
nediskontiranom	nediskontiran	Agpmsly
iznosu	iznos	Ncmsl
novca	novac	Ncmsg
ili	ili	Cc
novčanog	novčan	Agpmsgy
ekvivalenta	ekvivalent	Ncmsg
koji	koji	Pi-msn
bi	biti	Vaa3s
bio	biti	Vap-sm
potreban	potreban	Agpmsnn
za	za	Sa
podmirivanje	podmirivanje	Ncnsa
obveze	obveza	Ncfsg
.	.	Z

Obveze	obveza	Ncfpn
se	sebe	Px--sa
mogu	moći	Vmr3p
mjeriti	mjeriti	Vmn
i	i	Qo
po	po	Sl
sadašnjoj	sadašnji	Agpfsly
vrijednosti	vrijednost	Ncfsl
.	.	Z

U	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
obveze	obveza	Ncfpn
se	sebe	Px--sa
mjere	mjeriti	Vmr3p
po	po	Sl
diskontiranoj	diskontiran	Agpfsly
sadašnjoj	sadašnji	Agpfsly
vrijednosti	vrijednost	Ncfsl
budućih	budući	Agpmpgy
neto	neto	Rgp
novčanih	novčan	Agpmpgy
odljeva	odljev	Ncmpg
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
očekuje	očekivati	Vmr3s
da	da	Cs
će	htjeti	Var3s
biti	biti	Van
potrebno	potreban	Agpnsny
zbog	zbog	Sg
podmirivanja	podmirivanje	Ncnsg
obveza	obveza	Ncfpg
tijekom	tijekom	Sg
poslovanja	poslovanje	Ncnsg
.	.	Z

Obveza	obveza	Ncfsn
mjerena	mjeriti	Appfsny
po	po	Sl
fer	fer	Agpfsly
vrijednosti	vrijednost	Ncfsl
je	biti	Var3s
iznos	iznos	Ncmsn
za	za	Sa
podmirenje	podmirenje	Ncnsa
obveze	obveza	Ncfsg
utvrđene	utvrditi	Appfpny
između	između	Sg
informiranih	informirati	Appmpgy
i	i	Cc
nepovezanih	nepovezan	Agpfpgy
stranaka	stranka	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
voljne	voljan	Agpfpny
obaviti	obaviti	Vmn
transakciju	transakcija	Ncfsa
.	.	Z

1.6.	1.6.	Mdo

PRIZNAVANJE	priznavanje	Ncnsn
ELEMENATA	element	Ncmpg
FINANCIJSKOG	financijski	Agpmsgy
IZVJEŠTAJA	izvještaj	Ncmsg

1.6.1.	1.6.1.	Mdo

Definicija	definicija	Ncfsn
priznavanja	priznavanje	Ncnsg

Priznavanje	priznavanje	Ncnsn
je	biti	Var3s
proces	proces	Ncmsn
uvrštavanja	uvrštavanje	Ncnsg
u	u	Sa
bilancu	bilanca	Ncfsa
i	i	Cc
račun	račun	Ncmsan
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
stavke	stavka	Ncfsg
koja	koji	Pi-fsn
udovoljava	udovoljavati	Vmr3s
definiciji	definicija	Ncfsd
elemenata	element	Ncmpg
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
i	i	Cc
zadovoljavanju	zadovoljavanje	Ncnsl
kriterija	kriterij	Ncmsg
za	za	Sa
njegovo	njegov	Agpnsay
priznavanje	priznavanje	Ncnsa
.	.	Z

Stavka	stavka	Ncfsn
koja	koji	Pi-fsn
udovoljava	udovoljavati	Vmr3s
definiciji	definicija	Ncfsd
elemenata	element	Ncmpg
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
treba	trebati	Vmr3s
se	sebe	Px--sa
priznati	priznati	Vmn
ako	ako	Cs
:	:	Z

•	•	Vap-sn
je	biti	Var3s
vjerojatno	vjerojatan	Agpnsny
da	da	Cs
će	htjeti	Var3s
buduće	budući	Agpfsgy
ekonomske	ekonomski	Agpfsgy
koristi	korist	Ncfsg
povezane	povezan	Agpfsgy
s	sa	Si
tom	taj	Pd-fsi
stavkom	stavka	Ncfsi
pritjecati	pritjecati	Vmn
kod	kod	Sg
poduzetnika	poduzetnik	Ncmpg
ili	ili	Cc
se	sebe	Px--sa
odlijevati	odlijevati	Vmn
iz	iz	Sg
njega	njega	Ncfpg
,	,	Z
i	i	Cc

•	•	Sg
stavka	stavak	Ncmsg
ima	imati	Vmr3s
trošak	trošak	Ncmsan
ili	ili	Cc
vrijednost	vrijednost	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
može	moći	Vmr3s
pouzdano	pouzdano	Rgp
izmjeriti	izmjeriti	Vmn
.	.	Z

1.6.2.	1.6.2.	Mdo

Priznavanje	priznavanje	Ncnsn
pojedinih	pojedini	Agpmpgy
stavaka	stavak	Ncmpg
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg

Imovina	imovina	Ncfsn
se	sebe	Px--sa
priznaje	priznavati	Vmr3s
u	u	Sl
bilanci	bilanca	Ncfsl
kada	kada	Cs
je	biti	Var3s
vjerojatno	vjerojatan	Agpnsny
da	da	Cs
će	htjeti	Var3s
buduće	budući	Agpfsgy
ekonomske	ekonomski	Agpfsgy
koristi	korist	Ncfsg
teći	teći	Vmn
kod	kod	Sg
poduzetnika	poduzetnik	Ncmpg
i	i	Cc
kada	kada	Rgp
imovina	imovina	Ncfsn
ima	imati	Vmr3s
trošak	trošak	Ncmsan
ili	ili	Cc
vrijednost	vrijednost	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
pouzdano	pouzdano	Rgp
može	moći	Vmr3s
izmjeriti	izmjeriti	Vmn
.	.	Z

Obveza	obveza	Ncfsn
se	sebe	Px--sa
priznaje	priznavati	Vmr3s
u	u	Sl
bilanci	bilanca	Ncfsl
kada	kada	Cs
je	biti	Var3s
vjerojatno	vjerojatan	Agpnsny
da	da	Cs
će	htjeti	Var3s
zbog	zbog	Sg
podmirivanja	podmirivanje	Ncnsg
sadašnje	sadašnji	Agpfsgy
obveze	obveza	Ncfsg
nastati	nastati	Vmn
odljev	odljev	Ncmsan
resursa	resurs	Ncmpg
i	i	Cc
kada	kada	Cs
se	sebe	Px--sa
iznos	iznos	Ncmsn
kojim	koji	Pi-msi
će	htjeti	Var3s
se	sebe	Px--sa
ona	on	Pp3fsn
podmiriti	podmiriti	Vmn
može	moći	Vmr3s
pouzdano	pouzdano	Rgp
izmjeriti	izmjeriti	Vmn
.	.	Z

Kapital	kapital	Ncmsn
se	sebe	Px--sa
priznaje	priznavati	Vmr3s
u	u	Sl
neposrednoj	neposredan	Agpfsly
povezanosti	povezanost	Ncfsl
s	sa	Si
priznavanjem	priznavanje	Ncnsi
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
.	.	Z

Prihod	prihod	Ncmsn
se	sebe	Px--sa
priznaje	priznavati	Vmr3s
u	u	Sl
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
kada	kada	Cs
je	biti	Var3s
povećanje	povećanje	Ncnsn
budućih	budući	Agpfpgy
ekonomskih	ekonomski	Agpfpgy
koristi	korist	Ncfpg
povezano	povezati	Appnsny
s	sa	Si
povećanjem	povećanje	Ncnsi
imovine	imovina	Ncfsg
ili	ili	Cc
smanjenjem	smanjenje	Ncnsi
sadašnjih	sadašnji	Agpfpgy
obveza	obveza	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
može	moći	Vmr3s
pouzdano	pouzdano	Rgp
izmjeriti	izmjeriti	Vmn
.	.	Z

Rashod	rashod	Ncmsn
se	sebe	Px--sa
priznaje	priznavati	Vmr3s
u	u	Sl
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
kada	kada	Cs

