različite	različit	Agpmpay
odgovore	odgovor	Ncmpa
u	u	Sl
smislu	smisao	Ncmsl
da	da	Cs
nekima	neki	Pi-mpd
od	od	Sg
njih	oni	Pp3-pg
nije	biti	Var3s
bila	biti	Vap-sf
poznata	poznat	Agpfsny
tematika	tematika	Ncfsn
Sastanka	Sastank	Npmsg
dok	dok	Cs
je	biti	Var3s
nekima	neki	Ncfsn
bila	biti	Vap-sf
poznata	poznat	Agpfsny
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
razlikovala	razlikovati	Vmp-sf
od	od	Sg
poduzetnika	poduzetnik	Ncmpg
do	do	Sg
poduzetnika	poduzetnik	Ncmpg
.	.	Z

Tako	tako	Rgp
se	sebe	Px--sa
kao	kao	Cs
teme	tema	Ncfpn
predmetnog	predmetni	Agpmsgy
sastanka	sastanak	Ncmsg
spominju	spominjati	Vmr3p
poboljšanje	poboljšanje	Ncnsa
stanja	stanje	Ncnsg
u	u	Sl
zaštitarstvu	zaštitarstvo	Ncnsl
,	,	Z
izmjene	izmjena	Ncfsg
Zakona	zakon	Ncmsg
o	o	Sl
privatnoj	privatan	Agpfsly
zaštiti	zaštita	Ncfsl
,	,	Z
osnivanje	osnivanje	Ncnsn
zaštitarske	zaštitarski	Agpfsgy
komore	komora	Ncfsg
,	,	Z
moguće	moguć	Agpfsgy
izmjene	izmjena	Ncfsg
kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
i	i	Cc
pregovori	pregovor	Ncmpn
sa	sa	Si
socijalnim	socijalan	Agpmpiy
partnerima	partner	Ncmpi
,	,	Z
nelojalna	nelojalan	Agpfsny
konkurencija	konkurencija	Ncfsn
na	na	Sl
mjerodavnom	mjerodavan	Agpnsly
tržištu	tržište	Ncnsl
i	i	Cc
slično	sličan	Agpnsny
.	.	Z

Agencija	agencija	Ncfsn
ističe	isticati	Vmr3s
kako	kako	Cs
činjenica	činjenica	Ncfsn
da	da	Cs
se	sebe	Px--sa
o	o	Sl
svemu	sve	Agpnsly
tome	taj	Pd-nsl
razgovaralo	razgovarati	Vmp-sn
nije	biti	Var3s
sporna	sporan	Agpfsny
s	sa	Sg
aspekta	aspekt	Ncmsg
propisa	propis	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
.	.	Z

No	no	Cc
,	,	Z
isto	isto	Rgp
tako	tako	Rgp
,	,	Z
Agencija	agencija	Ncfsn
je	biti	Var3s
nesporno	nesporno	Rgp
utvrdila	utvrditi	Vmp-sf
kako	kako	Cs
se	sebe	Px--sa
na	na	Sl
predmetnom	predmetni	Agpmsly
Sastanku	sastanak	Ncmsl
,	,	Z
između	između	Sg
ostalog	ostali	Agpnsgy
,	,	Z
razgovaralo	razgovarati	Vmp-sn
o	o	Sl
minimalnoj	minimalan	Agpfsly
cijeni	cijena	Ncfsl
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
privatne	privatan	Agpfsgy
tjelesne	tjelesni	Agpfsgy
zaštite	zaštita	Ncfsg
,	,	Z
uz	uz	Sa
navođenje	navođenje	Ncnsa
iznosa	iznos	Ncmsg
od	od	Sg
32,50	32,50	Mdc
kuna	kuna	Ncfpg
kao	kao	Cs
minimalnog	minimalan	Agpmsgy
iznosa	iznos	Ncmsg
ispod	ispod	Sg
kojeg	koji	Pi-msg
neće	htjeti	Var3p
nuditi	nuditi	Vmn
navedene	naveden	Agpfpay
usluge	usluga	Ncfpa
,	,	Z
a	a	Cc
potom	potom	Rgp
je	biti	Var3s
većina	većina	Ncfsn
njih	oni	Pp3-pg
,	,	Z
taj	taj	Pd-msan
iznos	iznos	Ncmsan
i	i	Cc
naznačila	naznačiti	Vmp-sf
kao	kao	Cs
konačnu	konačan	Agpfsay
cijenu	cijena	Ncfsa
u	u	Sl
svojim	svoj	Px-fpl
ponudama	ponuda	Ncfpl
