ostvarili	ostvariti	Vmp-pm
najbolje	dobar	Agsmpay
rezultate	rezultat	Ncmpa
,	,	Z
koja	koji	Pi-fsn
čini	činiti	Vmr3s
sastavni	sastavan	Agpmsayn
dio	dio	Ncmsan
zapisnika	zapisnik	Ncmsg
o	o	Sl
provedenom	provesti	Agpmsly
postupku	postupak	Ncmsl
odabira	odabir	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
DUUDI	duudi	Agpmsny
zapisnik	zapisnik	Ncmsn
o	o	Sl
provedenom	provesti	Agpmsly
postupku	postupak	Ncmsl
odabira	odabir	Ncmsg
s	sa	Si
prijedlogom	prijedlog	Ncmsi
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
dostavlja	dostavljati	Vmr3s
Povjerenstvu	povjerenstvo	Ncnsd
Vlade	vlada	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
Vlade	vlada	Ncfsg
predlaže	predlagati	Vmr3s
Vladi	vlada	Ncfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
kandidate	kandidat	Ncmpa
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Nakon	nakon	Sg
završetka	završetak	Ncmsg
postupka	postupak	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
imenovane	imenovati	Appfpny
osobe	osoba	Ncfpn
ovlaštene	ovlašten	Agpfpny
za	za	Sa
zastupanje	zastupanje	Ncnsa
te	te	Cc
upisa	upis	Ncmsg
podataka	podatak	Ncmpg
u	u	Sa
sudski	sudski	Agpmsayn
registar	registar	Ncmsan
,	,	Z
DUUDI	DUUD	Npmpn
,	,	Z
odnosno	odnosno	Rgp
CERP	CER	Npmsg
dužni	dužan	Agpmpny
su	biti	Var3p
podatke	podatak	Ncmpa
objaviti	objaviti	Vmn
na	na	Sl
svojim	svoj	Px-fpl
službenim	služben	Agpfply
stranicama	stranica	Ncfpl
u	u	Sl
Registru	registar	Ncmsl
imenovanih	imenovati	Agpmpgy
članova	član	Ncmpg
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
i	i	Cc
uprava	uprava	Ncfpg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
i	i	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
te	te	Cc
ih	oni	Pp3-pa
proslijediti	proslijediti	Vmn
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
zaduženom	zadužiti	Appnsly
za	za	Sa
vođenje	vođenje	Ncnsa
javnog	javan	Agpmsgy
registra	registar	Ncmsg
imenovanja	imenovanje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
DUUDI	DUUDI	Pi-msn
će	htjeti	Var3s
na	na	Sl
javnom	javan	Agpmsly
natječaju	natječaj	Ncmsl
izabrati	izabrati	Vmn
jednu	jedan	Mlcfsa
ili	ili	Cc
više	mnogo	Rgc
specijaliziranih	specijaliziran	Agpfpgy
agencija	agencija	Ncfpg
koje	koji	Pi-fpn
će	htjeti	Var3s
provoditi	provoditi	Vmn
profesionalne	profesionalan	Agpmpay
izbore	izbor	Ncmpa
kandidata	kandidat	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Javni	javan	Agpmsny
natječaj	natječaj	Ncmsn
za	za	Sa
izbor	izbor	Ncmsan
specijaliziranih	specijaliziran	Agpfpgy
agencija	agencija	Ncfpg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
i	i	Cc
u	u	Sl
rokovima	rok	Ncmpl
određenima	određen	Ncmpl
u	u	Sl
objavljenom	objavljen	Agpmsly
oglasu	oglas	Ncmsl
,	,	Z
a	a	Cc
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sl
službenim	služben	Agpfply
stranicama	stranica	Ncfpl
Hrvatske	hrvatski	Agpfsgy
gospodarske	gospodarski	Agpfsgy
komore	komora	Ncfsg
,	,	Z
DUUDI-a	DUUDI	Npmsg
i	i	Cc
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Javni	javan	Agpmsny
natječaj	natječaj	Ncmsn
za	za	Sa
izbor	izbor	Ncmsan
specijaliziranih	specijaliziran	Agpfpgy
agencija	agencija	Ncfpg
koje	koji	Pi-fpn
će	htjeti	Var3s
provoditi	provoditi	Vmn
profesionalne	profesionalan	Agpmpay
izbore	izbor	Ncmpa
kandidata	kandidat	Ncmpg
obavlja	obavljati	Vmr3s
povjerenstvo	povjerenstvo	Ncnsa
za	za	Sa
izbor	izbor	Ncmsan
koje	koji	Pi-nsa
imenuje	imenovati	Vmr3s
predstojnik	predstojnik	Ncmsn
DUUDI-a	DUUDI	Npmsg
,	,	Z
a	a	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
:	:	Z

–		Agpmpgy
predstavnika	predstavnik	Ncmpg
DUUDI-a	DUUDI	Npmsg

–	–	Sg
predstavnika	predstavnik	Ncmpg
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg

–	–	Sg
predstavnika	predstavnik	Ncmpg
Ministarstva	ministarstvo	Ncnsg
gospodarstva	gospodarstvo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Specijalizirana	specijaliziran	Agpfsny
agencija	agencija	Ncfsn
mora	morati	Vmr3s
posjedovati	posjedovati	Vmn
dozvolu	dozvola	Ncfsa
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
ispunjavati	ispunjavati	Vmn
kadrovske	kadrovski	Agpfpay
,	,	Z
organizacijske	organizacijski	Agpfsgy
,	,	Z
prostorne	prostoran	Agpfsgy
,	,	Z
tehničke	tehnički	Agpfsgy
i	i	Cc
ostale	ostali	Agpmpay
propisane	propisati	Agpmpay
uvjete	uvjet	Ncmpa
za	za	Sa
obavljanje	obavljanje	Ncnsa
tih	taj	Pd-fpg
djelatnosti	djelatnost	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
izbor	izbor	Ncmsan
pri	pri	Sl
utvrđivanju	utvrđivanje	Ncnsl
ispunjavanja	ispunjavanje	Ncnsg
uvjeta	uvjet	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfpg
specijaliziranih	specijaliziran	Agpfpgy
agencija	agencija	Ncfpg
u	u	Sl
smislu	smisao	Ncmsl
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
,	,	Z
posebno	posebno	Rgp
utvrđuje	utvrđivati	Vmr3s
i	i	Cc
:	:	Z

–	i	Agpfpny
metode	metoda	Ncfpn
procjene	procjena	Ncfsg
rukovoditeljskih	rukovoditeljski	Agpfpgy
kompetencija	kompetencija	Ncfpg

–	–	Agpmsny
odgovarajući	odgovarajući	Agpmsny
stručni	stručan	Agpmsny
kadar	kadar	Ncmsn
specijaliziranih	specijaliziran	Agpfpgy
agencija	agencija	Ncfpg

–	i	Agpfsay
višegodišnju	višegodišnji	Agpfsay
prisutnost	prisutnost	Ncfsa
na	na	Sl
domaćem	domaći	Agpnsly
ili	ili	Cc
tržištu	tržište	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
dosadašnje	dosadašnji	Agpfsgy
reference	referenca	Ncfsg
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Sg
završetka	završetak	Ncmsg
postupka	postupak	Ncmsg
izbora	izbor	Ncmpg
specijaliziranih	specijaliziran	Agpfpgy
agencija	agencija	Ncfpg
,	,	Z
DUUDI	DUUDI	Pq3n-n
će	htjeti	Var3s
s	sa	Si
odabranim	odabrati	Agpfpiy
agencijama	agencija	Ncfpi
sklopiti	sklopiti	Vmn
odgovarajuće	odgovarajući	Agpmpay
ugovore	ugovor	Ncmpa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
profesionalnog	profesionalan	Agpmsgy
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Troškove	trošak	Ncmpa
postupka	postupak	Ncmsg
profesionalnog	profesionalan	Agpmsgy
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
snosi	snositi	Vmr3s
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
,	,	Z
odnosno	odnosno	Rgp
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Odluka	odluka	Ncfsn
o	o	Sl
određivanju	određivanje	Ncnsl
uvjeta	uvjet	Ncmsg
za	za	Sa
kandidate	kandidat	Ncmpa
za	za	Sa
članove	član	Ncmpa
nadzornih	nadzorni	Agpmpgy
,	,	Z
odnosno	odnosno	Rgp
upravnih	upravan	Agpmpgy
odbora	odbor	Ncmpg
,	,	Z
te	te	Cc
uprava	uprava	Ncfsn
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
u	u	Sl
kojima	koji	Pi-fpl
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
ima	imati	Vmr3s
dionice	dionica	Ncfpa
ili	ili	Cc
udjele	udjel	Ncmpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
19/12	19/12	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
03/82	03/82	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/05	05/05	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
14.	14.	Mdo
listopada	listopad	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Zoran	Zoran	Npmsn
Milanović	Milanović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

