stanovanja	stanovanje	Ncnsg
ili	ili	Cc
mjesta	mjesto	Ncnsg
zaposlenja	zaposlenje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
sud	sud	Ncmsn
smatra	smatrati	Vmr3s
potrebnim	potreban	Agpmsiy
,	,	Z
uputit	uputiti	Vmn
će	htjeti	Var3s
potrošača	potrošač	Ncmsay
u	u	Sa
odgovarajuće	odgovarajući	Agpnsay
savjetovalište	savjetovalište	Ncnsa
radi	radi	Sg
poduke	poduka	Ncfsg
o	o	Sl
financijski	financijski	Rgp
racionalnom	racionalan	Agpnsly
ponašanju	ponašanje	Ncnsl
.	.	Z

Rješenje	rješenje	Ncnsn
o	o	Sl
oslobođenju	oslobođenje	Ncnsl
i	i	Cc
uskrati	uskratiti	Vmr3s
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg

Članak	članak	Ncmsn
74.	74.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sud	sud	Ncmsn
će	htjeti	Var3s
donijeti	donijeti	Vmn
rješenje	rješenje	Ncnsa
o	o	Sl
oslobođenju	oslobođenje	Ncnsl
ili	ili	Cc
uskrati	uskratiti	Vmr3s
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
nakon	nakon	Sg
isteka	istek	Ncmsg
razdoblja	razdoblje	Ncnsg
provjere	provjera	Ncfsg
ponašanja	ponašanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sud	sud	Ncmsn
je	biti	Var3s
prije	prije	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
dužan	dužan	Agpmsnn
zakazati	zakazati	Vmn
ročište	ročište	Ncnsa
na	na	Sl
kojem	koji	Pi-nsl
će	htjeti	Var3s
pribaviti	pribaviti	Vmn
mišljenje	mišljenje	Ncnsa
vjerovnika	vjerovnik	Ncmpg
,	,	Z
povjerenika	povjerenik	Ncmpg
i	i	Cc
potrošača	potrošač	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
žalbu	žalba	Ncfsa
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
o	o	Sl
oslobođenju	oslobođenje	Ncnsl
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
ima	imati	Vmr3s
svaki	svaki	Pi-msn
vjerovnik	vjerovnik	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
predložio	predložiti	Vmp-sm
sudu	sud	Ncmsd
donijeti	donijeti	Vmn
rješenje	rješenje	Ncnsa
o	o	Sl
uskrati	uskratiti	Ncfsl
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
,	,	Z
a	a	Cc
pravo	pravo	Ncnsa
na	na	Sa
žalbu	žalba	Ncfsa
protiv	protiv	Sg
rješenja	rješenje	Ncnsg
o	o	Sl
uskrati	uskratiti	Ncfsl
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
potrošač	potrošač	Ncmsn
.	.	Z

Uskrata	uskrat	Ncmpg
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg

Članak	članak	Ncmsn
75.	75.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sud	sud	Ncmsn
će	htjeti	Var3s
rješenjem	rješenje	Ncnsi
uskratiti	uskratiti	Vmn
oslobođenje	oslobođenje	Ncnsa
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
ako	ako	Cs
je	biti	Var3s
potrošač	potrošač	Ncmsn
:	:	Z

1.	1.	Mdo
pravomoćno	pravomoćno	Rgp
osuđen	osuditi	Appmsnn
zbog	zbog	Sg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
protiv	protiv	Sg
imovine	imovina	Ncfsg
,	,	Z
protiv	protiv	Sg
gospodarstva	gospodarstvo	Ncnsg
ili	ili	Cc
drugog	drugi	Agpnsgy
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
koje	koji	Pi-nsn
bi	biti	Vaa3s
upućivalo	upućivati	Vmp-sn
na	na	Sa
njegovu	njegov	Ps3fsa
nesavjesnost	nesavjesnost	Ncfsa
i	i	Cc
nepoštenje	nepoštenje	Ncnsa
pri	pri	Sl
ispunjavanju	ispunjavanje	Ncnsl
obveza	obveza	Ncfpg
i	i	Cc
dužnosti	dužnost	Ncfsg

2.	2.	Mdo
u	u	Sa
posljednje	posljednji	Agpfpay
tri	tri	Mlc
godine	godina	Ncfsg
koje	koji	Pi-fpn
su	biti	Var3p
prethodile	prethoditi	Vmp-pf
podnošenju	podnošenje	Ncnsd
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
postupka	postupak	Ncmsg
stečaja	stečaj	Ncmsg
potrošača	potrošač	Ncmpg
ili	ili	Cc
nakon	nakon	Sg
toga	taj	Pd-nsg
namjerno	namjerno	Rgp
ili	ili	Cc
iz	iz	Sg
krajnje	krajnji	Agpfsgy
