dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
PDV	PDV	Npmsn
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
korisnik	korisnik	Ncmsn
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
upisan	upisati	Appmsnn
u	u	Sa
registar	registar	Ncmsan
obveznika	obveznik	Ncmpg
PDV-a	PDV	Npmsg
te	te	Cc
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
odbitak	odbitak	Ncmsan
PDV-a	PDV	Npmsg

2.	2.	Mdo
drugi	drugi	Mlompn
porezi	porez	Ncmpn

3.	3.	Mdo
kamate	kamata	Ncfsg

4.	4.	Mdo
nepredviđeni	nepredviđen	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc

5.	5.	Mdo
plaćanje	plaćanje	Ncnsa
u	u	Sl
gotovini	gotovina	Ncfsl
.	.	Z

PODMJERA	PODMJERA	Npfsn
2.3.	2.3.	Mds

POTPORA	potpora	Ncfsn
ZA	za	Sa
OSPOSOBLJAVANJE	osposobljavanje	Ncnsa
SAVJETNIKA	savjetnik	Ncmpg

Prihvatljiv	prihvatljiv	Agpmsnn
korisnik	korisnik	Ncmsn

Članak	članak	Ncmsn
16.	16.	Mdo

Prihvatljiv	prihvatljiv	Agpmsnn
korisnik	korisnik	Ncmsn
podmjere	podmjera	Ncfsg
2.3.	2.3.	Mdo
je	biti	Var3s
Savjetodavna	savjetodavan	Agpfsny
služba	služba	Ncfsn
.	.	Z

Uvjeti	uvjet	Ncmpn
prihvatljivosti	prihvatljivost	Ncfsg

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Savjetodavna	savjetodavan	Agpfsny
služba	služba	Ncfsn
mora	morati	Vmr3s
imati	imati	Vmn
