specifične	specifičan	Agpfpny
ovog	ovaj	Pd-msg
Obrasca	obrazac	Ncmsg
.	.	Z
060	060	Mdc
Ukupna	ukupan	Agpfsny
imovina	imovina	Ncfsn
−	−	Z
zbroj	zbroj	Ncmsn
r010	r010	Mdc
do	do	Sg
050	050	Mdc
Bruto	bruti	Agpfsgy
obveze	obveza	Ncfsg
po	po	Sl
depozitima	depozit	Ncmpl
–	–	Z
nakon	nakon	Sg
derivata	derivat	Ncmsg
(	(	Z
valutni	valutni	Agpmpny
forvard	forvard	Ncmsn
ili	ili	Cc
međuvalutni	međuvalutan	Agpmsayn
ugovor	ugovor	Ncmsan
o	o	Sl
razmjeni	razmjena	Ncfsl
)	)	Z
070	070	Mdc
Depoziti	depozit	Ncmpn
od	od	Sg
kućanstva	kućanstvo	Ncnsg
i	i	Cc
nefinancijskih	nefinancijski	Agpnpgy
društava	društvo	Ncnpg
(	(	Z
domaće	domaći	Agpfpny
aktivnosti	aktivnost	Ncfpn
)	)	Z
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
B	b	Y
,	,	Z
r030	r030	Mdc
+	+	Z
r070	r070	Mdc
080	080	Mdc
Depoziti	depozit	Ncmpn
od	od	Sg
kućanstva	kućanstvo	Ncnsg
i	i	Cc
nefinancijskih	nefinancijski	Agpnpgy
društava	društvo	Ncnpg
(	(	Z
međunarodne	međunarodni	Agpfsgy
aktivnosti	aktivnost	Ncfsg
)	)	Z
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
B	b	Y
,	,	Z
r050	r050	Mdc
+	+	Z
r110	r110	Mdc
090	090	Mdc
Depoziti	depozit	Ncmpn
od	od	Sg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
ostalih	ostali	Agpnpgy
financijskih	financijski	Agpnpgy
društava	društvo	Ncnpg
(	(	Z
poslovanje	poslovanje	Ncnsn
u	u	Sl
RH	RH	Npfsl
i	i	Cc
izvan	izvan	Sg
RH	RH	Npfsg
)	)	Z
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
B	b	Y
,	,	Z
r120	r120	Mdc
100	100	Mdc
Kratkoročni	kratkoročan	Agpmsny
dužnički	dužnički	Agpmsny
vrijednosni	vrijednosan	Agpmpny
papiri	papir	Ncmpn
(	(	Z
izvorno	izvoran	Agpnsny
dospijeće	dospijeće	Ncnsn
<	<	Z
1	1	Mdc
godine	godina	Ncfsg
)	)	Z
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
B	b	Y
,	,	Z
r150	r150	Mdc
110	110	Mdc
Dugoročni	dugoročan	Agpmsny
dužnički	dužnički	Agpmsny
vrijednosni	vrijednosan	Agpmpny
papiri	papir	Ncmpn
(	(	Z
izvorno	izvoran	Agpnsny
dospijeće	dospijeće	Ncnsn
>	>	Z
=	=	Z
1	1	Mdc
godine	godina	Ncfsg
)	)	Z
Pogledati	pogledati	Vmn
Obrazac	obrazac	Ncmsan
1	1	Mdc
B	b	Y
,	,	Z
r180	r180	Mdc
120	120	Mdc
2	2	Mdc
C	C	Y
:	:	Z
Ostale	ostali	Agpfpny
obveze	obveza	Ncfpn
−	−	Z
razlika	razlika	Ncfsn
obveza	obveza	Ncfpg
u	u	Sl
izvještajnoj	izvještajni	Agpfsly
valuti	valuta	Ncfsl
između	između	Sg
ukupnih	ukupan	Agpfpgy
obveza	obveza	Ncfpg
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
iskazanih	iskazati	Appmpgy
u	u	Sl
obrascu	obrazac	Ncmsl
P	i	Agpmsly
01.02	01.02	Mds
i	i	Cc
r070	r070	Mdc
do	do	Sg
110	110	Mdc
u	u	Sl
ovom	ovaj	Pd-msl
obrascu	obrazac	Ncmsl
130	130	Mdc
Ukupne	ukupan	Agpfsgy
obveze	obveza	Ncfsg
−	−	Z
zbroj	zbroj	Ncmsn
r070	r070	Mdc
do	do	Sg
120	120	Mdc

2.7.3.	2.7.3.	Mdo
4	4	Mdc
C1	C1	Y
–	–	Z
Najznačajnije	značajan	Agsfsgy
valute	valuta	Ncfsg
uključujući	uključivati	Rr
valutu	valuta	Ncfsa
indeksacije	indeksacija	Ncfsg
prije	prije	Sg
derivata	derivat	Ncmsg
(	(	Z
P	P	X
04.03	04.03	Mds
)	)	Z

Obrazac	obrazac	Ncmsn
oznake	oznaka	Ncfsg
P	i	Agpfsgy
04.03	04.0a	Ncfsg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
pojedinačno	pojedinačno	Rgp
za	za	Sa
tri	tri	Mlc
najveće	velik	Agsfsgy
,	,	Z
materijalno	materijalno	Rgp
najznačajnije	značajan	Agsfpny
valute	valuta	Ncfpn
koje	koji	Pi-fpn
prelaze	prelaziti	Vmr3p
prag	prag	Ncmsan
od	od	Sg
5	5	Mdc
%	%	Z
ukupne	ukupan	Agpfsgy
pasive	pasiva	Ncfsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
pozicije	pozicija	Ncfpa
ugovorene	ugovoriti	Appfpny
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
potrebno	potreban	Agpnsny
iskazivati	iskazivati	Vmn
kao	kao	Cs
izloženost	izloženost	Ncfsn
u	u	Sl
pripadajućoj	pripadajući	Agpfsly
valuti	valuta	Ncfsl
,	,	Z
a	a	Cc
ne	ne	Qz
kako	kako	Cs
je	biti	Var3s
definirano	definirati	Appnsny
člankom	članak	Ncmsi
415.	415.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
pod	pod	Ncmsan
(	(	Z
a	a	Cc
)	)	Z
Uredbe	uredba	Ncfpn
575/2013.	575/2013.	Mds

Za	za	Sa
izvještaj	izvještaj	Ncmsan
oznake	oznaka	Ncfsg
P	p	Agpmsny
04.03	04.03	Agpmsny
tip	tip	Ncmsn
vrijednosti	vrijednost	Ncfsg
i	i	Cc
tagovi	tag	Ncmpn
šalju	slati	Vmr3p
se	sebe	Px--sa
za	za	Sa
skup	skup	Ncmsan
parametara	parametar	Ncmpg
oznaka	oznaka	Ncfpg
valuta	valuta	Ncfpg
(	(	Z
otvorena	otvoriti	Appfsny
os	os	Ncfsn
z	a	Ncfsg
)	)	Z
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
jedan	jedan	Mlcmsn
parametar	parametar	Ncmsn
predstavlja	predstavljati	Vmr3s
jedan	jedan	Mlcmsan
list	list	Ncmsan
tog	taj	Pd-msg
izvještaja	izvještaj	Ncmsg
.	.	Z

Za	za	Sa
dostavljanje	dostavljanje	Ncnsa
oznake	oznaka	Ncfsg
parametra	parametar	Ncmsg
valute	valuta	Ncfsg
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
informatičkim	informatički	Agpnpiy
rješenjima	rješenje	Ncnpi
iz	iz	Sg
Odluke	odluka	Ncfsg
o	o	Sl
provedbi	provedba	Ncfsl
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
680/2014	680/2014	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpmpgy
tehničkih	tehnički	Agpmpgy
standarda	standard	Ncmpg
o	o	Sl
nadzornom	nadzorni	Agpnsly
izvješćivanju	izvješćivanje	Ncnsl
institucija	institucija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013.	575/2013.	Mds

Za	za	Sa
popunjavanje	popunjavanje	Ncnsa
specifičnih	specifičan	Agpfpgy
pozicija	pozicija	Ncfpg
ovog	ovaj	Pd-msg
obrasca	obrazac	Ncmsg
treba	trebati	Vmr3s
pogledati	pogledati	Vmn
upute	uputa	Ncfpa
za	za	Sa
obrazac	obrazac	Ncmsan
2	2	Mdc
C	C	Y
–	–	Z
Najznačajnije	značajan	Agsfsgy
valute	valuta	Ncfsg
(	(	Z
P	P	X
02.06	02.06	Mds
)	)	Z
i	i	Cc
pripadajuće	pripadajući	Agpfsgy
Bilješke	bilješka	Ncfsg
iz	iz	Sg
obrasca	obrazac	Ncmsg
4	4	Mdc
A	a	Cc
−	−	Z
P	P	X
04.01.	04.01.	Mds

2.7.4.	2.7.4.	Mdo
4	4	Mdc
C2	C2	Y
–	–	Z
Najznačajnije	značajan	Agsfsgy
valute	valuta	Ncfsg
uključujući	uključivati	Rr
valutu	valuta	Ncfsa
indeksacije	indeksacija	Ncfsg
nakon	nakon	Sg
derivata	derivat	Ncmsg
(	(	Z
P	P	X
04.04	04.04	Mds
)	)	Z

Obrazac	obrazac	Ncmsn
oznake	oznaka	Ncfsg
P	i	Agpfsgy
04.04	04.0a	Ncfsg
dostavlja	dostavljati	Vmr3s
se	sebe	Px--sa
pojedinačno	pojedinačno	Rgp
za	za	Sa
tri	tri	Mlc
najveće	velik	Agsfsgy
,	,	Z
materijalno	materijalno	Rgp
najznačajnije	značajan	Agsfsgy
valute	valuta	Ncfsg
indeksacije	indeksacija	Ncfsg
(	(	Z
valutna	valutni	Agpfsny
klauzula	klauzula	Ncfsn
)	)	Z
koje	koji	Pi-fpn
prelaze	prelaziti	Vmr3p
prag	prag	Ncmsan
od	od	Sg
5	5	Mdc
%	%	Z
ukupne	ukupan	Agpfsgy
pasive	pasiva	Ncfsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
pozicije	pozicija	Ncfpa
ugovorene	ugovoriti	Appfpny
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
potrebno	potreban	Agpnsny
iskazivati	iskazivati	Vmn
kao	kao	Cs
izloženost	izloženost	Ncfsn
u	u	Sl
pripadajućoj	pripadajući	Agpfsly
valuti	valuta	Ncfsl
,	,	Z
a	a	Cc
ne	ne	Qz
kako	kako	Cs
je	biti	Var3s
definirano	definirati	Appnsny
člankom	članak	Ncmsi
415.	415.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
pod	pod	Ncmsan
(	(	Z
a	a	Cc
)	)	Z
Uredbe	uredba	Ncfpn
575/2013.	575/2013.	Mds

Za	za	Sa
izvještaj	izvještaj	Ncmsan
oznake	oznaka	Ncfsg
P	p	Agpmsny
04.04	04.04	Agpmsny
tip	tip	Ncmsn
vrijednosti	vrijednost	Ncfsg
i	i	Cc
tagovi	tag	Ncmpn
šalju	slati	Vmr3p
se	sebe	Px--sa
za	za	Sa
skup	skup	Ncmsan
parametara	parametar	Ncmpg
oznaka	oznaka	Ncfpg
valuta	valuta	Ncfpg
(	(	Z
otvorena	otvoriti	Appfsny
os	os	Ncfsn
z	a	Ncfsg
)	)	Z
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
jedan	jedan	Mlcmsn
parametar	parametar	Ncmsn
predstavlja	predstavljati	Vmr3s
jedan	jedan	Mlcmsan
list	list	Ncmsan
tog	taj	Pd-msg
izvještaja	izvještaj	Ncmsg
.	.	Z

Za	za	Sa
dostavljanje	dostavljanje	Ncnsa
oznake	oznaka	Ncfsg
parametra	parametar	Ncmsg
valute	valuta	Ncfsg
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
informatičkim	informatički	Agpnpiy
rješenjima	rješenje	Ncnpi
iz	iz	Sg
Odluke	odluka	Ncfsg
o	o	Sl
provedbi	provedba	Ncfsl
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
680/2014	680/2014	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpmpgy
tehničkih	tehnički	Agpmpgy
standarda	standard	Ncmpg
o	o	Sl
nadzornom	nadzorni	Agpnsly
izvješćivanju	izvješćivanje	Ncnsl
institucija	institucija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013.	575/2013.	Mds

Za	za	Sa
popunjavanje	popunjavanje	Ncnsa
specifičnih	specifičan	Agpfpgy
pozicija	pozicija	Ncfpg
ovog	ovaj	Pd-msg
obrasca	obrazac	Ncmsg
treba	trebati	Vmr3s
pogledati	pogledati	Vmn
upute	uputa	Ncfpa
za	za	Sa
obrazac	obrazac	Ncmsan
4	4	Mdc
B	b	Y
–	–	Z
(	(	Z
P	P	X
04.02	04.02	Mds
)	)	Z
.	.	Z

3.	3.	Mdo
PRILOG	prilog	Ncmsn

