85	85	Mdc
01.08.2015	01.08.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
potrebnim	potreban	Agpnply
znanjima	znanje	Ncnpl
iz	iz	Sg
područja	područje	Ncnsg
upravljanja	upravljanje	Ncnsg
projektima	projekt	Ncmpd

MINISTARSTVO	ministarstvo	Ncnsn
GRADITELJSTVA	graditeljstvo	Ncnsg
I	i	Cc
PROSTORNOGA	prostoran	Agpnsgy
UREĐENJA	uređenje	Ncnsg

1662	1662	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
37.	37.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poslovima	posao	Ncmpl
i	i	Cc
djelatnostima	djelatnost	Ncfpl
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
78/15.	78/15.	Mds
)	)	Z
,	,	Z
ministrica	ministrica	Ncfsn
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
POTREBNIM	potreban	Agpnply
ZNANJIMA	znanje	Ncnpl
IZ	iz	Sg
PODRUČJA	područje	Ncnsg
UPRAVLJANJA	upravljanje	Ncnsg
PROJEKTIMA	projekt	Ncmpd

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
utvrđuju	utvrđivati	Vmr3p
međunarodno	međunarodno	Rgp
priznati	priznati	Agpmpny
sustavi	sustav	Ncmpn
ovjere	ovjera	Ncfsg
sposobnosti	sposobnost	Ncfsg
upravljanja	upravljanje	Ncnsg
projektima	projekt	Ncmpd
i	i	Cc
obrazovni	obrazovni	Agpmpny
programi	program	Ncmpn
koji	koji	Pi-mpn
osiguravaju	osiguravati	Vmr3p
potrebna	potreban	Agpnpay
znanja	znanje	Ncnpa
iz	iz	Sg
područja	područje	Ncnsg
upravljanja	upravljanje	Ncnsg
projektima	projekt	Ncmpd
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Međunarodno	međunarodno	Rgp
priznati	priznati	Agpmpny
sustavi	sustav	Ncmpn
ovjere	ovjera	Ncfsg
sposobnosti	sposobnost	Ncfsg
upravljanja	upravljanje	Ncnsg
projektima	projekt	Ncmpd
su	biti	Var3p
:	:	Z

–	–	Z
sustav	sustav	Ncmsn
ovjere	ovjera	Ncfsg
sposobnosti	sposobnost	Ncfsg
Međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
projektima	projekt	Ncmpi
(	(	Z
International	International	Xf
Project	Project	Xf
Management	Management	Xf
Association	Association	Xf
,	,	Z
IPMA	IPMA	Npfsn
)	)	Z
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Švicarskoj	Švicarska	Npfsl
i	i	Cc

–	–	Z
sustav	sustav	Ncmsn
ovjere	ovjera	Ncfsg
sposobnosti	sposobnost	Ncfsg
Instituta	institut	Ncmsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
projektima	projekt	Ncmpi
(	(	Z
Project	Project	Xf
Management	Management	Xf
Institute	institut	Ncmpa
,	,	Z
PMI	PMI	Npfsl
)	)	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Sjedinjenim	sjedinjen	Agpfply
Američkim	američki	Agpfply
Državama	država	Ncfpl
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Dokazom	dokaz	Ncmsi
o	o	Sl
potrebnim	potreban	Agpnply
znanjima	znanje	Ncnpl
iz	iz	Sg
područja	područje	Ncnsg
upravljanja	upravljanje	Ncnsg
projektima	projekt	Ncmpd
smatra	smatrati	Vmr3s
se	sebe	Px--sa
:	:	Z

–	–	Z
dokument	dokument	Ncmsan
o	o	Sl
ovjeri	ovjera	Ncfsl
sposobnosti	sposobnost	Ncfsg
(	(	Z
certifikat	certifikat	Ncmsn
)	)	Z
koji	koji	Pi-msn
je	biti	Var3s
izdan	izdati	Appmsnn
od	od	Sg
nacionalne	nacionalan	Agpfsgy
članice	članica	Ncfsg
Međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
projektima	projekt	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
neovisno	neovisno	Rgp
o	o	Sl
stupnju	stupanj	Ncmsl
ovjere	ovjera	Ncfsg
sposobnosti	sposobnost	Ncfsg
za	za	Sa
koji	koji	Pi-msan
je	biti	Var3s
dokument	dokument	Ncmsn
izdan	izdati	Appmsnn
,	,	Z
odnosno	odnosno	Rgp

–	–	Z
dokument	dokument	Ncmsan
o	o	Sl
ovjeri	ovjera	Ncfsl
sposobnosti	sposobnost	Ncfsg
(	(	Z
certifikat	certifikat	Ncmsn
)	)	Z
koji	koji	Pi-msn
je	biti	Var3s
izdan	izdati	Appmsnn
od	od	Sg
Instituta	institut	Ncmsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
projektima	projekt	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
neovisno	neovisno	Rgp
o	o	Sl
stupnju	stupanj	Ncmsl
ovjere	ovjera	Ncfsg
sposobnosti	sposobnost	Ncfsg
za	za	Sa
koji	koji	Pi-msan
je	biti	Var3s
dokument	dokument	Ncmsn
izdan	izdati	Appmsnn
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Obrazovni	obrazovni	Agpmpny
programi	program	Ncmpn
koji	koji	Pi-mpn
osiguravaju	osiguravati	Vmr3p
potrebna	potreban	Agpnpay
znanja	znanje	Ncnpa
iz	iz	Sg
upravljanja	upravljanje	Ncnsg
projektima	projekt	Ncmpl
u	u	Sl
području	područje	Ncnsl
arhitekture	arhitektura	Ncfsg
,	,	Z
građevinarstva	građevinarstvo	Ncnsg
,	,	Z
elektrotehnike	elektrotehnika	Ncfsg
ili	ili	Cc
strojarstva	strojarstvo	Ncnsg
su	biti	Var3p
oni	onaj	Pd-mpn
programi	program	Ncmpn
koji	koji	Pi-mpn
uključuju	uključivati	Vmr3p
predmete	predmet	Ncmpa
iz	iz	Sg
:	:	Z

–	i	Agpnsgy
planiranja	planiranje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
projekata	projekat	Ncmpg

–	i	Agpnsgy
upravljanja	upravljanje	Ncnsg
građevinskim	građevinski	Agpmply
projektima	projekt	Ncmpl
(	(	Z
projektima	projekt	Ncmpi
gradnje	gradnja	Ncfsg
)	)	Z

–	–	Sg
ugovornog	ugovoran	Agpnsgy
prava	pravo	Ncnsg
građenja	građenje	Ncnsg

–	–	Sg
građevinske	građevinski	Agpfsgy
regulative	regulativa	Ncfsg

–	i	Agpnsgy
upravljanja	upravljanje	Ncnsg
ljudskim	ljudski	Agpmpiy
potencijalima	potencijal	Ncmpi

–	–	Sg
organizacije	organizacija	Ncfsg
poslovnih	poslovan	Agpmpgy
sustava	sustav	Ncmpg
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl

–	–	Sg
organizacije	organizacija	Ncfsg
građenja	građenje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Dokazom	dokaz	Ncmsi
o	o	Sl
potrebnim	potreban	Agpnply
znanjima	znanje	Ncnpl
iz	iz	Sg
područja	područje	Ncnsg
upravljanja	upravljanje	Ncnsg
projektima	projekt	Ncmpd
smatra	smatrati	Vmr3s
se	sebe	Px--sa
ovjerena	ovjeriti	Appfsny
kopija	kopija	Ncfsn
dopunske	dopunski	Agpfsgy
isprave	isprava	Ncfsg
o	o	Sl
studiju	studij	Ncmsl
ili	ili	Cc
prijepisa	prijepis	Ncmsg
ocjena	ocjena	Ncfsn
studija	studij	Ncmsg
izdana	izdati	Appfsny
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
popisani	popisati	Appmpny
kao	kao	Cs
odslušani	odslušati	Appmpny
i	i	Cc
položeni	položiti	Appmpny
svi	sav	Agpmpny
ili	ili	Cc
neki	neki	Pi-mpn
od	od	Sg
predmeta	predmet	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
određenih	određen	Agpmpgy
člankom	članak	Ncmpg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Ukupni	ukupan	Agpmsny
zbroj	zbroj	Ncmsn
ECTS	ECT	Npmpg
bodova	bod	Ncmpg
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
iznositi	iznositi	Vmn
najmanje	malo	Rgs
30	30	Mdc
bodova	bod	Ncmpg
.	.	Z

Za	za	Sa
studije	studija	Ncfpa
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
prema	prema	Sl
ranijim	raniji	Agpmply
propisima	propis	Ncmpl
nisu	biti	Var3p
utvrđivali	utvrđivati	Vmp-pm
ECTS	ects	Agpmpny
bodovi	bod	Ncmpn
,	,	Z
ukupni	ukupan	Agpmsny
zbroj	zbroj	Ncmsn
nastavnih	nastavni	Agpmpgy
sati	sat	Ncmpg
za	za	Sa
predmete	predmet	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
iznositi	iznositi	Vmn
najmanje	malo	Rgs
360	360	Mdc
sati	sat	Ncmpg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
potrebnim	potreban	Agpnply
znanjima	znanje	Ncnpl
iz	iz	Sg
područja	područje	Ncnsg
upravljanja	upravljanje	Ncnsg
projektima	projekt	Ncmpd
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
45/09.	45/09.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
360	360	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
04/8	04/8	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
531	531	Mdc
-	-	Z
01	01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
01	01	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
27.	27.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Ministrica	ministrica	Ncfsn
Anka	Anka	Npfsn
Mrak-Taritaš	Mrak-Taritaš	Npfsn
,	,	Z
dipl.	dipl.	Y
ing.	ing.	Y
arh	arh	Ncmsan
.	.	Z
,	,	Z
v.	v.	Y
r.	r.	Y

