procjenom	procjena	Ncfsi
od	od	Sg
1,3	1,3	Mdc
milijarde	milijarda	Ncfsg
kuna	kuna	Ncfpg
,	,	Z
a	a	Cc
taj	taj	Pd-msn
će	htjeti	Var3s
se	sebe	Px--sa
prihodovni	prihodovan	Agpmsny
manjak	manjak	Ncmsn
financirati	financirati	Vmn
iz	iz	Sg
‘	‘	Z
drugih	drugi	Mlompg
izvora	izvor	Ncmpg
’	’	Z
,	,	Z
čitaj	čitati	Vmm2s
povećanja	povećanje	Ncnsg
postojećih	postojeći	Agpnpgy
ili	ili	Cc
uvođenja	uvođenje	Ncnsg
potpuno	potpuno	Rgp
novih	nov	Agpmpgy
poreza	porez	Ncmpg
.	.	Z

Navedena	navesti	Appfsny
je	biti	Var3s
,	,	Z
dakle	dakle	Cc
,	,	Z
tvrdnja	tvrdnja	Ncfsn
po	po	Sl
kojoj	koji	Pi-fsl
za	za	Sa
provedbu	provedba	Ncfsa
ovog	ovaj	Pd-msg
zakona	zakon	Ncmsg
nije	biti	Var3s
potrebno	potreban	Agpnsny
osigurati	osigurati	Vmn
proračunska	proračunski	Agpnpay
sredstva	sredstvo	Ncnpa
formalno	formalno	Rgp
točna	točan	Agpfsny
,	,	Z
ali	ali	Cc
sadržajno	sadržajno	Rgp
duboko	duboko	Rgp
netočna	netočan	Agpfsny
,	,	Z
manipulativna	manipulativni	Agpfsny
i	i	Cc
obmanjujuća	obmanjujući	Agpfsny
,	,	Z
jer	jer	Cs
će	htjeti	Var3s
trošak	trošak	Ncmsn
konverzije	konverzija	Ncfsg
kredita	kredit	Ncmpg
iz	iz	Sg
CHF	CHF	Npfsg
u	u	Sa
EUR	EUR	Npmsan
,	,	Z
a	a	Cc
posrijedi	posrijedi	Rgp
su	biti	Var3p
milijarde	milijarda	Ncfpn
kuna	kuna	Ncfpg
,	,	Z
platiti	platiti	Vmn
hrvatski	hrvatski	Agpmpny
porezni	porezni	Agpmpny
obveznici	obveznik	Ncmpn
,	,	Z
a	a	Cc
ne	ne	Qz
banke	banka	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
kredite	kredit	Ncmpa
plasirale	plasirati	Vmp-pf
na	na	Sa
tržište	tržište	Ncnsa
i	i	Cc
obilato	obilat	Agpnsny
zaradile	zaraditi	Vmp-pf
na	na	Sl
tečajnim	tečajni	Agpfply
fluktuacijama	fluktuacija	Ncfpl
odnosno	odnosno	Rgp
aprecijaciji	aprecijacija	Ncfsl
CHF	CHF	Npmsn
.	.	Z

Naime	naime	Qo
,	,	Z
tijekom	tijekom	Sg
vremenskog	vremenski	Agpmsgy
intervala	interval	Ncmsg
potrebnog	potreban	Agpmsgy
za	za	Sa
provedbu	provedba	Ncfsa
ZID	zid	Ncmsan
ZPK	ZPK	Npmsn
konverzija	konverzija	Ncfsn
kredita	kredit	Ncmsg
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sl
prihodovnoj	prihodovan	Agpfsly
strani	strana	Ncfsl
proračuna	proračunati	Vmr3s
negativno	negativno	Rgp
reflektirati	reflektirati	Vmn
barem	barem	Qo
iz	iz	Sg
dva	dva	Mlc
razloga	razlog	Ncmsg
:	:	Z

1.	1.	Mdo
Jer	jer	Cs
će	htjeti	Var3s
konverzija	konverzija	Ncfsn
,	,	Z
čl.	čl.	Y
19.	19.	Mdo
h	h	Cc
,	,	Z
bankama	banka	Ncfpl
biti	biti	Van
priznata	priznati	Appfsny
kao	kao	Cs
porezna	porezni	Agpfsny
olakšica	olakšica	Ncfsn
pa	pa	Cc
će	htjeti	Var3s
temeljem	temelj	Ncmsi
te	te	Cc
činjenice	činjenica	Ncfpn
patiti	patiti	Vmn
manji	mali	Agcmsayn
porez	porez	Ncmsan
na	na	Sa
dobit	dobit	Ncfsa
,	,	Z
te	te	Cc

2.	2.	Mdo
Jer	jer	Cs
će	htjeti	Var3s
banke	banka	Ncfpn
ostvariti	ostvariti	Vmn
mnogo	mnogo	Rgp
manju	mali	Agcfsay
dobit	dobit	Ncfsa
prije	prije	Sg
oporezivanja	oporezivanje	Ncnsg
no	no	Cc
što	što	Cs
je	biti	Var3s
to	taj	Pd-nsn
bilo	biti	Vap-sn
prethodnih	prethodan	Agpfpgy
godina	godina	Ncfpg
i	i	Cc
,	,	Z
posljedično	posljedično	Rgp
,	,	Z
platiti	platiti	Vmn
manji	mali	Agcmsny
ili	ili	Cc
neke	neki	Pi-fsg
možda	možda	Rgp
uopće	uopće	Rgp
i	i	Cc
ne	ne	Qz
platiti	platiti	Vmn
porez	porez	Ncmsan
na	na	Sa
dobit	dobit	Ncfsa
.	.	Z

Dakle	dakle	Cc
,	,	Z
donošenjem	donošenje	Ncnsi
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
profitirat	profitirati	Vmn
će	htjeti	Var3s
politička	politički	Agpfsny
elita	elita	Ncfsn
koja	koji	Pi-fsn
ga	on	Pp3msa
je	biti	Var3s
donijela	donijeti	Vmp-sf
u	u	Sa
predizborno	predizboran	Agpnsay
vrijeme	vrijeme	Ncnsa
iz	iz	Sg
dnevnopolitičkih	dnevnopolitički	Agpfpgy
predizbornih	predizboran	Agpfpgy
pobuda	pobuda	Ncfpg
,	,	Z
banke	banka	Ncfpn
koje	koji	Pi-fpn
će	htjeti	Var3p
gubitke	gubitak	Ncmpa
na	na	Sl
anuitetima	anuitet	Ncmpl
kredita	kredit	Ncmpg
i	i	Cc
kamatama	kamata	Ncfpl
supstituirati	supstituirati	Vmn
kroz	kroz	Sa
neplaćanje	neplaćanje	Ncnsa
poreza	porez	Ncmsg
na	na	Sa
dobit	dobit	Ncfsa
,	,	Z
i	i	Cc
korisnici	korisnik	Ncmpn
kredita	kredit	Ncmsg
u	u	Sl
CHF	CH	Npmsl
čije	čiji	Pi-nsn
će	htjeti	Var3s
kreditne	kreditan	Agpfpny
obveze	obveza	Ncfpn
biti	biti	Van
osjetni	osjetan	Agpmpny
smanjene	smanjiti	Appfpny
,	,	Z
a	a	Cc
jedini	jedini	Agpmpny
će	htjeti	Var3p
gubitnici	gubitnik	Ncmpn
biti	biti	Van
svi	sav	Agpmpny
hrvatski	hrvatski	Agpmpny
porezni	porezni	Agpmpny
obveznici	obveznik	Ncmpn
koji	koji	Pi-mpn
će	htjeti	Var3p
ovu	ovaj	Pd-fsa
lijepo	lijepo	Rgp
zamišljenu	zamišljen	Agpfsay
igru	igra	Ncfsa
na	na	Sl
kraju	kraj	Ncmsl
jedini	jedini	Agpmsny
platiti	platiti	Vmn
jer	jer	Cs
se	sebe	Px--sa
manjak	manjak	Ncmsn
na	na	Sl
prihodovnoj	prihodovan	Agpfsly
strani	strana	Ncfsl
proračuna	proračunati	Vmr3s
nastao	nastati	Vmp-sm
osnovom	osnova	Sg
jednog	jedan	Mlcmsg
poreza	porez	Ncmsg
,	,	Z
u	u	Sl
pravilu	pravilo	Ncnsl
,	,	Z
naknađuje	naknađivati	Vmr3s
uvođenjem	uvođenje	Ncnsi
novog	nov	Agpmsgy
ili	ili	Cc
povećanjem	povećanje	Ncnsi
nekog	neki	Pi-msg
postojećeg	postojeći	Agpnsgy
.	.	Z
...	...	Z

Konačno	konačno	Rgp
,	,	Z
iako	iako	Cs
je	biti	Var3s
to	taj	Pd-nsn
ustavnopravno	ustavnopravno	Rgp
irelevantno	irelevantan	Agpnsny
,	,	Z
predlagatelj	predlagatelj	Ncmsn
apostrofira	apostrofirati	Vmr3s
činjenicu	činjenica	Ncfsa
da	da	Cs
su	biti	Var3p
glavni	glavni	Agpmsny
politički	politički	Agpmsny
i	i	Cc
medijski	medijski	Agpmpny
korifeji	korifej	Ncmpn
za	za	Sa
donošenje	donošenje	Ncnsa
ZID	zid	Ncmsan
ZPK-a	ZPK	Npmsg
bili	biti	Vap-pm
predsjednik	predsjednik	Ncmsn
Vlade	vlada	Ncfsg
i	i	Cc
ministar	ministar	Ncmsn
financija	financije	Ncfpg
,	,	Z
oba	oba	Mlsm-n
korisnici	korisnik	Ncmpn
kredita	kredit	Ncmsg
u	u	Sl
CHF	CH	Npmsl
,	,	Z
što	što	Pi3n-n
je	biti	Var3s
non	non	Agpmsnn
plus	plus	Ncmsn
ultra	ultar	Ncmsg
i	i	Cc
par	par	Rgp
excellence	excellence	Ncfpg
sukob	sukob	Ncmsn
interesa	interes	Ncmsg
.	.	Z
«	«	Z

14.	14.	Mdo

Predlagatelji	predlagatelj	Ncmpn
Marijan	Marijan	Npmsn
Perica	Perica	Npmsn
i	i	Cc
Hrvoje	Hrvoje	Npmsn
Arko	Arko	Npmsn
u	u	Sl
svom	svoj	Px-msl
prijedlogu	prijedlog	Ncmsl
navode	navoditi	Vmr3p
:	:	Z

»	»	Z
Naime	naime	Qo
,	,	Z
iz	iz	Sg
Izvješća	izvješće	Ncnsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
o	o	Sl
problematici	problematika	Ncfsl
zaduženosti	zaduženost	Ncfsg
građana	građanin	Ncmpg
kreditima	kredit	Ncmpi
u	u	Sl
švicarskim	švicarski	Agpmply
francima	franak	Ncmpl
i	i	Cc
prijedlozima	prijedlog	Ncmpi
mjera	mjera	Ncfpg
za	za	Sa
olakšavanje	olakšavanje	Ncnsa
položaja	položaj	Ncmsg
dužnika	dužnik	Ncmpg
u	u	Sl
švicarskim	švicarski	Agpmply
francima	franak	Ncmpl
na	na	Sl
temelju	temelj	Ncmsl
zaključka	zaključak	Ncmsg
Odbora	odbor	Ncmsg
za	za	Sa
financije	financije	Ncfpa
i	i	Cc
državni	državni	Agpmsny
proračun	proračun	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
,	,	Z
rujna	rujan	Ncmsg
2015.	2015.	Mdo
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
predviđa	predviđati	Vmr3s
da	da	Cs
će	htjeti	Var3s
učinak	učinak	Ncmsn
konverzije	konverzija	Ncfsg
kredita	kredit	Ncmsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
otpis	otpis	Ncmsan
dijela	dio	Ncmsg
preostale	preostao	Agpfsgy
glavnice	glavnica	Ncfsg
imati	imati	Vmn
za	za	Sa
učinak	učinak	Ncmsan
na	na	Sa
poslovne	poslovan	Agpmpay
rezultate	rezultat	Ncmpa
i	i	Cc
kapital	kapital	Ncmsn
banaka	banka	Ncfpg
visok	visok	Agpmsann
trenutačni	trenutačan	Agpmsayn
trošak	trošak	Ncmsan
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
otprilike	otprilike	Rgp
osam	osam	Mlc
milijardi	milijarda	Ncfpg
HRK-a	HRK	Npmsg
što	što	Cs
da	da	Cs
predstavlja	predstavljati	Vmr3s
trogodišnju	trogodišnji	Agpfsay
dobit	dobit	Ncfsa
banaka	banka	Ncfpg
prije	prije	Sg
oporezivanja	oporezivanje	Ncnsg
(	(	Z
str.	str.	Y
21.	21.	Mdo

Izvješća	izvješće	Ncnpn
)	)	Z
.	.	Z

Stoga	stoga	Rgp
se	sebe	Px--sa
gotovo	gotovo	Rgp
suvišnim	suvišan	Agpmsiy
ukazuje	ukazivati	Vmr3s
kako	kako	Cs
će	htjeti	Var3s
takav	takav	Pd-msn
gubitak	gubitak	Ncmsn
imati	imati	Vmn
negativni	negativan	Agpmsayn
učinak	učinak	Ncmsan
ne	ne	Qz
samo	samo	Rgp
na	na	Sa
ostvarenje	ostvarenje	Ncnsa
prihoda	prihod	Ncmpg
Državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
,	,	Z
već	već	Cc
i	i	Qo
na	na	Sa
čitavo	čitav	Agpnsay
gospodarstvo	gospodarstvo	Ncnsa
,	,	Z
pa	pa	Cc
se	sebe	Px--sa
predložena	predložiti	Appfsny
mjera	mjera	Ncfsn
privremene	privremen	Agpfsgy
obustave	obustava	Ncfsg
izvršenja	izvršenje	Ncnsg
pojedinačnih	pojedinačan	Agpmpgy
akata	akt	Ncmpg
ili	ili	Cc
radnji	radnja	Ncfpg
ukazuje	ukazivati	Vmr3s
osnovanom	osnovati	Ncmsi
i	i	Cc
neodgodivo	neodgodiv	Agpnsny
potrebnim	potreban	Agpmsiy
.	.	Z
«	«	Z

III	III	Mrc
.	.	Z

OCJENA	ocjena	Ncfsn
USTAVNOG	ustavan	Agpmsgy
SUDA	sud	Ncmsg

1	1	Mdc
)	)	Z
O	o	Sl
osporenim	osporiti	Agpmply
zakonima	zakon	Ncmpl
i	i	Cc
zakonskim	zakonski	Agpfpiy
mjerama	mjera	Ncfpi

15.	15.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
prvo	prvo	Rgp
primjećuje	primjećivati	Vmr3s
da	da	Cs
je	biti	Var3s
već	već	Rgp
ZID-om	ZID-om	Pd-msn
ZPK-a	ZPK	Npmsg
/	/	Z
143	143	Mdc
-	-	Z
13	13	Mdc
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
zakonodavac	zakonodavac	Ncmsn
propisao	propisati	Vmp-sm
obvezu	obveza	Ncfsa
vjerovnika	vjerovnik	Ncmpg
(	(	Z
poslovnih	poslovan	Agpfpgy
banaka	banka	Ncfpg
)	)	Z
da	da	Cs
definiraju	definirati	Vmr3p
parametre	parametar	Ncmpa
,	,	Z
fiksni	fiksan	Agpmsny
dio	dio	Ncmsn
kamatne	kamatan	Agpfsgy
stope	stopa	Ncfsg
i	i	Cc
razdoblja	razdoblje	Ncnsg
promjena	promjena	Ncfpg
kamatnih	kamatan	Agpfpgy
stopa	stopa	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
mjerilima	mjerilo	Ncmpi
propisanima	propisati	Ncmpi
ZID-om	zid-	Ncmsi
ZPK-a	ZPK	Npmsg
/	/	Z
143	143	Mdc
-	-	Z
13	13	Mdc
,	,	Z
te	te	Cc
da	da	Cs
ponude	ponuda	Ncfpn
»	»	Z
konverziju	konverzija	Ncfsa
preostalog	preostao	Agpmsgy
dijela	dio	Ncmsg
neotplaćenog	neotplaćen	Agpmsgy
kredita	kredit	Ncmsg
u	u	Sa
kunski	kunski	Agpmsayn
ili	ili	Cc
kredit	kredit	Ncmsan
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
EUR	EUR	Xf
«	«	Z
.	.	Z

Ta	taj	Pd-fsn
obveza	obveza	Ncfsn
vrijedi	vrijediti	Vmr3s
za	za	Sa
sve	sav	Agpmpay
ugovore	ugovor	Ncmpa
o	o	Sl
potrošačkom	potrošački	Agpmsly
kreditu	kredit	Ncmsl
neovisno	neovisno	Rgp
o	o	Sl
datumu	datum	Ncmsl
njihova	njihov	Ps3nsg
sklapanja	sklapanje	Ncnsg
(	(	Z
članak	članak	Ncmsn
11.	11.	Mdo
a	a	Cc
stavak	stavak	Ncmsn
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
13.	13.	Mdo

ZID-a	ZID	Npmsg
ZPK-a	ZPK	Npmsg
/	/	Z
102	102	Mdc
-	-	Z
15	15	Mdc
–	–	Z
v.	vi	Agpfpay
točke	točka	Ncfpa
od	od	Sg
10.1.	10.1.	Mdo
do	do	Sg
10.3.	10.i	Agpnsgy
obrazloženja	obrazloženje	Ncnsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
)	)	Z
.	.	Z

Kao	kao	Cs
što	što	Cs
je	biti	Var3s
prethodno	prethodno	Rgp
rečeno	reći	Appnsny
,	,	Z
suglasnost	suglasnost	Ncfsn
s	sa	Si
Ustavom	ustava	Ncfsi
ZID-a	ZID	Npmsg
ZPK-a	ZPK	Npmsg
/	/	Z
143	143	Mdc
-	-	Z
13	13	Mdc
osporio	osporiti	Vmp-sm
je	biti	Var3s
samo	samo	Rgp
PBZ	PBZ	Npmsn
(	(	Z
krajem	krajem	Sg
lipnja	lipanj	Ncmsg
2015.	2015.	Mdo
)	)	Z
,	,	Z
u	u	Sl
prvom	prvi	Mlomsl
redu	red	Ncmsl
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
učinke	učinak	Ncmpa
prekršajnih	prekršajni	Agpfpgy
sankcija	sankcija	Ncfpg
zbog	zbog	Sg
nepoštovanja	nepoštovanje	Ncnsg
članka	članak	Ncmsg
11.	11.	Mdo
a	a	Cc
stavka	stavka	Ncfsn
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
