141	141	Mdc
31.12.2015	31.12.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
obveznom	obvezan	Agpmsly
komorskom	komorski	Agpmsly
doprinosu	doprinos	Ncmsl
za	za	Sa
jedinstveni	jedinstven	Agpmsayn
sustav	sustav	Ncmsan
organiziranosti	organiziranost	Ncfsg
obrta	obrt	Ncmsg

HRVATSKA	hrvatski	Agpfsny
OBRTNIČKA	obrtnički	Agpfsny
KOMORA	komora	Ncfsn

2648	2648	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
81.	81.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
obrtu	obrt	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
143/13	143/13	Mds
)	)	Z
i	i	Cc
članka	članak	Ncmsg
24.	24.	Mdo

Statuta	statut	Ncmsg
Hrvatske	hrvatski	Agpfsgy
obrtničke	obrtnički	Agpfsgy
komore	komora	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
106/2014	106/2014	Mds
)	)	Z
Skupština	skupština	Ncfsn
Hrvatske	hrvatski	Agpfsgy
obrtničke	obrtnički	Agpfsgy
komore	komora	Ncfsg
na	na	Sl
3.	3.	Mdo
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
18.	18.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf
je	biti	Var3s

ODLUKU	odluka	Ncfsa

O	o	Sl
OBVEZNOM	obvezan	Agpmsly
KOMORSKOM	komorski	Agpmsly
DOPRINOSU	doprinos	Ncmsl
ZA	za	Sa
JEDINSTVENI	jedinstven	Agpmsayn
SUSTAV	sustav	Ncmsan
ORGANIZIRANOSTI	organiziranost	Ncfsg
OBRTA	obrt	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
utvrđuju	utvrđivati	Vmr3p
se	sebe	Px--sa
obveznici	obveznik	Ncmpn
,	,	Z
osnovica	osnovica	Ncfsn
te	te	Cc
način	način	Ncmsn
i	i	Cc
rokovi	rok	Ncmpn
plaćanja	plaćanje	Ncnsg
obveznog	obvezan	Agpmsgy
komorskog	komorski	Agpmsgy
doprinosa	doprinos	Ncmsg
za	za	Sa
jedinstveni	jedinstven	Agpmsayn
sustav	sustav	Ncmsan
organiziranosti	organiziranost	Ncfsg
obrta	obrt	Ncmsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Obveznici	obveznik	Ncmpn
plaćanja	plaćanje	Ncnsg
obveznog	obvezan	Agpmsgy
komorskog	komorski	Agpmsgy
doprinosa	doprinos	Ncmsg
su	biti	Var3p
:	:	Z

–	–	Agpmpny
obrtnici	obrtnik	Ncmpn
,	,	Z

–	–	Agpmpny
trgovci	trgovac	Ncmpn
pojedinci	pojedinac	Ncmpn
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
obrt	obrt	Ncmsan
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
obrtu	obrt	Ncmsl
,	,	Z

–	i	Agpfpay
