godine	godina	Ncfsg
od	od	Sg
datuma	datum	Ncmsg
nabave	nabava	Ncfsg
,	,	Z
mora	morati	Vmr3s
platiti	platiti	Vmn
porez	porez	Ncmsan
čijeg	čiji	Pi-nsg
plaćanja	plaćanje	Ncnsg
je	biti	Var3s
pri	pri	Sl
nabavi	nabava	Ncfsl
bila	biti	Vap-sf
oslobođena	osloboditi	Appfsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osoba	osoba	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
dužna	dužan	Agpfsny
je	biti	Var3s
prijaviti	prijaviti	Vmn
otuđenje	otuđenje	Ncnsa
Poreznoj	porezni	Agpfsdy
upravi	uprava	Ncfsd
,	,	Z
Područnom	područni	Agpmsly
uredu	ured	Ncmsl
Zagreb	Zagreb	Npmsan
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
utvrdila	utvrditi	Vmp-sf
obveza	obveza	Ncfsn
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
te	te	Cc
je	biti	Var3s
dužna	dužan	Agpfsny
platiti	platiti	Vmn
utvrđeni	utvrditi	Agpmsayn
iznos	iznos	Ncmsan
PDV-a	PDV	Npmsg
o	o	Sl
čemu	što	Pi3n-l
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
,	,	Z
kao	kao	Cs
i	i	Cc
utvrđeni	utvrditi	Agpmsayn
iznos	iznos	Ncmsan
trošarina	trošarina	Ncfpg
te	te	Cc
posebnog	poseban	Agpmsgy
poreza	porez	Ncmsg
na	na	Sa
motorna	motoran	Agpnpay
vozila	vozilo	Ncnpa
o	o	Sl
čemu	što	Agpnsay
rješenje	rješenje	Ncnsa
donosi	donositi	Vmr3s
Carinska	carinski	Agpfsny
uprava	uprava	Ncfsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
porezi	porez	Ncmpn
se	sebe	Px--sa
ne	ne	Qz
plaćaju	plaćati	Vmr3p
ako	ako	Cs
je	biti	Var3s
otuđenje	otuđenje	Ncnsn
posljedica	posljedica	Ncfsn
smrti	smrt	Ncfsg
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
imala	imati	Vmp-sf
pravo	pravo	Ncnsa
na	na	Sa
oslobođenje	oslobođenje	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
ili	ili	Cc
ako	ako	Cs
dobro	dobro	Rgp
otuđi	otuđiti	Vmr3s
član	član	Ncmsn
obitelji	obitelj	Ncfsg
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
oslobođenje	oslobođenje	Ncnsa
,	,	Z
a	a	Cc
koji	koji	Pi-msn
prestaje	prestajati	Vmr3s
boraviti	boraviti	Vmn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
zbog	zbog	Sg
smrti	smrt	Ncfsg
osobe	osoba	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
imala	imati	Vmp-sf
pravo	pravo	Ncnsa
na	na	Sa
oslobođenje	oslobođenje	Ncnsa
.	.	Z

Porez	porez	Ncmsn
se	sebe	Px--sa
ne	ne	Qz
plaća	plaćati	Vmr3s
ni	ni	Qo
u	u	Sl
slučaju	slučaj	Ncmsl
uništenja	uništenje	Ncnsg
motornog	motoran	Agpnsgy
vozila	vozilo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
bilo	biti	Vap-sn
oslobođeno	osloboditi	Appnsny
,	,	Z
a	a	Cc
vrijednost	vrijednost	Ncfsn
na	na	Sa
dan	dan	Ncmsan
nezgode	nezgoda	Ncfsg
mu	on	Pp3msd
je	biti	Var3s
umanjena	umanjiti	Appfsny
najmanje	malo	Rgs
70	70	Mdc
%	%	Z
ili	ili	Cc
ako	ako	Cs
je	biti	Var3s
ukradeno	ukrasti	Appnsny
i	i	Cc
nije	biti	Var3s
pronađeno	pronaći	Appnsny
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg
od	od	Sg
prijave	prijava	Ncfsg
krađe	krađa	Ncfsg
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
postoji	postojati	Vmr3s
očevidnik	očevidnik	Ncmsn
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
.	.	Z

Ako	ako	Cs
osoba	osoba	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
prodaje	prodavati	Vmr3s
uništeno	uništen	Agpnsny
motorno	motoran	Agpnsny
vozilo	vozilo	Ncnsn
koje	koji	Pi-nsn
ima	imati	Vmr3s
tržišnu	tržišni	Agpfsay
vrijednost	vrijednost	Ncfsa
,	,	Z
a	a	Cc
koje	koji	Pi-nsn
je	biti	Var3s
bilo	biti	Vap-sn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dodanu	dodati	Ncmsl
vrijednost	vrijednost	Ncfsn
predmet	predmet	Ncmsn
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
,	,	Z
dužna	dužan	Agpfsny
je	biti	Var3s
to	taj	Pd-nsn
prijaviti	prijaviti	Vmn
Poreznoj	porezni	Agpfsdy
upravi	uprava	Ncfsd
,	,	Z
Područnom	područni	Agpmsly
uredu	ured	Ncmsl
Zagreb	Zagreb	Npmsan
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
utvrdila	utvrditi	Vmp-sf
obveza	obveza	Ncfsn
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
te	te	Cc
je	biti	Var3s
dužna	dužan	Agpfsny
platiti	platiti	Vmn
utvrđeni	utvrditi	Agpmsayn
iznos	iznos	Ncmsan
