107/14.	107/14.	Mdo
)	)	Z
,	,	Z
i	i	Cc
ugovor	ugovor	Ncmsan
o	o	Sl
tržišnoj	tržišni	Agpfsly
premiji	premija	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
32.	32.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
nema	nemati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
poticaje	poticaj	Ncmpa
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
za	za	Sa
proizvodna	proizvodni	Agpnpay
postrojenja	postrojenje	Ncnpa
,	,	Z
odnosno	odnosno	Rgp
proizvodne	proizvodni	Agpfpay
jedinice	jedinica	Ncfpa
za	za	Sa
koje	koji	Pi-fpa
ostvaruje	ostvarivati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
poticaje	poticaj	Ncmpa
.	.	Z

Natječaj	natječaj	Ncmsn
za	za	Sa
poticanje	poticanje	Ncnsa
zajamčenom	zajamčiti	Agpfsiy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi

Članak	članak	Ncmsn
34.	34.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
sklapanje	sklapanje	Ncnsa
ugovora	ugovor	Ncmpg
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
iz	iz	Sg
članka	članak	Ncmsg
35.	35.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ostvaruju	ostvarivati	Vmr3p
nositelji	nositelj	Ncmpn
projekata	projekat	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
izabrani	izabrati	Appmpny
kao	kao	Cs
najpovoljniji	povoljan	Agsmpny
ponuđači	ponuđač	Ncmpn
na	na	Sl
javnom	javan	Agpmsly
natječaju	natječaj	Ncmsl
koji	koji	Pi-msn
priprema	pripremati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
najmanje	malo	Rgs
jednom	jednom	Rgp
godišnje	godišnje	Rgp
,	,	Z
javnim	javan	Agpnsiy
prikupljanjem	prikupljanje	Ncnsi
ponuda	ponuda	Ncfpg
u	u	Sl
slučaju	slučaj	Ncmsl
raspoloživosti	raspoloživost	Ncfsg
kvota	kvota	Ncfpg
za	za	Sa
poticanje	poticanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
provedenog	provesti	Agpmsgy
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
o	o	Sl
odabiru	odabir	Ncmsl
najpovoljnijih	povoljan	Agsmpgy
ponuđača	ponuđač	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pravo	pravo	Ncnsn
sudjelovanja	sudjelovanje	Ncnsg
na	na	Sl
natječaju	natječaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
uvjetima	uvjet	Ncmpi
utvrđenim	utvrditi	Appmsiy
u	u	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
za	za	Sa
javno	javan	Agpnsay
prikupljanje	prikupljanje	Ncnsa
ponuda	ponuda	Ncfpg
,	,	Z
ima	imati	Vmr3s
nositelj	nositelj	Ncmsn
projekta	projekt	Ncmsg
za	za	Sa
izgradnju	izgradnja	Ncfsa
novog	nov	Agpnsgy
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
proizvodne	proizvodni	Agpfsgy
jedinice	jedinica	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Javni	javan	Agpmsny
poziv	poziv	Ncmsn
za	za	Sa
