17	17	Mdc
13.02.2015	13.02.2015	Y
Rezultati	rezultat	Ncmpn
glasovanja	glasovanje	Ncnsg
za	za	Sa
izbor	izbor	Ncmsan
članova	član	Ncmpg
Državnoodvjetničkog	državnoodvjetnički	Agpnsgy
vijeća	vijeće	Ncnsg
iz	iz	Sg
rada	rad	Ncmsg
zamjenika	zamjenik	Ncmpg
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg

DRŽAVNO	državni	Agpnsny
ODVJETNIŠTVO	odvjetništvo	Ncnsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

338	338	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
142.	142.	Mdo
c	C	Ncmsg
Zakona	zakon	Ncmsg
o	o	Sl
državnom	državni	Agpnsly
odvjetništvu	odvjetništvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
:	:	Z
76/09	76/09	Mdc
,	,	Z
153/09	153/09	Mds
,	,	Z
116/10	116/10	Mdc
,	,	Z
145/10	145/10	Mdc
,	,	Z
57/11	57/11	Mdc
,	,	Z
130	130	Mdc
//	//	Z
11	11	Mdc
,	,	Z
72/13	72/13	Mds
i	i	Cc
148/13	148/13	Mdc
)	)	Z
Povjerenstvo	povjerenstvo	Ncnsn
za	za	Sa
izbor	izbor	Ncmsan
članova	član	Ncmpg
Državnoodvjetničkog	državnoodvjetnički	Agpnsgy
vijeća	vijeće	Ncnsg
iz	iz	Sg
reda	red	Ncmsg
zamjenika	zamjenik	Ncmpg
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
objavljuje	objavljivati	Vmr3s

REZULTATE	rezultat	Ncmpa
GLASOVANJA	glasovanje	Ncnsg

ZA	za	Sa
IZBOR	izbor	Ncmsan
ČLANOVA	član	Ncmpg
DRŽAVNOODVJETNIČKOG	državnoodvjetnički	Agpnsgy
VIJEĆA	vijeće	Ncnsg
IZ	iz	Sg
REDA	red	Ncmsg
ZAMJENIKA	zamjenik	Ncmpg
DRŽAVNIH	državni	Agpmpgy
ODVJETNIKA	odvjetnik	Ncmpg

I.	I.	Y

Nakon	nakon	Sg
provedenih	provesti	Agpmpgy
izbora	izbor	Ncmpg
dana	dan	Ncmpg
4.	4.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
