posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Do	do	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
Odluka	odluka	Ncfsn
o	o	Sl
visini	visina	Ncfsl
dnevnice	dnevnica	Ncfsg
za	za	Sa
službeno	služben	Agpnsay
putovanje	putovanje	Ncnsa
u	u	Sa
inozemstvo	inozemstvo	Ncnsa
za	za	Sa
korisnike	korisnik	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
financiraju	financirati	Vmr3p
iz	iz	Sg
sredstava	sredstvo	Ncnpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
8/06.	8/06.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
50.	50.	Mdo

Do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
naredbe	naredba	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
22.	22.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
Naredba	naredba	Ncfsn
o	o	Sl
načinu	način	Ncmsl
uplaćivanja	uplaćivanje	Ncnsg
prihoda	prihod	Ncmpg
proračuna	proračun	Ncmsg
,	,	Z
obveznih	obvezan	Agpmpgy
doprinosa	doprinos	Ncmpg
te	te	Cc
prihoda	prihod	Ncmpg
za	za	Sa
financiranje	financiranje	Ncnsa
drugih	drugi	Mlofpg
javnih	javan	Agpfpgy
potreba	potreba	Ncfpg
u	u	Sl
2015.	2015.	Mdo
godini	godina	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
12/15.	12/15.	Mds
,	,	Z
103/15.	103/15.	Mds
i	i	Cc
132/15.	132/15.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
51.	51.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
mjerilima	mjerilo	Ncnpl
i	i	Cc
načinu	način	Ncmsl
korištenja	korištenje	Ncnsg
vlastitih	vlastit	Agpmpgy
prihoda	prihod	Ncmpg
kaznenih	kazneni	Agpnpgy
tijela	tijelo	Ncnpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
